name,Mean,MCSE,StdDev,5%,50%,95%,N_Eff,N_Eff/s,R_hat
"lp__",-3.52e+04,1.24,37.2,-3.53e+04,-3.52e+04,-3.51e+04,904,0.272,1.01
"accept_stat__",0.901,0.00203,0.0931,0.713,0.927,0.998,2.11e+03,0.633,1.01
"stepsize__",0.111,0.00551,0.0078,0.103,0.11,0.124,2.01,0.000602,1.87e+13
"treedepth__",5.21,nan,0.406,5,5,6,nan,nan,1.4
"n_leapfrog__",40.6,nan,14.7,31,31,63,nan,nan,1.34
"divergent__",0,nan,0,0,0,0,nan,nan,nan
"energy__",3.59e+04,1.55,46.1,3.58e+04,3.59e+04,3.6e+04,882,0.265,1.01
"beta_mu[1]",1.84,0.00281,0.0955,1.69,1.84,2.00,1159,0.348,1.00
"beta_mu[2]",1.73,0.00283,0.0913,1.58,1.73,1.88,1040,0.312,1.00
"beta_mu[3]",1.77,0.00277,0.101,1.61,1.77,1.94,1326,0.398,1.00
"beta_mu[4]",0.0404,0.00393,0.0981,-0.126,0.0433,0.198,622,0.187,1.00
"beta_mu[5]",0.468,0.00297,0.0895,0.323,0.468,0.615,908,0.273,1.000
"beta_mu[6]",0.513,0.00332,0.0968,0.353,0.514,0.669,853,0.256,1.00
"beta_mu[7]",1.07,0.00259,0.0792,0.942,1.07,1.20,939,0.282,1.00
"beta_mu[8]",1.07,0.00256,0.0901,0.922,1.07,1.22,1237,0.371,1.00
"beta_mu[9]",1.07,0.00243,0.0814,0.938,1.07,1.20,1117,0.335,1.00
"beta_mu[10]",0.751,0.00263,0.0763,0.626,0.750,0.876,843,0.253,1.00
"beta_mu[11]",0.865,0.00281,0.0861,0.725,0.866,1.01,939,0.282,1.00
"beta_mu[12]",0.848,0.00304,0.0983,0.686,0.848,1.01,1046,0.314,1.00
"beta_mu[13]",-1.45,0.00144,0.0664,-1.57,-1.45,-1.34,2126,0.638,0.999
"beta_mu[14]",-1.52,0.00192,0.0774,-1.65,-1.52,-1.39,1633,0.490,1.00
"beta_mu[15]",-1.40,0.00164,0.0745,-1.53,-1.40,-1.28,2056,0.617,1.00
"beta_mu[16]",0.109,0.00149,0.0467,0.0320,0.110,0.185,988,0.297,1.00
"beta_mu[17]",0.107,0.00144,0.0473,0.0307,0.108,0.183,1077,0.324,1.00
"beta_pr[1,1]",-0.317,0.00787,0.454,-1.04,-0.329,0.450,3325,0.998,1.00
"beta_pr[1,2]",-1.01,0.00661,0.401,-1.65,-1.01,-0.345,3668,1.10,1.00
"beta_pr[1,3]",0.604,0.00796,0.519,-0.236,0.598,1.48,4251,1.28,1.00
"beta_pr[1,4]",-1.12,0.00693,0.394,-1.76,-1.12,-0.476,3242,0.973,1.000
"beta_pr[1,5]",0.0676,0.00754,0.463,-0.686,0.0694,0.844,3777,1.13,0.999
"beta_pr[1,6]",-0.283,0.00686,0.440,-1.00,-0.281,0.435,4112,1.23,1.00
"beta_pr[1,7]",0.00405,0.00742,0.475,-0.731,-0.00921,0.807,4088,1.23,0.999
"beta_pr[1,8]",0.747,0.00908,0.539,-0.117,0.733,1.65,3520,1.06,1.000
"beta_pr[1,9]",0.586,0.00855,0.516,-0.234,0.571,1.45,3641,1.09,1.00
"beta_pr[1,10]",-0.279,0.00773,0.445,-1.01,-0.281,0.468,3323,0.998,1.00
