name,Mean,MCSE,StdDev,5%,50%,95%,N_Eff,N_Eff/s,R_hat
"lp__",-3.53e+04,1.34,39,-3.54e+04,-3.53e+04,-3.52e+04,846,0.176,1
"accept_stat__",0.868,0.00184,0.117,0.646,0.899,0.995,4.06e+03,0.844,1
"stepsize__",0.0991,0.00181,0.00257,0.0963,0.0992,0.103,2.01,0.000417,7.71e+12
"treedepth__",5.99,nan,0.074,6,6,6,nan,nan,nan
"n_leapfrog__",62.9,nan,1.75,63,63,63,nan,nan,nan
"divergent__",0,nan,0,0,0,0,nan,nan,nan
"energy__",3.6e+04,1.63,47.4,3.59e+04,3.6e+04,3.61e+04,845,0.176,1
"beta_mu[1]",0.919,0.00184,0.0646,0.813,0.920,1.03,1235,0.257,1.00
"beta_mu[2]",1.02,0.00176,0.0657,0.916,1.02,1.13,1394,0.290,1.00
"beta_mu[3]",1.05,0.00186,0.0744,0.928,1.05,1.17,1608,0.335,1.00
"beta_mu[4]",1.07,0.00143,0.0870,0.929,1.07,1.22,3724,0.775,1.000
"beta_mu[5]",0.860,0.00170,0.101,0.691,0.863,1.03,3486,0.725,1.00
"beta_mu[6]",0.946,0.00163,0.103,0.781,0.944,1.11,3959,0.824,1.00
"beta_mu[7]",0.326,0.00145,0.0816,0.194,0.327,0.457,3176,0.661,1.00
"beta_mu[8]",0.208,0.00147,0.0887,0.0648,0.207,0.355,3637,0.757,1.00
"beta_mu[9]",0.257,0.00145,0.0873,0.116,0.257,0.402,3623,0.754,1.00
"beta_mu[10]",-2.10,0.00322,0.143,-2.34,-2.10,-1.86,1986,0.413,1.00
"beta_mu[11]",-1.45,0.00285,0.146,-1.70,-1.45,-1.22,2610,0.543,1.00
"beta_mu[12]",-1.51,0.00295,0.156,-1.77,-1.51,-1.26,2795,0.581,1.000
"beta_mu[13]",-1.45,0.000947,0.0646,-1.56,-1.45,-1.35,4661,0.970,1.00
"beta_mu[14]",-1.52,0.00124,0.0787,-1.64,-1.52,-1.39,4041,0.841,1.00
"beta_mu[15]",-1.40,0.00110,0.0740,-1.53,-1.40,-1.28,4519,0.940,1.00
"beta_mu[16]",0.111,0.00126,0.0545,0.0205,0.111,0.201,1857,0.386,1.00
"beta_mu[17]",0.113,0.00130,0.0543,0.0229,0.113,0.201,1741,0.362,1.00
"beta_pr[1,1]",-1.53,0.00507,0.340,-2.10,-1.53,-0.972,4491,0.934,1.000
"beta_pr[1,2]",-0.468,0.00463,0.340,-1.02,-0.466,0.0808,5388,1.12,1.000
"beta_pr[1,3]",-0.0159,0.00505,0.365,-0.601,-0.0129,0.592,5218,1.09,1.000
"beta_pr[1,4]",0.285,0.00461,0.348,-0.277,0.284,0.869,5720,1.19,1.000
"beta_pr[1,5]",0.319,0.00535,0.347,-0.252,0.312,0.888,4218,0.877,1.00
"beta_pr[1,6]",-0.809,0.00517,0.337,-1.37,-0.810,-0.257,4253,0.885,1.000
"beta_pr[1,7]",-0.851,0.00497,0.341,-1.42,-0.851,-0.287,4711,0.980,0.999
"beta_pr[1,8]",0.466,0.00494,0.356,-0.125,0.462,1.06,5198,1.08,1.00
"beta_pr[1,9]",0.744,0.00545,0.370,0.145,0.743,1.36,4600,0.957,1.000
"beta_pr[1,10]",-0.0150,0.00573,0.345,-0.572,-0.00856,0.546,3634,0.756,1.00
"beta_pr[1,11]",1.41,0.00499,0.386,0.789,1.41,2.06,5996,1.25,0.999
"beta_pr[1,12]",0.000505,0.00486,0.346,-0.570,-0.00179,0.563,5063,1.05,1.000
"beta_pr[1,13]",-0.970,0.00507,0.343,-1.53,-0.974,-0.401,4581,0.953,1.00
"beta_pr[1,14]",1.86,0.00591,0.408,1.21,1.85,2.54,4779,0.994,1.00
"beta_pr[1,15]",-1.18,0.00549,0.327,-1.70,-1.18,-0.641,3543,0.737,1.00
"beta_pr[1,16]",-0.693,0.00492,0.330,-1.23,-0.690,-0.140,4484,0.933,1.000
"beta_pr[1,17]",-0.829,0.00499,0.340,-1.39,-0.835,-0.256,4654,0.968,0.999
"beta_pr[1,18]",-0.786,0.00543,0.349,-1.36,-0.790,-0.218,4117,0.857,1.00
"beta_pr[1,19]",-0.0469,0.00546,0.354,-0.637,-0.0515,0.550,4197,0.873,0.999
"beta_pr[1,20]",0.628,0.00480,0.365,0.0339,0.622,1.26,5796,1.21,1.00
"beta_pr[1,21]",-0.800,0.00488,0.347,-1.38,-0.798,-0.240,5073,1.06,1.000
"beta_pr[1,22]",-0.820,0.00509,0.331,-1.36,-0.814,-0.275,4223,0.878,1.000
"beta_pr[1,23]",-1.07,0.00517,0.348,-1.64,-1.07,-0.500,4516,0.940,1.00
"beta_pr[1,24]",-0.426,0.00446,0.328,-0.973,-0.424,0.104,5390,1.12,0.999
"beta_pr[1,25]",-0.515,0.00458,0.322,-1.05,-0.515,0.00648,4922,1.02,1.000
"beta_pr[1,26]",-0.111,0.00483,0.339,-0.663,-0.116,0.448,4947,1.03,1.00
"beta_pr[1,27]",-1.65,0.00527,0.346,-2.22,-1.65,-1.09,4295,0.894,1.000
"beta_pr[1,28]",-0.620,0.00488,0.333,-1.17,-0.615,-0.0856,4648,0.967,1.000
"beta_pr[1,29]",-1.04,0.00514,0.336,-1.59,-1.05,-0.486,4268,0.888,1.00
"beta_pr[1,30]",-0.0132,0.00481,0.341,-0.571,-0.0218,0.553,5038,1.05,1.000
"beta_pr[1,31]",1.79,0.00581,0.408,1.13,1.78,2.48,4922,1.02,1.00
"beta_pr[1,32]",1.57,0.00526,0.400,0.917,1.55,2.24,5784,1.20,1.000
"beta_pr[1,33]",-0.223,0.00505,0.352,-0.802,-0.221,0.374,4859,1.01,1.000
"beta_pr[1,34]",1.06,0.00500,0.379,0.439,1.05,1.69,5748,1.20,0.999
"beta_pr[1,35]",1.78,0.00528,0.421,1.09,1.77,2.49,6353,1.32,1.000
"beta_pr[1,36]",1.69,0.00571,0.402,1.07,1.68,2.38,4954,1.03,1.000
"beta_pr[1,37]",0.164,0.00463,0.349,-0.408,0.170,0.739,5694,1.18,1.000
"beta_pr[1,38]",1.75,0.00571,0.404,1.11,1.73,2.42,4996,1.04,1.000
"beta_pr[1,39]",-0.0375,0.00517,0.375,-0.660,-0.0361,0.579,5267,1.10,1.00
"beta_pr[1,40]",-0.469,0.00495,0.352,-1.02,-0.478,0.125,5061,1.05,1.000
"beta_pr[1,41]",1.21,0.00541,0.392,0.569,1.21,1.87,5252,1.09,1.00
"beta_pr[1,42]",-1.04,0.00518,0.331,-1.58,-1.05,-0.489,4080,0.849,1.00
"beta_pr[1,43]",-0.660,0.00490,0.348,-1.23,-0.663,-0.101,5031,1.05,1.000
"beta_pr[1,44]",-1.12,0.00511,0.334,-1.67,-1.12,-0.587,4259,0.886,1.000
"beta_pr[1,45]",0.649,0.00483,0.354,0.0779,0.647,1.24,5385,1.12,0.999
"beta_pr[1,46]",-0.255,0.00449,0.337,-0.799,-0.256,0.296,5646,1.17,0.999
"beta_pr[1,47]",-1.29,0.00520,0.372,-1.92,-1.29,-0.695,5137,1.07,1.000
"beta_pr[1,48]",1.31,0.00518,0.390,0.672,1.31,1.95,5685,1.18,1.000
"beta_pr[1,49]",-0.925,0.00517,0.356,-1.51,-0.926,-0.340,4755,0.989,1.000
"beta_pr[1,50]",-0.962,0.00495,0.331,-1.51,-0.962,-0.421,4484,0.933,1.000
"beta_pr[1,51]",2.06,0.00595,0.427,1.37,2.06,2.79,5141,1.07,1.000
"beta_pr[1,52]",-1.04,0.00510,0.325,-1.59,-1.05,-0.512,4076,0.848,1.00
"beta_pr[1,53]",-0.816,0.00522,0.335,-1.37,-0.814,-0.264,4110,0.855,1.000
"beta_pr[1,54]",-0.939,0.00497,0.331,-1.48,-0.934,-0.402,4446,0.925,1.00
"beta_pr[1,55]",1.88,0.00594,0.450,1.16,1.87,2.64,5754,1.20,1.000
"beta_pr[1,56]",1.32,0.00595,0.385,0.714,1.30,1.98,4201,0.874,1.00
"beta_pr[1,57]",-0.415,0.00491,0.337,-0.960,-0.412,0.151,4702,0.978,0.999
"beta_pr[1,58]",-0.288,0.00465,0.342,-0.840,-0.287,0.284,5413,1.13,1.000
"beta_pr[1,59]",-0.479,0.00496,0.337,-1.03,-0.478,0.0815,4630,0.963,0.999
"beta_pr[1,60]",-0.0689,0.00481,0.353,-0.658,-0.0665,0.508,5384,1.12,0.999
"beta_pr[1,61]",0.713,0.00461,0.370,0.117,0.705,1.33,6438,1.34,1.000
"beta_pr[1,62]",-0.876,0.00509,0.350,-1.44,-0.880,-0.304,4735,0.985,1.000
"beta_pr[1,63]",1.74,0.00557,0.400,1.10,1.75,2.42,5148,1.07,1.000
"beta_pr[1,64]",-0.906,0.00517,0.343,-1.48,-0.906,-0.358,4410,0.917,1.000
"beta_pr[1,65]",1.32,0.00549,0.378,0.704,1.32,1.96,4737,0.986,1.00
"beta_pr[1,66]",0.394,0.00521,0.367,-0.196,0.381,1.01,4967,1.03,1.00
"beta_pr[1,67]",1.02,0.00501,0.378,0.427,1.01,1.66,5680,1.18,1.000
"beta_pr[1,68]",0.941,0.00563,0.394,0.308,0.939,1.59,4903,1.02,1.00
"beta_pr[1,69]",0.408,0.00476,0.348,-0.158,0.407,0.990,5350,1.11,1.000
"beta_pr[1,70]",-0.639,0.00532,0.343,-1.20,-0.642,-0.0785,4166,0.867,1.000
"beta_pr[1,71]",1.43,0.00565,0.390,0.798,1.43,2.08,4749,0.988,1.00
"beta_pr[1,72]",-0.326,0.00455,0.359,-0.921,-0.326,0.256,6210,1.29,0.999
"beta_pr[1,73]",-0.820,0.00506,0.345,-1.39,-0.822,-0.254,4631,0.963,1.00
"beta_pr[1,74]",1.37,0.00589,0.376,0.758,1.36,1.99,4064,0.845,1.00
"beta_pr[1,75]",0.695,0.00485,0.354,0.117,0.683,1.28,5315,1.11,1.000
"beta_pr[1,76]",-1.28,0.00511,0.350,-1.86,-1.29,-0.700,4684,0.974,1.000
"beta_pr[1,77]",-0.0717,0.00531,0.346,-0.642,-0.0761,0.498,4250,0.884,1.00
"beta_pr[1,78]",-1.13,0.00519,0.369,-1.74,-1.13,-0.539,5065,1.05,1.000
"beta_pr[1,79]",-0.499,0.00508,0.337,-1.07,-0.495,0.0458,4417,0.919,1.000
"beta_pr[1,80]",-1.35,0.00535,0.324,-1.88,-1.35,-0.818,3683,0.766,1.000
"beta_pr[1,81]",1.03,0.00587,0.387,0.405,1.03,1.65,4339,0.903,1.00
"beta_pr[1,82]",0.190,0.00487,0.351,-0.378,0.187,0.785,5208,1.08,0.999
"beta_pr[1,83]",0.560,0.00530,0.369,-0.0416,0.557,1.18,4856,1.01,1.000
"beta_pr[1,84]",-1.38,0.00534,0.360,-1.97,-1.38,-0.793,4532,0.943,1.000
"beta_pr[1,85]",1.57,0.00546,0.407,0.906,1.56,2.25,5559,1.16,1.000
"beta_pr[1,86]",0.369,0.00513,0.358,-0.213,0.366,0.967,4863,1.01,1.000
"beta_pr[1,87]",-0.995,0.00475,0.336,-1.56,-0.984,-0.444,4996,1.04,1.000
"beta_pr[1,88]",-1.66,0.00562,0.359,-2.25,-1.65,-1.07,4090,0.851,1.00
"beta_pr[1,89]",0.389,0.00568,0.361,-0.196,0.380,1.00,4045,0.842,1.000
"beta_pr[1,90]",-0.140,0.00511,0.337,-0.696,-0.143,0.407,4353,0.906,0.999
"beta_pr[1,91]",0.197,0.00489,0.355,-0.377,0.190,0.801,5281,1.10,1.000
"beta_pr[2,1]",-0.891,0.00610,0.454,-1.62,-0.897,-0.115,5557,1.16,0.999
"beta_pr[2,2]",-0.254,0.00597,0.475,-1.02,-0.260,0.535,6325,1.32,0.999
"beta_pr[2,3]",0.650,0.00692,0.499,-0.186,0.657,1.47,5193,1.08,1.000
"beta_pr[2,4]",-1.79,0.00629,0.455,-2.53,-1.79,-1.05,5222,1.09,1.000
"beta_pr[2,5]",-0.118,0.00609,0.490,-0.914,-0.118,0.695,6463,1.34,0.999
"beta_pr[2,6]",0.748,0.00646,0.495,-0.0483,0.746,1.58,5870,1.22,1.000
"beta_pr[2,7]",0.221,0.00603,0.467,-0.549,0.220,0.972,5992,1.25,0.999
"beta_pr[2,8]",0.400,0.00588,0.506,-0.418,0.398,1.23,7398,1.54,0.999
"beta_pr[2,9]",1.01,0.00686,0.524,0.147,1.00,1.88,5831,1.21,1.000
"beta_pr[2,10]",0.562,0.00672,0.507,-0.261,0.554,1.40,5684,1.18,0.999
"beta_pr[2,11]",0.789,0.00699,0.554,-0.108,0.769,1.71,6283,1.31,0.999
"beta_pr[2,12]",-0.290,0.00613,0.474,-1.09,-0.286,0.486,5984,1.24,1.000
"beta_pr[2,13]",-1.88,0.00598,0.462,-2.65,-1.87,-1.13,5969,1.24,0.999
"beta_pr[2,14]",0.529,0.00694,0.564,-0.405,0.526,1.47,6603,1.37,0.999
"beta_pr[2,15]",-0.619,0.00622,0.460,-1.37,-0.621,0.148,5462,1.14,0.999
"beta_pr[2,16]",-0.246,0.00642,0.471,-1.02,-0.245,0.532,5366,1.12,1.000
"beta_pr[2,17]",-0.270,0.00574,0.464,-1.03,-0.273,0.516,6524,1.36,1.000
"beta_pr[2,18]",0.220,0.00635,0.486,-0.589,0.231,1.01,5850,1.22,1.000
"beta_pr[2,19]",0.328,0.00622,0.487,-0.463,0.327,1.13,6149,1.28,1.000
"beta_pr[2,20]",0.236,0.00652,0.510,-0.601,0.230,1.07,6107,1.27,0.999
"beta_pr[2,21]",-0.685,0.00601,0.470,-1.45,-0.682,0.105,6127,1.27,0.999
"beta_pr[2,22]",0.720,0.00634,0.474,-0.0530,0.704,1.53,5586,1.16,1.000
"beta_pr[2,23]",0.664,0.00644,0.484,-0.120,0.656,1.46,5638,1.17,1.000
"beta_pr[2,24]",1.14,0.00610,0.482,0.348,1.13,1.93,6262,1.30,1.000
"beta_pr[2,25]",0.412,0.00608,0.465,-0.330,0.396,1.18,5831,1.21,0.999
"beta_pr[2,26]",1.32,0.00697,0.517,0.480,1.32,2.18,5497,1.14,0.999
"beta_pr[2,27]",-0.937,0.00627,0.476,-1.74,-0.940,-0.157,5768,1.20,1.00
"beta_pr[2,28]",-1.17,0.00575,0.439,-1.89,-1.17,-0.456,5833,1.21,1.00
"beta_pr[2,29]",-0.414,0.00621,0.462,-1.17,-0.416,0.351,5531,1.15,1.000
"beta_pr[2,30]",-0.682,0.00555,0.478,-1.45,-0.691,0.102,7418,1.54,0.999
"beta_pr[2,31]",0.458,0.00759,0.553,-0.447,0.445,1.37,5316,1.11,1.000
"beta_pr[2,32]",0.294,0.00677,0.574,-0.633,0.298,1.25,7176,1.49,1.000
"beta_pr[2,33]",-0.323,0.00635,0.483,-1.11,-0.328,0.455,5784,1.20,0.999
"beta_pr[2,34]",-0.250,0.00630,0.507,-1.06,-0.262,0.579,6482,1.35,1.000
