name,Mean,MCSE,StdDev,5%,50%,95%,N_Eff,N_Eff/s,R_hat
"lp__",-1.49e+04,1.21,32.8,-1.49e+04,-1.49e+04,-1.48e+04,737,0.0825,1.01
"accept_stat__",0.91,0.0122,0.103,0.698,0.946,0.998,71.3,0.00798,1.03
"stepsize__",0.0351,0.0036,0.0051,0.0291,0.0346,0.0432,2.01,0.000225,2.75e+13
"treedepth__",7,nan,1.21e-13,7,7,7,nan,nan,nan
"n_leapfrog__",127,nan,1.81e-12,127,127,127,nan,nan,nan
"divergent__",0,nan,0,0,0,0,nan,nan,nan
"energy__",1.54e+04,1.48,40.1,1.53e+04,1.54e+04,1.54e+04,736,0.0824,1.01
"mu_pr[1,1]",1.61,0.0131,0.200,1.30,1.60,1.96,234,0.0262,1.01
"mu_pr[1,2]",1.81,0.0161,0.208,1.49,1.79,2.17,167,0.0187,1.02
"mu_pr[2,1]",0.0518,0.000363,0.0141,0.0294,0.0515,0.0752,1503,0.168,1.00
"mu_pr[2,2]",0.0432,0.000378,0.0143,0.0195,0.0433,0.0667,1437,0.161,1.00
"mu_pr[3,1]",0.0891,0.000489,0.0203,0.0556,0.0893,0.123,1715,0.192,1.00
"mu_pr[3,2]",0.0513,0.000493,0.0204,0.0175,0.0512,0.0852,1716,0.192,1.00
"mu_pr[4,1]",-0.617,0.00583,0.107,-0.796,-0.618,-0.442,336,0.0377,1.01
"mu_pr[4,2]",-0.669,0.00846,0.113,-0.864,-0.668,-0.481,179,0.0201,1.02
"mu_pr[5,1]",0.195,0.00185,0.0709,0.0811,0.194,0.314,1475,0.165,1.00
"mu_pr[5,2]",0.315,0.00193,0.0695,0.202,0.313,0.431,1304,0.146,1.00
"theta_c_pr[1,1]",-0.705,0.0284,0.655,-1.29,-0.925,0.832,532,0.0596,1.00
"theta_c_pr[1,2]",-0.788,0.0920,0.944,-1.44,-1.13,1.65,105,0.0118,1.03
"theta_c_pr[1,3]",-0.132,0.0310,0.634,-0.800,-0.353,1.18,418,0.0468,1.01
"theta_c_pr[1,4]",-0.595,0.00976,0.242,-0.945,-0.611,-0.203,613,0.0687,1.01
"theta_c_pr[1,5]",-0.0735,0.0581,1.07,-1.36,-0.259,1.86,337,0.0378,1.01
"theta_c_pr[1,6]",-0.646,0.00819,0.209,-0.955,-0.657,-0.300,654,0.0732,1.01
"theta_c_pr[1,7]",0.197,0.0183,0.663,-0.633,0.0539,1.52,1315,0.147,1.00
"theta_c_pr[1,8]",0.0789,0.0171,0.427,-0.560,0.0525,0.819,623,0.0697,1.01
"theta_c_pr[1,9]",0.540,0.0132,0.432,-0.100,0.508,1.30,1068,0.120,1.00
"theta_c_pr[1,10]",0.632,0.0139,0.651,-0.332,0.564,1.78,2200,0.246,1.00
"theta_c_pr[1,11]",0.718,0.0116,0.501,-0.00172,0.658,1.62,1850,0.207,1.00
"theta_c_pr[1,12]",-0.416,0.0105,0.215,-0.753,-0.423,-0.0535,420,0.0470,1.01
"theta_c_pr[1,13]",1.28,0.0116,0.585,0.402,1.24,2.30,2519,0.282,1.000
"theta_c_pr[1,14]",-0.630,0.00876,0.264,-1.01,-0.658,-0.180,911,0.102,1.00
"theta_c_pr[1,15]",-1.05,0.0813,0.973,-1.70,-1.34,1.48,143,0.0160,1.02
"theta_c_pr[1,16]",1.74,0.0165,0.598,0.821,1.72,2.77,1317,0.147,1.00
"theta_c_pr[1,17]",-1.08,0.0203,0.308,-1.42,-1.12,-0.713,230,0.0257,1.03
"theta_c_pr[1,18]",0.889,0.0118,0.475,0.172,0.853,1.73,1608,0.180,1.00
"theta_c_pr[1,19]",0.0878,0.0315,0.856,-0.923,-0.154,1.75,737,0.0825,1.00
"theta_c_pr[1,20]",-0.352,0.0255,0.730,-1.15,-0.595,1.17,822,0.0920,1.00
"theta_c_pr[1,21]",-0.507,0.0127,0.363,-0.947,-0.564,0.134,811,0.0908,1.01
"theta_c_pr[1,22]",-0.0299,0.0111,0.511,-0.661,-0.132,0.950,2100,0.235,1.00
"theta_c_pr[1,23]",0.979,0.0135,0.633,0.00951,0.929,2.09,2197,0.246,1.00
"theta_c_pr[1,24]",-1.05,0.00966,0.164,-1.32,-1.04,-0.784,288,0.0323,1.02
"theta_c_pr[1,25]",-0.500,0.0154,0.516,-1.08,-0.635,0.552,1126,0.126,1.00
"theta_c_pr[1,26]",-0.558,0.0110,0.284,-0.954,-0.588,-0.0916,670,0.0750,1.01
"theta_c_pr[1,27]",1.60,0.0127,0.649,0.596,1.55,2.75,2603,0.291,1.00
"theta_c_pr[1,28]",-0.438,0.0117,0.397,-0.922,-0.515,0.350,1146,0.128,1.00
"theta_c_pr[1,29]",0.767,0.0124,0.477,0.0591,0.731,1.60,1480,0.166,1.00
"theta_c_pr[1,30]",-0.715,0.0407,0.915,-1.50,-1.09,1.36,504,0.0564,1.01
"theta_c_pr[1,31]",-0.503,0.0567,0.995,-1.36,-0.899,1.79,308,0.0344,1.00
"theta_c_pr[1,32]",-1.08,0.00890,0.182,-1.37,-1.08,-0.795,418,0.0468,1.01
"theta_c_pr[1,33]",-0.802,0.00986,0.227,-1.15,-0.814,-0.428,529,0.0592,1.01
"theta_c_pr[1,34]",0.757,0.0116,0.515,0.00163,0.703,1.67,1986,0.222,1.00
"theta_c_pr[1,35]",0.403,0.0115,0.517,-0.347,0.354,1.34,2017,0.226,1.00
"theta_c_pr[1,36]",-0.439,0.00891,0.294,-0.854,-0.460,0.0864,1086,0.122,1.01
"theta_c_pr[1,37]",1.04,0.0111,0.523,0.278,0.990,1.96,2202,0.246,1.00
"theta_c_pr[1,38]",0.892,0.0137,0.520,0.126,0.839,1.83,1443,0.161,1.00
"theta_c_pr[1,39]",0.441,0.0184,0.694,-0.524,0.367,1.67,1422,0.159,1.00
"theta_c_pr[1,40]",0.246,0.0130,0.561,-0.513,0.147,1.28,1847,0.207,1.00
"theta_c_pr[1,41]",1.24,0.0109,0.565,0.362,1.21,2.24,2689,0.301,1.00
"theta_c_pr[1,42]",-0.242,0.0109,0.218,-0.597,-0.247,0.126,401,0.0448,1.01
"theta_c_pr[1,43]",0.181,0.0233,0.845,-0.945,0.0523,1.75,1314,0.147,1.00
"theta_c_pr[1,44]",1.10,0.0154,0.547,0.279,1.05,2.08,1261,0.141,1.00
"theta_c_pr[1,45]",-0.911,0.0856,0.632,-1.36,-1.06,0.744,54.6,0.00611,1.06
"theta_c_pr[1,46]",0.441,0.0242,0.927,-0.959,0.404,2.03,1467,0.164,1.000
"theta_c_pr[1,47]",0.300,0.0281,0.911,-0.978,0.181,1.95,1050,0.118,1.01
"theta_c_pr[1,48]",-0.219,0.00994,0.347,-0.692,-0.263,0.428,1219,0.136,1.00
"theta_c_pr[1,49]",-0.439,0.0170,0.438,-0.938,-0.525,0.362,662,0.0741,1.01
"theta_c_pr[1,50]",0.664,0.0179,0.799,-0.532,0.603,2.06,1981,0.222,1.000
"theta_c_pr[1,51]",-0.00176,0.0118,0.257,-0.393,-0.0169,0.441,476,0.0533,1.01
"theta_c_pr[1,52]",-1.10,0.0190,0.470,-1.50,-1.19,-0.521,612,0.0685,1.01
"theta_c_pr[1,53]",-0.961,0.0117,0.276,-1.30,-0.996,-0.517,553,0.0619,1.00
"theta_c_pr[1,54]",1.49,0.0142,0.571,0.616,1.46,2.48,1617,0.181,1.00
"theta_c_pr[1,55]",0.483,0.0293,0.728,-0.456,0.348,1.79,617,0.0691,1.00
"theta_c_pr[1,56]",-0.421,0.0454,0.904,-1.32,-0.837,1.40,395,0.0442,1.01
"theta_c_pr[1,57]",0.247,0.0290,0.940,-0.954,0.0930,1.99,1048,0.117,1.00
"theta_c_pr[1,58]",-1.08,0.00853,0.174,-1.36,-1.08,-0.818,416,0.0466,1.01
"theta_c_pr[1,59]",1.72,0.0168,0.592,0.794,1.68,2.73,1248,0.140,1.00
"theta_c_pr[1,60]",0.440,0.0123,0.399,-0.147,0.398,1.15,1044,0.117,1.00
"theta_c_pr[1,61]",-0.854,0.0178,0.512,-1.33,-0.984,0.229,829,0.0928,1.00
"theta_c_pr[1,62]",-0.372,0.00932,0.307,-0.793,-0.410,0.199,1088,0.122,1.00
"theta_c_pr[1,63]",0.340,0.0406,0.996,-1.04,0.256,2.06,603,0.0675,1.01
"theta_c_pr[1,64]",-1.13,0.0488,0.711,-1.65,-1.31,0.655,212,0.0237,1.02
"theta_c_pr[1,65]",-0.493,0.00997,0.191,-0.798,-0.501,-0.167,368,0.0412,1.01
"theta_c_pr[1,66]",-0.241,0.0126,0.385,-0.712,-0.309,0.465,938,0.105,1.01
"theta_c_pr[1,67]",-0.846,0.00952,0.164,-1.12,-0.848,-0.583,296,0.0332,1.02
"theta_c_pr[1,68]",1.79,0.0146,0.585,0.906,1.75,2.82,1614,0.181,1.00
"theta_c_pr[1,69]",0.757,0.0152,0.640,-0.182,0.698,1.87,1780,0.199,1.00
"theta_c_pr[1,70]",0.526,0.0130,0.430,-0.101,0.486,1.30,1096,0.123,1.00
"theta_c_pr[1,71]",-0.263,0.0380,0.710,-1.00,-0.534,1.21,349,0.0391,1.01
"theta_c_pr[1,72]",2.34,0.0163,0.632,1.36,2.31,3.42,1512,0.169,1.00
"theta_c_pr[1,73]",1.52,0.0149,0.557,0.668,1.48,2.48,1391,0.156,1.00
"theta_c_pr[1,74]",-0.755,0.00907,0.177,-1.04,-0.756,-0.463,380,0.0425,1.01
"theta_c_pr[1,75]",-0.752,0.00891,0.203,-1.07,-0.764,-0.415,522,0.0584,1.01
"theta_c_pr[1,76]",0.531,0.0156,0.523,-0.149,0.436,1.56,1126,0.126,1.00
"theta_c_pr[1,77]",-0.937,0.00920,0.195,-1.24,-0.945,-0.642,450,0.0503,1.01
"theta_c_pr[1,78]",-0.908,0.0197,0.445,-1.32,-1.01,0.0149,508,0.0569,1.01
"theta_c_pr[1,79]",-0.599,0.0217,0.655,-1.24,-0.807,0.894,907,0.101,1.00
"theta_c_pr[1,80]",-0.225,0.00949,0.293,-0.635,-0.256,0.280,954,0.107,1.00
"theta_c_pr[1,81]",0.263,0.0300,0.785,-0.660,0.0388,1.84,686,0.0768,1.00
"theta_c_pr[1,82]",-0.440,0.0118,0.374,-0.883,-0.508,0.271,1007,0.113,1.00
"theta_c_pr[1,83]",-0.222,0.0430,0.908,-1.26,-0.442,1.48,445,0.0498,1.01
"theta_c_pr[1,84]",0.249,0.0377,0.989,-1.18,0.171,1.96,690,0.0772,1.01
"theta_c_pr[1,85]",0.944,0.0137,0.695,-0.111,0.891,2.17,2562,0.287,1.00
"theta_c_pr[1,86]",-0.895,0.00842,0.164,-1.18,-0.891,-0.632,381,0.0426,1.01
"theta_c_pr[1,87]",-0.103,0.0192,0.614,-0.869,-0.235,1.07,1027,0.115,1.00
"theta_c_pr[1,88]",0.546,0.0133,0.585,-0.273,0.466,1.63,1924,0.215,1.00
"theta_c_pr[1,89]",-0.738,0.00862,0.229,-1.05,-0.758,-0.394,706,0.0790,1.00
"theta_c_pr[1,90]",-0.675,0.0148,0.435,-1.15,-0.773,0.154,866,0.0969,1.00
"theta_c_pr[1,91]",1.14,0.0140,0.595,0.263,1.08,2.20,1818,0.203,1.00
"theta_c_pr[1,92]",-0.120,0.0121,0.443,-0.708,-0.193,0.709,1327,0.149,1.00
"theta_c_pr[1,93]",-0.799,0.00885,0.188,-1.10,-0.805,-0.479,452,0.0506,1.01
"theta_c_pr[1,94]",-1.04,0.0351,0.708,-1.58,-1.26,0.695,407,0.0455,1.00
"theta_c_pr[1,95]",-0.290,0.0107,0.417,-0.818,-0.363,0.513,1518,0.170,1.00
"theta_c_pr[1,96]",-0.632,0.0261,0.575,-1.15,-0.791,0.624,486,0.0544,1.01
"theta_c_pr[1,97]",0.670,0.0162,0.651,-0.205,0.568,1.90,1620,0.181,1.00
"theta_c_pr[2,1]",-0.478,0.00959,0.409,-1.15,-0.480,0.202,1820,0.204,1.00
"theta_c_pr[2,2]",-0.704,0.00879,0.409,-1.40,-0.694,-0.0430,2162,0.242,1.000
"theta_c_pr[2,3]",1.43,0.00931,0.485,0.650,1.43,2.23,2709,0.303,1.00
"theta_c_pr[2,4]",0.578,0.00765,0.469,-0.183,0.573,1.36,3764,0.421,1.000
"theta_c_pr[2,5]",-1.77,0.00869,0.431,-2.49,-1.76,-1.09,2461,0.275,1.00
"theta_c_pr[2,6]",-1.63,0.00868,0.519,-2.49,-1.63,-0.781,3584,0.401,0.999
"theta_c_pr[2,7]",0.558,0.00845,0.478,-0.211,0.554,1.36,3203,0.359,1.00
"theta_c_pr[2,8]",0.182,0.00655,0.428,-0.519,0.182,0.875,4271,0.478,1.000
"theta_c_pr[2,9]",-0.755,0.00770,0.523,-1.62,-0.745,0.0787,4602,0.515,1.000
"theta_c_pr[2,10]",-1.19,0.00776,0.456,-1.96,-1.17,-0.473,3445,0.386,1.000
"theta_c_pr[2,11]",1.45,0.00853,0.537,0.567,1.45,2.35,3957,0.443,1.000
"theta_c_pr[2,12]",-0.900,0.00812,0.545,-1.77,-0.896,-0.0321,4509,0.505,1.000
"theta_c_pr[2,13]",-0.400,0.00960,0.530,-1.29,-0.394,0.465,3055,0.342,1.00
"theta_c_pr[2,14]",1.09,0.00757,0.463,0.353,1.08,1.86,3741,0.419,0.999
"theta_c_pr[2,15]",-0.326,0.0133,0.401,-0.977,-0.323,0.319,908,0.102,1.00
"theta_c_pr[2,16]",-1.09,0.0116,0.614,-2.10,-1.09,-0.0880,2808,0.314,1.00
"theta_c_pr[2,17]",0.289,0.00833,0.411,-0.372,0.288,0.976,2429,0.272,1.000
"theta_c_pr[2,18]",0.187,0.0104,0.589,-0.754,0.188,1.18,3195,0.358,1.000
"theta_c_pr[2,19]",-0.509,0.00902,0.428,-1.24,-0.497,0.164,2257,0.253,1.00
"theta_c_pr[2,20]",-0.0290,0.00692,0.398,-0.679,-0.0315,0.633,3319,0.372,1.000
"theta_c_pr[2,21]",-0.400,0.00776,0.449,-1.14,-0.399,0.356,3348,0.375,1.00
"theta_c_pr[2,22]",0.531,0.00744,0.473,-0.224,0.514,1.34,4036,0.452,1.00
"theta_c_pr[2,23]",0.963,0.00817,0.532,0.101,0.956,1.85,4238,0.474,1.000
"theta_c_pr[2,24]",1.25,0.00817,0.452,0.537,1.24,2.00,3063,0.343,1.000
"theta_c_pr[2,25]",-0.447,0.00810,0.446,-1.18,-0.444,0.263,3035,0.340,1.00
"theta_c_pr[2,26]",0.412,0.00792,0.465,-0.358,0.413,1.16,3442,0.385,1.00
"theta_c_pr[2,27]",-0.536,0.0114,0.497,-1.35,-0.538,0.252,1907,0.213,1.00
"theta_c_pr[2,28]",-0.629,0.00802,0.455,-1.36,-0.628,0.134,3216,0.360,1.00
"theta_c_pr[2,29]",-0.408,0.00785,0.536,-1.31,-0.408,0.455,4658,0.521,1.000
"theta_c_pr[2,30]",-0.0927,0.00989,0.399,-0.730,-0.0886,0.567,1626,0.182,1.00
"theta_c_pr[2,31]",-1.41,0.0130,0.447,-2.16,-1.40,-0.693,1182,0.132,1.00
"theta_c_pr[2,32]",0.255,0.00836,0.413,-0.409,0.248,0.938,2438,0.273,1.00
"theta_c_pr[2,33]",-0.0514,0.00755,0.429,-0.747,-0.0514,0.657,3224,0.361,1.00
"theta_c_pr[2,34]",1.52,0.00816,0.564,0.617,1.49,2.45,4779,0.535,0.999
"theta_c_pr[2,35]",0.133,0.00766,0.526,-0.717,0.126,1.02,4719,0.528,0.999
"theta_c_pr[2,36]",1.20,0.00760,0.462,0.449,1.20,1.97,3697,0.414,1.000
"theta_c_pr[2,37]",0.326,0.00870,0.530,-0.549,0.333,1.18,3702,0.414,0.999
"theta_c_pr[2,38]",1.02,0.00944,0.585,0.0748,1.01,1.98,3846,0.431,1.000
"theta_c_pr[2,39]",0.716,0.00871,0.488,-0.0853,0.712,1.51,3137,0.351,1.00
"theta_c_pr[2,40]",-0.0185,0.00753,0.475,-0.796,-0.0199,0.760,3986,0.446,1.00
"theta_c_pr[2,41]",-0.669,0.0104,0.545,-1.56,-0.673,0.214,2766,0.310,1.00
