name,Mean,MCSE,StdDev,5%,50%,95%,N_Eff,N_Eff/s,R_hat
"lp__",-3.02e+04,1.16,32.3,-3.02e+04,-3.02e+04,-3.01e+04,778,0.0437,1.01
"accept_stat__",0.907,0.00718,0.096,0.717,0.938,0.997,179,0.01,1.02
"stepsize__",0.046,0.00249,0.00353,0.0421,0.0481,0.0506,2.01,0.000113,2.03e+13
"treedepth__",6.85,0.00791,0.354,6,7,7,2e+03,0.112,1.3
"n_leapfrog__",121,0.426,19.1,63,127,127,2e+03,0.112,1.15
"divergent__",0,nan,0,0,0,0,nan,nan,nan
"energy__",3.07e+04,1.44,39.7,3.06e+04,3.07e+04,3.07e+04,755,0.0425,1.01
"mu_pr[1,1]",1.25,0.00570,0.131,1.04,1.24,1.48,530,0.0298,1.02
"mu_pr[1,2]",1.50,0.00553,0.132,1.29,1.50,1.73,569,0.0320,1.01
"mu_pr[2,1]",0.0518,0.000276,0.0114,0.0329,0.0519,0.0708,1720,0.0967,1.00
"mu_pr[2,2]",0.0561,0.000286,0.0116,0.0367,0.0563,0.0754,1657,0.0932,1.000
"mu_pr[3,1]",0.123,0.000402,0.0156,0.0977,0.124,0.148,1497,0.0842,1.00
"mu_pr[3,2]",0.0385,0.000402,0.0157,0.0128,0.0381,0.0640,1524,0.0857,1.00
"mu_pr[4,1]",-0.363,0.00327,0.0953,-0.520,-0.361,-0.207,852,0.0479,1.01
"mu_pr[4,2]",-0.643,0.00340,0.0950,-0.798,-0.645,-0.486,782,0.0440,1.01
"mu_pr[5,1]",0.137,0.00130,0.0576,0.0403,0.138,0.229,1957,0.110,1.00
"mu_pr[5,2]",0.321,0.00108,0.0531,0.234,0.320,0.409,2418,0.136,1.000
"theta_c_pr[1,1]",-0.494,0.00940,0.313,-1.00,-0.505,0.0370,1109,0.0624,1.00
"theta_c_pr[1,2]",-0.0884,0.00935,0.444,-0.638,-0.181,0.796,2258,0.127,1.000
"theta_c_pr[1,3]",0.0674,0.0105,0.309,-0.319,0.0242,0.634,867,0.0488,1.00
"theta_c_pr[1,4]",0.488,0.0137,0.589,-0.404,0.437,1.57,1850,0.104,1.000
"theta_c_pr[1,5]",-0.627,0.00693,0.200,-0.913,-0.646,-0.281,829,0.0466,1.01
