name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_pr[2,6]	-1.31	0.00484	0.376	-1.94	-1.31	-0.712	6038.0	0.178	1.0
theta_pr[2,7]	-0.0496	0.00346	0.36	-0.637	-0.0519	0.545	10822.0	0.318	1.0
theta_pr[2,8]	0.0888	0.00333	0.343	-0.472	0.0843	0.651	10624.0	0.312	1.0
theta_pr[2,9]	-0.543	0.00399	0.391	-1.17	-0.549	0.108	9609.0	0.283	1.0
theta_pr[2,10]	-0.53	0.00498	0.38	-1.15	-0.528	0.095	5829.0	0.171	1.0
theta_pr[2,11]	0.926	0.00455	0.431	0.24	0.915	1.66	8972.0	0.264	1.0
theta_pr[2,12]	-1.55	0.00413	0.408	-2.24	-1.55	-0.898	9770.0	0.287	1.0
theta_pr[2,13]	-0.725	0.00614	0.421	-1.42	-0.722	-0.0386	4705.0	0.138	1.0
theta_pr[2,14]	1.15	0.00434	0.398	0.503	1.14	1.82	8412.0	0.247	1.0
theta_pr[2,15]	-0.385	0.0082	0.365	-0.973	-0.39	0.211	1984.0	0.0583	1.0
theta_pr[2,16]	-2.07	0.0055	0.483	-2.88	-2.07	-1.29	7712.0	0.227	1.0
theta_pr[2,17]	0.205	0.00532	0.345	-0.362	0.199	0.776	4221.0	0.124	1.0
theta_pr[2,18]	-0.992	0.0044	0.449	-1.72	-0.988	-0.251	10428.0	0.307	1.0
theta_pr[2,19]	-1.37	0.00467	0.36	-1.97	-1.36	-0.783	5951.0	0.175	1.0
theta_pr[2,20]	0.346	0.00506	0.339	-0.204	0.346	0.908	4506.0	0.132	1.0
theta_pr[2,21]	-0.238	0.00387	0.344	-0.803	-0.24	0.318	7885.0	0.232	1.0
theta_pr[2,22]	1.01	0.00376	0.398	0.369	0.998	1.67	11210.0	0.33	1.0
theta_pr[2,23]	1.12	0.00489	0.427	0.436	1.11	1.83	7618.0	0.224	1.0
theta_pr[2,24]	0.724	0.00583	0.367	0.126	0.719	1.33	3959.0	0.116	1.0
theta_pr[2,25]	0.0255	0.00419	0.344	-0.542	0.0243	0.584	6752.0	0.199	1.0
theta_pr[2,26]	0.267	0.00362	0.365	-0.327	0.263	0.873	10155.0	0.299	1.0
theta_pr[2,27]	-1.18	0.0052	0.389	-1.81	-1.18	-0.553	5581.0	0.164	1.0
theta_pr[2,28]	-0.102	0.00347	0.35	-0.669	-0.102	0.473	10221.0	0.301	1.0
theta_pr[2,29]	0.0297	0.00457	0.437	-0.699	0.0287	0.754	9147.0	0.269	1.0
theta_pr[2,30]	0.585	0.00509	0.351	0.0173	0.581	1.16	4755.0	0.14	1.0
theta_pr[2,31]	-2.21	0.00674	0.4	-2.87	-2.2	-1.55	3511.0	0.103	1.0
theta_pr[2,32]	-0.222	0.00586	0.35	-0.793	-0.223	0.353	3564.0	0.105	1.0
theta_pr[2,33]	0.232	0.0053	0.358	-0.343	0.228	0.818	4546.0	0.134	1.0
theta_pr[2,34]	0.896	0.00413	0.458	0.153	0.887	1.67	12298.0	0.362	1.0
theta_pr[2,35]	0.725	0.00396	0.439	0.012	0.724	1.46	12286.0	0.361	1.0
theta_pr[2,36]	1.21	0.00387	0.381	0.597	1.21	1.85	9665.0	0.284	1.0
theta_pr[2,37]	0.13	0.00506	0.431	-0.572	0.122	0.85	7258.0	0.213	1.0
theta_pr[2,38]	0.233	0.00324	0.374	-0.372	0.228	0.847	13377.0	0.393	1.0
theta_pr[2,39]	1.0	0.00374	0.401	0.361	0.997	1.68	11506.0	0.338	1.0
theta_pr[2,40]	0.00411	0.0035	0.377	-0.623	0.0061	0.615	11589.0	0.341	1.0
theta_pr[2,41]	-0.591	0.00484	0.452	-1.33	-0.593	0.151	8718.0	0.256	1.0
theta_pr[2,42]	-1.41	0.0042	0.44	-2.14	-1.41	-0.697	10989.0	0.323	1.0
theta_pr[2,43]	0.677	0.00361	0.354	0.0964	0.672	1.27	9591.0	0.282	1.0
theta_pr[2,44]	0.736	0.00517	0.46	-0.0193	0.733	1.5	7923.0	0.233	1.0
theta_pr[2,45]	-1.25	0.00621	0.354	-1.84	-1.25	-0.685	3249.0	0.0955	1.0
theta_pr[2,46]	-0.0729	0.00418	0.343	-0.634	-0.0735	0.489	6730.0	0.198	1.0
theta_pr[2,47]	0.466	0.00392	0.339	-0.0895	0.464	1.03	7503.0	0.221	1.0
theta_pr[2,48]	-0.78	0.00387	0.383	-1.42	-0.777	-0.15	9784.0	0.288	1.0
theta_pr[2,49]	-0.123	0.00365	0.342	-0.681	-0.127	0.446	8791.0	0.258	1.0
theta_pr[2,50]	2.74	0.00477	0.463	2.0	2.73	3.51	9421.0	0.277	1.0
theta_pr[2,51]	-0.94	0.00389	0.417	-1.62	-0.938	-0.267	11464.0	0.337	1.0
theta_pr[2,52]	0.581	0.00519	0.352	0.00691	0.581	1.16	4604.0	0.135	1.0
theta_pr[2,53]	0.252	0.00548	0.343	-0.315	0.253	0.814	3909.0	0.115	1.0
theta_pr[2,54]	-0.131	0.0056	0.488	-0.942	-0.126	0.675	7611.0	0.224	1.0
theta_pr[2,55]	0.703	0.00347	0.411	0.0377	0.697	1.39	13990.0	0.411	1.0
theta_pr[2,56]	0.683	0.00422	0.35	0.104	0.682	1.26	6879.0	0.202	1.0
theta_pr[2,57]	0.473	0.00395	0.349	-0.0964	0.47	1.05	7799.0	0.229	1.0
theta_pr[2,58]	-0.836	0.00597	0.343	-1.4	-0.839	-0.277	3302.0	0.0971	1.0
theta_pr[2,59]	1.53	0.00714	0.562	0.651	1.52	2.49	6179.0	0.182	1.0
theta_pr[2,60]	0.0843	0.00386	0.439	-0.629	0.0852	0.808	12956.0	0.381	1.0
theta_pr[2,61]	-1.06	0.00497	0.346	-1.63	-1.05	-0.495	4838.0	0.142	1.0
theta_pr[2,62]	-0.093	0.00366	0.38	-0.724	-0.0934	0.542	10769.0	0.317	1.0
theta_pr[2,63]	0.289	0.00447	0.344	-0.273	0.283	0.857	5927.0	0.174	1.0
theta_pr[2,64]	0.368	0.00848	0.363	-0.213	0.362	0.969	1836.0	0.054	1.0
theta_pr[2,65]	1.4	0.00428	0.421	0.732	1.39	2.11	9642.0	0.283	1.0
theta_pr[2,66]	0.397	0.00382	0.401	-0.25	0.393	1.06	11024.0	0.324	1.0
theta_pr[2,67]	1.16	0.00505	0.412	0.504	1.14	1.86	6656.0	0.196	1.0
theta_pr[2,68]	0.129	0.00691	0.497	-0.682	0.121	0.951	5184.0	0.152	1.0
theta_pr[2,69]	0.739	0.00399	0.431	0.0343	0.731	1.46	11682.0	0.343	1.0
theta_pr[2,70]	0.829	0.00437	0.462	0.0804	0.818	1.59	11191.0	0.329	1.0
theta_pr[2,71]	0.981	0.0047	0.387	0.358	0.975	1.62	6789.0	0.2	1.0
theta_pr[2,72]	-2.51	0.00726	0.575	-3.47	-2.5	-1.58	6276.0	0.185	1.0
theta_pr[2,73]	-0.0609	0.00658	0.462	-0.825	-0.0703	0.704	4927.0	0.145	1.0
theta_pr[2,74]	-0.1	0.00457	0.363	-0.687	-0.1	0.497	6294.0	0.185	1.0
theta_pr[2,75]	-0.678	0.00487	0.358	-1.26	-0.679	-0.093	5406.0	0.159	1.0
theta_pr[2,76]	0.733	0.00399	0.469	-0.0315	0.73	1.51	13801.0	0.406	1.0
theta_pr[2,77]	1.4	0.00549	0.386	0.785	1.39	2.06	4948.0	0.145	1.0
theta_pr[2,78]	-0.322	0.00605	0.341	-0.886	-0.321	0.243	3172.0	0.0933	1.0
theta_pr[2,79]	1.05	0.004	0.359	0.461	1.05	1.66	8067.0	0.237	1.0
theta_pr[2,80]	-0.926	0.00383	0.396	-1.59	-0.92	-0.28	10704.0	0.315	1.0
theta_pr[2,81]	-1.04	0.00371	0.355	-1.63	-1.03	-0.459	9150.0	0.269	1.0
theta_pr[2,82]	-0.685	0.00374	0.347	-1.26	-0.684	-0.116	8594.0	0.253	1.0
theta_pr[2,83]	0.0122	0.00604	0.344	-0.561	0.0123	0.573	3254.0	0.0957	1.0
theta_pr[2,84]	-0.444	0.00509	0.343	-1.0	-0.443	0.114	4528.0	0.133	1.0
theta_pr[2,85]	0.446	0.00358	0.372	-0.16	0.443	1.06	10775.0	0.317	1.0
theta_pr[2,86]	-1.15	0.00518	0.363	-1.76	-1.15	-0.57	4905.0	0.144	1.0
theta_pr[2,87]	0.343	0.00369	0.348	-0.226	0.34	0.92	8893.0	0.261	1.0
theta_pr[2,88]	0.128	0.00362	0.396	-0.515	0.127	0.78	11942.0	0.351	1.0
theta_pr[2,89]	-0.338	0.00481	0.356	-0.919	-0.342	0.252	5478.0	0.161	1.0
theta_pr[2,90]	0.496	0.00408	0.35	-0.0715	0.49	1.08	7357.0	0.216	1.0
theta_pr[2,91]	0.695	0.00576	0.468	-0.0638	0.688	1.47	6602.0	0.194	1.0
theta_pr[2,92]	-0.147	0.00334	0.357	-0.736	-0.147	0.444	11443.0	0.336	1.0
theta_pr[2,93]	-0.266	0.00504	0.367	-0.883	-0.266	0.334	5318.0	0.156	1.0
theta_pr[2,94]	0.722	0.00562	0.372	0.107	0.724	1.33	4398.0	0.129	1.0
theta_pr[2,95]	0.787	0.00377	0.381	0.176	0.787	1.43	10232.0	0.301	1.0
theta_pr[2,96]	0.457	0.00358	0.36	-0.13	0.452	1.05	10148.0	0.298	1.0
theta_pr[2,97]	-2.0	0.00445	0.458	-2.79	-1.99	-1.29	10588.0	0.311	1.0
theta_pr[3,1]	-0.732	0.0133	0.955	-2.07	-0.84	0.969	5169.0	0.152	1.0
theta_pr[3,2]	0.601	0.0464	1.01	-1.27	0.665	2.13	475.0	0.014	1.01
theta_pr[3,3]	0.0646	0.00604	0.485	-0.704	0.0476	0.883	6445.0	0.189	1.0
theta_pr[3,4]	0.731	0.00629	0.626	-0.244	0.702	1.81	9912.0	0.291	1.0
theta_pr[3,5]	-1.23	0.0274	1.13	-2.84	-1.36	0.823	1686.0	0.0496	1.0
theta_pr[3,6]	0.0525	0.00754	0.572	-0.89	0.0485	1.0	5759.0	0.169	1.0
theta_pr[3,7]	-0.533	0.00502	0.379	-1.1	-0.558	0.128	5695.0	0.167	1.0
theta_pr[3,8]	-0.901	0.00756	0.473	-1.58	-0.95	-0.0334	3914.0	0.115	1.0
theta_pr[3,9]	-0.181	0.00627	0.352	-0.729	-0.196	0.429	3157.0	0.0928	1.0
theta_pr[3,10]	-0.546	0.013	0.529	-1.29	-0.613	0.429	1661.0	0.0488	1.0
theta_pr[3,11]	0.326	0.00722	0.4	-0.264	0.291	1.02	3072.0	0.0903	1.0
theta_pr[3,12]	0.602	0.00721	0.425	-0.0881	0.594	1.32	3477.0	0.102	1.0
theta_pr[3,13]	0.236	0.0129	0.48	-0.465	0.183	1.09	1374.0	0.0404	1.0
theta_pr[3,14]	-0.391	0.00597	0.493	-1.17	-0.408	0.45	6809.0	0.2	1.0
theta_pr[3,15]	-0.723	0.0629	1.29	-2.77	-0.721	1.39	420.0	0.0123	1.01
theta_pr[3,16]	0.401	0.0116	0.478	-0.356	0.387	1.23	1709.0	0.0503	1.0
theta_pr[3,17]	0.0325	0.0222	1.14	-1.83	0.097	1.84	2650.0	0.0779	1.0
theta_pr[3,18]	0.651	0.0064	0.389	0.0336	0.634	1.32	3698.0	0.109	1.0
theta_pr[3,19]	-1.18	0.0152	0.625	-2.09	-1.25	-0.0362	1702.0	0.05	1.0
theta_pr[3,20]	-0.415	0.0174	1.03	-1.91	-0.47	1.33	3533.0	0.104	1.0
theta_pr[3,21]	-0.519	0.00632	0.573	-1.33	-0.594	0.528	8208.0	0.241	1.0
theta_pr[3,22]	-0.3	0.00631	0.404	-0.896	-0.335	0.415	4104.0	0.121	1.0
theta_pr[3,23]	0.335	0.00931	0.463	-0.332	0.284	1.16	2473.0	0.0727	1.0
theta_pr[3,24]	1.15	0.0069	0.696	0.0292	1.14	2.31	10173.0	0.299	1.0
theta_pr[3,25]	-0.309	0.00997	0.845	-1.55	-0.368	1.15	7182.0	0.211	1.0
theta_pr[3,26]	-0.488	0.00574	0.522	-1.24	-0.547	0.459	8263.0	0.243	1.0
theta_pr[3,27]	-0.509	0.0135	0.512	-1.24	-0.567	0.417	1449.0	0.0426	1.0
theta_pr[3,28]	-0.638	0.00599	0.412	-1.25	-0.672	0.0861	4719.0	0.139	1.0
theta_pr[3,29]	0.299	0.00792	0.395	-0.281	0.261	0.995	2487.0	0.0731	1.0
theta_pr[3,30]	-0.751	0.0278	1.13	-2.5	-0.763	1.15	1647.0	0.0484	1.0
theta_pr[3,31]	-0.656	0.0294	1.15	-2.41	-0.71	1.29	1534.0	0.0451	1.01
theta_pr[3,32]	0.807	0.00681	0.802	-0.502	0.804	2.13	13889.0	0.408	1.0
theta_pr[3,33]	-0.239	0.00837	0.781	-1.47	-0.268	1.08	8698.0	0.256	1.0
theta_pr[3,34]	0.544	0.00522	0.362	-0.00968	0.519	1.16	4800.0	0.141	1.0
theta_pr[3,35]	0.141	0.00506	0.361	-0.402	0.115	0.773	5094.0	0.15	1.0
theta_pr[3,36]	-0.595	0.00557	0.412	-1.22	-0.621	0.122	5463.0	0.161	1.0
theta_pr[3,37]	0.531	0.00871	0.419	-0.0743	0.494	1.28	2312.0	0.068	1.0
theta_pr[3,38]	0.133	0.0037	0.32	-0.37	0.122	0.679	7454.0	0.219	1.0
theta_pr[3,39]	-0.0288	0.00512	0.419	-0.65	-0.0589	0.712	6675.0	0.196	1.0
theta_pr[3,40]	-0.245	0.00537	0.4	-0.825	-0.277	0.457	5532.0	0.163	1.0
theta_pr[3,41]	0.401	0.00934	0.424	-0.219	0.365	1.16	2057.0	0.0605	1.0
theta_pr[3,42]	2.23	0.00706	0.54	1.37	2.22	3.13	5840.0	0.172	1.0
theta_pr[3,43]	-0.83	0.00819	0.518	-1.55	-0.899	0.138	3994.0	0.117	1.0
theta_pr[3,44]	0.772	0.00686	0.398	0.176	0.743	1.48	3367.0	0.099	1.0
theta_pr[3,45]	0.255	0.0123	0.894	-1.26	0.267	1.68	5319.0	0.156	1.0
theta_pr[3,46]	-1.29	0.00929	0.772	-2.39	-1.37	0.11	6912.0	0.203	1.0
theta_pr[3,47]	-1.03	0.0113	0.843	-2.17	-1.18	0.599	5530.0	0.163	1.0
theta_pr[3,48]	-0.196	0.00571	0.41	-0.85	-0.212	0.496	5156.0	0.152	1.0
theta_pr[3,49]	-0.762	0.00599	0.496	-1.49	-0.809	0.126	6835.0	0.201	1.0
theta_pr[3,50]	-0.221	0.00786	0.561	-1.09	-0.251	0.753	5107.0	0.15	1.0
theta_pr[3,51]	0.454	0.00474	0.366	-0.151	0.449	1.05	5946.0	0.175	1.0
theta_pr[3,52]	-0.558	0.031	1.22	-2.4	-0.609	1.51	1553.0	0.0457	1.0
theta_pr[3,53]	-0.352	0.0114	0.815	-1.7	-0.332	0.957	5086.0	0.15	1.0
theta_pr[3,54]	1.01	0.00898	0.451	0.338	0.981	1.8	2518.0	0.074	1.0
theta_pr[3,55]	0.181	0.0044	0.338	-0.341	0.169	0.751	5878.0	0.173	1.0
theta_pr[3,56]	-1.05	0.0129	0.904	-2.32	-1.15	0.605	4905.0	0.144	1.0
theta_pr[3,57]	-1.11	0.00789	0.661	-2.02	-1.2	0.105	7019.0	0.206	1.0
theta_pr[3,58]	0.734	0.00673	0.72	-0.419	0.725	1.92	11467.0	0.337	1.0
theta_pr[3,59]	1.6	0.0112	0.53	0.788	1.57	2.53	2224.0	0.0654	1.0
theta_pr[3,60]	0.785	0.00341	0.333	0.253	0.772	1.35	9543.0	0.281	1.0
theta_pr[3,61]	-0.789	0.0121	0.894	-2.17	-0.816	0.739	5445.0	0.16	1.0
theta_pr[3,62]	-0.168	0.00529	0.453	-0.84	-0.209	0.633	7329.0	0.215	1.0
theta_pr[3,63]	-1.25	0.0146	0.675	-2.25	-1.33	-0.0505	2127.0	0.0625	1.0
theta_pr[3,64]	-0.676	0.0573	1.24	-2.69	-0.665	1.36	469.0	0.0138	1.01
theta_pr[3,65]	1.12	0.00704	0.461	0.397	1.1	1.9	4281.0	0.126	1.0
theta_pr[3,66]	-0.148	0.00614	0.372	-0.696	-0.178	0.518	3673.0	0.108	1.0
theta_pr[3,67]	1.44	0.00697	0.544	0.6	1.42	2.38	6090.0	0.179	1.0
theta_pr[3,68]	1.27	0.00899	0.474	0.545	1.24	2.11	2783.0	0.0818	1.0
theta_pr[3,69]	0.0446	0.00774	0.393	-0.528	0.00586	0.744	2572.0	0.0756	1.0
theta_pr[3,70]	0.746	0.00498	0.366	0.187	0.727	1.38	5405.0	0.159	1.0
theta_pr[3,71]	-0.0493	0.00749	0.71	-1.1	-0.108	1.19	8992.0	0.264	1.0
theta_pr[3,72]	1.43	0.0145	0.599	0.482	1.41	2.44	1701.0	0.05	1.0
theta_pr[3,73]	0.836	0.0107	0.49	0.108	0.797	1.72	2113.0	0.0621	1.0
theta_pr[3,74]	1.07	0.00632	0.563	0.192	1.04	2.03	7939.0	0.233	1.0
theta_pr[3,75]	0.381	0.00686	0.559	-0.472	0.351	1.34	6651.0	0.196	1.0
theta_pr[3,76]	1.17	0.00443	0.391	0.552	1.15	1.84	7779.0	0.229	1.0
theta_pr[3,77]	0.735	0.00812	0.775	-0.559	0.743	1.99	9121.0	0.268	1.0
theta_pr[3,78]	1.07	0.00674	0.774	-0.173	1.07	2.35	13181.0	0.388	1.0
theta_pr[3,79]	-1.05	0.00778	0.666	-1.99	-1.13	0.168	7327.0	0.215	1.0
theta_pr[3,80]	-0.212	0.0055	0.394	-0.831	-0.228	0.462	5145.0	0.151	1.0
theta_pr[3,81]	-0.921	0.00956	0.482	-1.63	-0.962	-0.06	2541.0	0.0747	1.0
theta_pr[3,82]	-0.741	0.00634	0.546	-1.55	-0.797	0.25	7412.0	0.218	1.0
theta_pr[3,83]	0.5	0.0183	1.06	-1.46	0.589	2.11	3373.0	0.0992	1.0
theta_pr[3,84]	-0.584	0.0286	1.15	-2.37	-0.602	1.32	1616.0	0.0475	1.0
theta_pr[3,85]	-0.417	0.00796	0.435	-1.04	-0.463	0.389	2981.0	0.0876	1.0
theta_pr[3,86]	0.934	0.00652	0.634	-0.0755	0.917	2.02	9468.0	0.278	1.0
theta_pr[3,87]	-0.704	0.00773	0.489	-1.4	-0.766	0.215	4000.0	0.118	1.0
theta_pr[3,88]	-0.0581	0.00529	0.358	-0.589	-0.0795	0.55	4580.0	0.135	1.0
theta_pr[3,89]	0.2	0.00693	0.582	-0.741	0.196	1.17	7040.0	0.207	1.0
theta_pr[3,90]	-0.679	0.00842	0.747	-1.76	-0.752	0.636	7852.0	0.231	1.0
theta_pr[3,91]	0.923	0.00908	0.448	0.27	0.885	1.72	2440.0	0.0717	1.0
theta_pr[3,92]	-0.396	0.00491	0.353	-0.928	-0.416	0.193	5171.0	0.152	1.0
theta_pr[3,93]	0.453	0.00657	0.566	-0.437	0.427	1.43	7431.0	0.218	1.0
theta_pr[3,94]	-1.13	0.0272	1.12	-2.74	-1.27	0.878	1687.0	0.0496	1.0
theta_pr[3,95]	-0.413	0.00584	0.398	-0.997	-0.448	0.286	4641.0	0.136	1.0
theta_pr[3,96]	-0.809	0.00653	0.585	-1.62	-0.898	0.278	8030.0	0.236	1.0
theta_pr[3,97]	0.188	0.00737	0.424	-0.5	0.186	0.893	3319.0	0.0976	1.0
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[1,3]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	-0.0331	0.00497	0.138	-0.258	-0.035	0.191	772.0	0.0227	1.01
L[2,2]	0.99	0.000336	0.014	0.961	0.995	1.0	1734.0	0.051	1.0
L[2,3]	0.0		0.0	0.0	0.0	0.0			
L[3,1]	-0.728	0.0031	0.0873	-0.851	-0.738	-0.569	793.0	0.0233	1.0
L[3,2]	-0.104	0.00199	0.0925	-0.256	-0.103	0.0467	2153.0	0.0633	1.0
L[3,3]	0.66	0.00325	0.0915	0.509	0.66	0.81	794.0	0.0234	1.0
sigma_pr[1]	0.258	0.00373	0.132	0.0428	0.255	0.481	1258.0	0.037	1.0
sigma_pr[2]	-2.36	0.00147	0.0853	-2.5	-2.36	-2.22	3379.0	0.0993	1.0
sigma_pr[3]	-0.198	0.00665	0.13	-0.425	-0.189	0.00436	383.0	0.0113	1.01
b0[1]	6.83	0.2	7.25	1.02	2.33	21.5	1313.0	0.0386	1.0
b0[2]	1.97	0.38	4.16	0.626	1.04	7.35	120.0	0.00352	1.06
b0[3]	4.5	0.0244	1.5	2.92	4.22	6.91	3753.0	0.11	1.0
b0[4]	3.3	0.00616	0.641	2.43	3.22	4.42	10823.0	0.318	1.0
b0[5]	11.6	0.529	10.4	-0.0367	12.6	27.7	387.0	0.0114	1.01
b0[6]	4.13	0.0264	1.42	2.84	3.87	5.99	2913.0	0.0856	1.0
b0[7]	9.61	0.0639	4.18	4.73	8.53	18.0	4275.0	0.126	1.0
b0[8]	9.1	0.0924	5.09	3.22	7.77	19.0	3033.0	0.0892	1.0
b0[9]	12.0	0.0422	3.4	7.32	11.4	18.3	6467.0	0.19	1.0
b0[10]	15.1	0.0608	4.6	8.07	14.8	23.1	5734.0	0.169	1.0
b0[11]	13.7	0.0392	3.48	8.74	13.3	20.0	7900.0	0.232	1.0
b0[12]	5.71	0.00804	0.886	4.36	5.65	7.27	12126.0	0.356	1.0
b0[13]	16.8	0.0404	3.77	11.1	16.5	23.4	8715.0	0.256	1.0
b0[14]	5.2	0.0511	2.71	2.93	4.4	10.8	2807.0	0.0825	1.0
b0[15]	6.57	0.817	10.3	-0.392	0.272	27.5	160.0	0.00471	1.03
b0[16]	15.7	0.0347	3.16	11.1	15.4	21.4	8303.0	0.244	1.0
b0[17]	3.8	0.179	5.6	0.862	1.4	17.8	976.0	0.0287	1.0
b0[18]	13.7	0.0257	2.67	9.79	13.4	18.5	10788.0	0.317	1.0
b0[19]	13.3	0.124	6.23	3.22	13.4	23.5	2524.0	0.0742	1.0
b0[20]	6.16	0.184	6.86	1.02	2.05	20.6	1389.0	0.0408	1.0
b0[21]	6.54	0.0739	4.37	2.59	4.83	16.2	3497.0	0.103	1.0
b0[22]	10.7	0.0574	4.27	5.1	10.0	18.8	5549.0	0.163	1.0
b0[23]	15.0	0.0424	3.92	9.06	14.6	21.9	8542.0	0.251	1.0
b0[24]	2.09	0.00461	0.406	1.51	2.06	2.75	7752.0	0.228	1.0
b0[25]	5.18	0.114	5.17	1.65	2.75	17.6	2062.0	0.0606	1.0
b0[26]	6.8	0.0747	4.26	2.96	5.16	16.2	3252.0	0.0956	1.0
b0[27]	15.0	0.0559	4.42	8.47	14.6	22.9	6241.0	0.183	1.0
b0[28]	9.59	0.0749	4.62	4.13	8.42	18.8	3808.0	0.112	1.0
b0[29]	14.1	0.0391	3.54	9.03	13.7	20.5	8204.0	0.241	1.0
b0[30]	6.63	0.369	8.87	0.174	0.954	24.4	579.0	0.017	1.0
b0[31]	7.51	0.402	9.1	0.453	1.29	25.0	511.0	0.015	1.01
b0[32]	1.78	0.00575	0.442	1.22	1.73	2.45	5912.0	0.174	1.0
b0[33]	3.38	0.0786	3.08	1.61	2.51	9.5	1534.0	0.0451	1.0
b0[34]	12.1	0.0346	3.06	7.96	11.6	17.7	7842.0	0.231	1.0
b0[35]	11.6	0.0467	3.71	6.55	11.0	18.6	6314.0	0.186	1.0
b0[36]	7.98	0.0615	3.76	3.9	6.89	15.8	3743.0	0.11	1.0
b0[37]	15.6	0.0348	3.33	10.7	15.3	21.7	9170.0	0.27	1.0
b0[38]	9.55	0.036	2.78	5.94	9.08	14.7	5956.0	0.175	1.0
b0[39]	7.38	0.0346	2.66	4.28	6.82	12.5	5916.0	0.174	1.0
b0[40]	9.65	0.0724	4.16	4.6	8.69	17.8	3298.0	0.097	1.0
b0[41]	15.3	0.0386	3.58	10.1	14.9	21.7	8596.0	0.253	1.0
b0[42]	6.75	0.00831	0.937	5.32	6.69	8.36	12708.0	0.374	1.0
b0[43]	10.2	0.102	5.64	3.05	9.36	20.6	3086.0	0.0907	1.0
b0[44]	14.3	0.0328	3.21	9.6	13.9	20.1	9610.0	0.283	1.0
b0[45]	1.99	0.0986	2.27	1.04	1.59	2.83	532.0	0.0156	1.01
b0[46]	11.6	0.196	7.91	0.994	12.3	24.2	1631.0	0.048	1.0
b0[47]	10.0	0.175	7.47	1.11	9.52	22.7	1814.0	0.0533	1.0
b0[48]	6.1	0.029	1.93	3.98	5.71	9.58	4443.0	0.131	1.0
b0[49]	6.9	0.0856	4.49	2.7	5.16	16.5	2757.0	0.081	1.0
b0[50]	8.49	0.0731	4.51	3.5	7.21	17.4	3814.0	0.112	1.0
b0[51]	8.0	0.0128	1.35	5.97	7.89	10.4	11181.0	0.329	1.0
b0[52]	6.45	0.329	8.33	0.322	1.07	23.2	642.0	0.0189	1.0
b0[53]	3.48	0.157	4.68	1.1	1.83	15.5	890.0	0.0262	1.0
b0[54]	17.0	0.0321	3.32	11.9	16.8	22.7	10712.0	0.315	1.0
b0[55]	9.61	0.0366	2.91	5.93	9.07	15.2	6334.0	0.186	1.0
b0[56]	9.06	0.234	8.18	0.696	6.45	23.5	1224.0	0.036	1.0
b0[57]	10.4	0.147	6.85	1.67	9.95	22.1	2173.0	0.0639	1.0
b0[58]	1.76	0.00488	0.382	1.23	1.72	2.35	6131.0	0.18	1.0
b0[59]	19.3	0.0337	3.38	14.2	19.0	25.3	10053.0	0.296	1.0
b0[60]	10.4	0.0202	2.14	7.41	10.2	14.3	11197.0	0.329	1.0
b0[61]	5.76	0.266	7.1	0.947	1.92	21.5	709.0	0.0209	1.0
b0[62]	6.39	0.0377	2.56	3.76	5.74	11.6	4610.0	0.136	1.0
b0[63]	13.4	0.132	6.58	2.24	13.7	23.8	2472.0	0.0727	1.0
b0[64]	5.67	0.798	9.69	-0.403	0.209	26.1	147.0	0.00433	1.04
b0[65]	4.82	0.00588	0.677	3.74	4.8	5.99	13281.0	0.39	1.0
b0[66]	11.3	0.0578	4.04	6.01	10.6	19.0	4880.0	0.143	1.0
b0[67]	3.0	0.00388	0.419	2.35	2.98	3.71	11667.0	0.343	1.0
b0[68]	18.4	0.0312	3.32	13.4	18.1	24.2	11384.0	0.335	1.0
b0[69]	12.5	0.0519	3.9	7.03	12.0	19.7	5654.0	0.166	1.0
b0[70]	12.3	0.0285	2.77	8.38	12.0	17.2	9420.0	0.277	1.0
b0[71]	4.85	0.0641	3.47	2.31	3.6	13.0	2940.0	0.0864	1.0
b0[72]	21.2	0.0412	3.69	15.6	20.9	27.6	8011.0	0.236	1.0
b0[73]	18.2	0.035	3.51	12.9	18.0	24.4	10089.0	0.297	1.0
b0[74]	3.31	0.00498	0.543	2.49	3.27	4.25	11896.0	0.35	1.0
b0[75]	3.45	0.00731	0.729	2.43	3.37	4.77	9949.0	0.293	1.0
b0[76]	10.1	0.0185	1.88	7.39	9.96	13.5	10385.0	0.305	1.0
b0[77]	2.71	0.037	1.29	1.78	2.51	3.89	1210.0	0.0356	1.0
b0[78]	1.76	0.00394	0.365	1.24	1.73	2.38	8606.0	0.253	1.0
b0[79]	10.1	0.135	6.63	1.61	9.64	21.6	2406.0	0.0707	1.0
b0[80]	7.42	0.0352	2.37	4.71	6.92	11.8	4524.0	0.133	1.0
b0[81]	10.6	0.0933	5.16	4.05	9.7	20.2	3060.0	0.09	1.0
b0[82]	6.76	0.0855	4.54	2.8	4.99	16.8	2817.0	0.0828	1.0
b0[83]	2.17	0.12	3.6	0.781	1.26	9.36	898.0	0.0264	1.0
b0[84]	6.27	0.348	8.46	0.384	1.04	23.4	591.0	0.0174	1.01
b0[85]	12.1	0.0657	4.7	5.35	11.6	20.6	5123.0	0.151	1.0
