name,Mean,MCSE,StdDev,5%,50%,95%,N_Eff,N_Eff/s,R_hat
"lp__",-2.93e+04,1.2,32.9,-2.93e+04,-2.93e+04,-2.92e+04,751,0.0619,1
"accept_stat__",0.921,0.00142,0.0834,0.75,0.949,0.998,3.46e+03,0.285,1
"stepsize__",0.0411,0.00182,0.00258,0.0369,0.0427,0.0436,2.01,0.000165,1.95e+13
"treedepth__",7,nan,0.0158,7,7,7,nan,nan,nan
"n_leapfrog__",127,nan,1.01,127,127,127,nan,nan,nan
"divergent__",0,nan,0,0,0,0,nan,nan,nan
"energy__",2.98e+04,1.46,39.9,2.97e+04,2.98e+04,2.98e+04,750,0.0618,1
"mu_pr[1,1]",1.27,0.00657,0.122,1.07,1.26,1.48,345,0.0284,1.01
"mu_pr[1,2]",1.37,0.00714,0.123,1.17,1.36,1.58,295,0.0243,1.01
"mu_pr[2,1]",0.0472,0.000309,0.0119,0.0272,0.0473,0.0668,1490,0.123,1.00
"mu_pr[2,2]",0.0506,0.000306,0.0121,0.0307,0.0503,0.0710,1578,0.130,1.00
"mu_pr[3,1]",0.128,0.000522,0.0175,0.0992,0.128,0.157,1121,0.0923,1.00
"mu_pr[3,2]",0.0563,0.000477,0.0171,0.0283,0.0563,0.0843,1288,0.106,1.00
"mu_pr[4,1]",-0.397,0.00367,0.0878,-0.545,-0.397,-0.253,573,0.0472,1.01
"mu_pr[4,2]",-0.465,0.00444,0.0888,-0.611,-0.465,-0.318,401,0.0330,1.01
"mu_pr[5,1]",0.137,0.00133,0.0635,0.0314,0.137,0.242,2285,0.188,1.00
"mu_pr[5,2]",0.332,0.00181,0.0629,0.230,0.331,0.437,1206,0.0993,1.00
"theta_c_pr[1,1]",-0.995,0.00849,0.168,-1.25,-1.00,-0.721,393,0.0324,1.01
"theta_c_pr[1,2]",-0.979,0.00883,0.143,-1.21,-0.977,-0.755,261,0.0215,1.01
"theta_c_pr[1,3]",-0.334,0.00734,0.221,-0.662,-0.350,0.0386,911,0.0750,1.00
"theta_c_pr[1,4]",-0.598,0.00700,0.162,-0.855,-0.604,-0.328,533,0.0439,1.00
"theta_c_pr[1,5]",1.01,0.0208,0.719,-0.210,1.01,2.17,1200,0.0988,1.00
"theta_c_pr[1,6]",-0.658,0.00750,0.141,-0.887,-0.657,-0.428,354,0.0291,1.01
"theta_c_pr[1,7]",-0.545,0.0231,0.380,-0.878,-0.612,-0.00630,271,0.0224,1.01
"theta_c_pr[1,8]",-0.460,0.00881,0.277,-0.823,-0.501,0.0628,989,0.0814,1.00
"theta_c_pr[1,9]",-0.307,0.00685,0.173,-0.580,-0.310,-0.00610,639,0.0526,1.00
"theta_c_pr[1,10]",0.777,0.0175,0.680,-0.272,0.744,1.94,1515,0.125,1.00
"theta_c_pr[1,11]",0.834,0.00777,0.422,0.228,0.785,1.58,2954,0.243,1.00
"theta_c_pr[1,12]",-0.318,0.00692,0.165,-0.584,-0.321,-0.0445,565,0.0466,1.01
"theta_c_pr[1,13]",2.01,0.00878,0.529,1.19,1.98,2.92,3636,0.299,1.00
"theta_c_pr[1,14]",-0.432,0.00807,0.227,-0.748,-0.460,-0.0360,793,0.0653,1.00
"theta_c_pr[1,15]",-1.13,0.00819,0.142,-1.37,-1.13,-0.912,299,0.0246,1.01
"theta_c_pr[1,16]",1.84,0.00844,0.474,1.10,1.81,2.67,3148,0.259,1.000
"theta_c_pr[1,17]",-1.07,0.00873,0.166,-1.32,-1.07,-0.822,362,0.0298,1.01
"theta_c_pr[1,18]",0.814,0.00755,0.312,0.339,0.792,1.36,1702,0.140,1.00
"theta_c_pr[1,19]",-0.827,0.00942,0.192,-1.10,-0.843,-0.507,414,0.0341,1.01
"theta_c_pr[1,20]",-0.572,0.0123,0.427,-1.02,-0.673,0.201,1199,0.0987,1.00
"theta_c_pr[1,21]",-0.447,0.00709,0.232,-0.784,-0.467,-0.0409,1066,0.0878,1.00
"theta_c_pr[1,22]",-0.107,0.0131,0.519,-0.667,-0.247,0.972,1559,0.128,1.00
"theta_c_pr[1,23]",0.868,0.00903,0.463,0.212,0.821,1.70,2630,0.217,1.000
"theta_c_pr[1,24]",-0.808,0.00798,0.134,-1.03,-0.808,-0.595,280,0.0230,1.01
"theta_c_pr[1,25]",-0.804,0.00767,0.179,-1.07,-0.816,-0.507,544,0.0448,1.01
"theta_c_pr[1,26]",-0.497,0.00995,0.340,-0.892,-0.557,0.0833,1170,0.0964,1.00
"theta_c_pr[1,27]",1.60,0.0118,0.664,0.575,1.57,2.79,3178,0.262,1.00
"theta_c_pr[1,28]",0.0264,0.0119,0.550,-0.695,-0.0667,1.08,2149,0.177,1.00
"theta_c_pr[1,29]",0.0973,0.0121,0.361,-0.314,0.0206,0.841,889,0.0732,1.00
"theta_c_pr[1,30]",-1.02,0.0203,0.461,-1.38,-1.11,-0.374,515,0.0424,1.00
"theta_c_pr[1,31]",-0.512,0.0280,0.540,-1.01,-0.677,0.694,373,0.0307,1.02
"theta_c_pr[1,32]",-0.902,0.00780,0.142,-1.14,-0.901,-0.674,330,0.0272,1.01
"theta_c_pr[1,33]",-0.240,0.0105,0.258,-0.588,-0.268,0.163,608,0.0501,1.00
"theta_c_pr[1,34]",0.937,0.00813,0.443,0.291,0.899,1.72,2971,0.245,1.000
"theta_c_pr[1,35]",0.497,0.00753,0.338,0.0101,0.463,1.10,2015,0.166,1.00
"theta_c_pr[1,36]",-0.486,0.00665,0.186,-0.767,-0.499,-0.167,785,0.0647,1.00
"theta_c_pr[1,37]",1.09,0.00786,0.461,0.385,1.06,1.92,3436,0.283,1.00
"theta_c_pr[1,38]",1.22,0.00878,0.422,0.589,1.19,1.96,2308,0.190,1.00
