name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_pr[3,69]	-0.00552	0.00555	0.676	-1.1	-0.0109	1.09	14852.0	0.336	1.0
theta_pr[3,70]	-0.586	0.00443	0.556	-1.52	-0.578	0.326	15760.0	0.357	1.0
theta_pr[3,71]	-0.141	0.00464	0.574	-1.07	-0.14	0.806	15298.0	0.347	1.0
theta_pr[3,72]	-0.0224	0.00646	0.72	-1.21	-0.0198	1.17	12418.0	0.281	1.0
theta_pr[3,73]	-0.335	0.00814	0.722	-1.53	-0.335	0.846	7853.0	0.178	1.0
theta_pr[3,74]	-0.89	0.00436	0.559	-1.81	-0.887	0.0248	16382.0	0.371	1.0
theta_pr[3,75]	-0.183	0.00481	0.514	-1.04	-0.181	0.658	11413.0	0.259	1.0
theta_pr[3,76]	0.52	0.00685	0.737	-0.686	0.525	1.74	11596.0	0.263	1.0
theta_pr[3,77]	-0.311	0.00527	0.526	-1.17	-0.314	0.542	9959.0	0.226	1.0
theta_pr[3,78]	0.971	0.00496	0.534	0.0961	0.974	1.84	11616.0	0.263	1.0
theta_pr[3,79]	0.193	0.00481	0.611	-0.82	0.189	1.2	16128.0	0.365	1.0
theta_pr[3,80]	0.768	0.00524	0.561	-0.146	0.76	1.7	11451.0	0.259	1.0
theta_pr[3,81]	-1.29	0.00473	0.535	-2.19	-1.28	-0.44	12782.0	0.29	1.0
theta_pr[3,82]	-0.825	0.00486	0.599	-1.82	-0.809	0.142	15157.0	0.343	1.0
theta_pr[3,83]	-2.83	0.00665	0.562	-3.78	-2.82	-1.92	7135.0	0.162	1.0
theta_pr[3,84]	0.159	0.00417	0.533	-0.725	0.159	1.04	16328.0	0.37	1.0
theta_pr[3,85]	0.0267	0.00619	0.733	-1.18	0.0296	1.22	14025.0	0.318	1.0
theta_pr[3,86]	0.759	0.005	0.548	-0.132	0.747	1.66	12025.0	0.272	1.0
theta_pr[3,87]	1.02	0.00519	0.52	0.173	1.01	1.88	10004.0	0.227	1.0
theta_pr[3,88]	-0.449	0.00448	0.591	-1.43	-0.445	0.522	17430.0	0.395	1.0
theta_pr[3,89]	0.467	0.00454	0.513	-0.363	0.464	1.31	12757.0	0.289	1.0
theta_pr[3,90]	-0.502	0.00498	0.626	-1.53	-0.503	0.531	15846.0	0.359	1.0
theta_pr[3,91]	-0.402	0.00521	0.556	-1.33	-0.396	0.497	11401.0	0.258	1.0
theta_pr[3,92]	-0.338	0.00585	0.63	-1.36	-0.332	0.706	11593.0	0.263	1.0
theta_pr[3,93]	-0.503	0.00624	0.624	-1.53	-0.502	0.523	9985.0	0.226	1.0
theta_pr[3,94]	0.0529	0.00545	0.52	-0.813	0.0499	0.894	9091.0	0.206	1.0
theta_pr[3,95]	0.232	0.00539	0.535	-0.652	0.228	1.1	9848.0	0.223	1.0
theta_pr[3,96]	-0.201	0.00436	0.547	-1.11	-0.202	0.689	15711.0	0.356	1.0
theta_pr[3,97]	0.849	0.00468	0.547	-0.0497	0.852	1.74	13664.0	0.31	1.0
theta_pr[3,98]	0.0837	0.00492	0.538	-0.795	0.0809	0.966	11944.0	0.271	1.0
theta_pr[3,99]	-0.24	0.00534	0.67	-1.33	-0.241	0.859	15770.0	0.357	1.0
theta_pr[4,1]	-1.22	0.0129	0.908	-2.46	-1.38	0.53	4990.0	0.113	1.0
theta_pr[4,2]	-0.0401	0.00656	0.533	-0.91	-0.0468	0.85	6605.0	0.15	1.0
theta_pr[4,3]	0.963	0.00558	0.392	0.35	0.944	1.64	4944.0	0.112	1.0
theta_pr[4,4]	-1.32	0.0132	0.888	-2.52	-1.47	0.363	4556.0	0.103	1.0
theta_pr[4,5]	-0.547	0.00673	0.464	-1.23	-0.589	0.293	4761.0	0.108	1.0
theta_pr[4,6]	1.39	0.00645	0.525	0.557	1.37	2.28	6617.0	0.15	1.0
theta_pr[4,7]	-0.0245	0.012	0.963	-1.29	-0.219	1.75	6395.0	0.145	1.0
theta_pr[4,8]	-0.345	0.00835	0.467	-1.05	-0.381	0.478	3128.0	0.0709	1.0
theta_pr[4,9]	1.18	0.00676	0.433	0.514	1.15	1.94	4111.0	0.0931	1.0
theta_pr[4,10]	1.61	0.0069	0.49	0.823	1.6	2.42	5040.0	0.114	1.0
theta_pr[4,11]	0.675	0.00818	0.469	-0.0402	0.645	1.5	3290.0	0.0745	1.0
theta_pr[4,12]	-0.554	0.00948	0.749	-1.65	-0.623	0.748	6255.0	0.142	1.0
theta_pr[4,13]	-0.0813	0.0168	1.09	-1.69	-0.0996	1.75	4200.0	0.0951	1.0
theta_pr[4,14]	-0.409	0.00849	0.469	-1.11	-0.444	0.433	3050.0	0.0691	1.0
theta_pr[4,15]	-0.141	0.0269	1.19	-2.11	-0.025	1.68	1945.0	0.0441	1.0
theta_pr[4,16]	0.387	0.00414	0.33	-0.132	0.374	0.94	6372.0	0.144	1.0
theta_pr[4,17]	-0.95	0.00692	0.556	-1.75	-1.01	0.0632	6465.0	0.146	1.0
theta_pr[4,18]	-1.17	0.00926	0.566	-2.02	-1.22	-0.159	3737.0	0.0846	1.0
theta_pr[4,19]	-0.381	0.00475	0.409	-0.979	-0.418	0.346	7383.0	0.167	1.0
theta_pr[4,20]	0.603	0.00549	0.353	0.0398	0.595	1.19	4136.0	0.0937	1.0
theta_pr[4,21]	-0.948	0.0068	0.592	-1.74	-1.04	0.19	7582.0	0.172	1.0
theta_pr[4,22]	0.544	0.00598	0.543	-0.33	0.529	1.46	8265.0	0.187	1.0
theta_pr[4,23]	0.76	0.007	0.431	0.0643	0.757	1.49	3796.0	0.086	1.0
theta_pr[4,24]	-0.962	0.00739	0.484	-1.66	-1.01	-0.0685	4298.0	0.0974	1.0
theta_pr[4,25]	0.416	0.00858	0.636	-0.623	0.406	1.46	5500.0	0.125	1.0
theta_pr[4,26]	0.0245	0.00443	0.333	-0.478	0.00315	0.589	5642.0	0.128	1.0
theta_pr[4,27]	-0.807	0.0159	0.973	-2.09	-1.0	1.07	3757.0	0.0851	1.0
theta_pr[4,28]	-0.722	0.0213	1.16	-2.28	-0.95	1.4	2983.0	0.0676	1.0
theta_pr[4,29]	-0.864	0.0177	1.06	-2.37	-1.03	1.08	3609.0	0.0818	1.0
theta_pr[4,30]	0.873	0.00674	0.568	-0.0422	0.863	1.82	7097.0	0.161	1.0
theta_pr[4,31]	-0.749	0.00622	0.458	-1.42	-0.793	0.0818	5417.0	0.123	1.0
theta_pr[4,32]	-1.07	0.00969	0.759	-2.06	-1.21	0.389	6137.0	0.139	1.0
theta_pr[4,33]	0.281	0.00463	0.426	-0.346	0.239	1.04	8461.0	0.192	1.0
theta_pr[4,34]	-0.309	0.00588	0.495	-1.05	-0.345	0.559	7083.0	0.16	1.0
theta_pr[4,35]	0.0382	0.0077	0.445	-0.606	-0.0101	0.845	3348.0	0.0759	1.0
theta_pr[4,36]	0.0282	0.00818	0.461	-0.664	-0.00103	0.826	3172.0	0.0719	1.0
theta_pr[4,37]	0.462	0.00509	0.382	-0.143	0.445	1.11	5625.0	0.127	1.0
theta_pr[4,38]	-0.115	0.00549	0.371	-0.683	-0.141	0.532	4565.0	0.103	1.0
theta_pr[4,39]	1.24	0.00581	0.418	0.592	1.21	1.96	5178.0	0.117	1.0
theta_pr[4,40]	1.53	0.00684	0.507	0.711	1.52	2.39	5494.0	0.124	1.0
theta_pr[4,41]	-0.751	0.00624	0.461	-1.44	-0.795	0.0909	5476.0	0.124	1.0
theta_pr[4,42]	0.654	0.00484	0.511	-0.155	0.638	1.52	11146.0	0.253	1.0
theta_pr[4,43]	-0.975	0.0137	0.907	-2.19	-1.14	0.727	4409.0	0.0999	1.0
theta_pr[4,44]	0.45	0.0152	0.93	-1.28	0.504	1.88	3764.0	0.0853	1.0
theta_pr[4,45]	0.0276	0.00695	0.43	-0.583	-0.025	0.811	3830.0	0.0868	1.0
theta_pr[4,46]	-0.762	0.00733	0.662	-1.74	-0.824	0.428	8155.0	0.185	1.0
theta_pr[4,47]	0.605	0.00924	0.771	-0.7	0.617	1.86	6965.0	0.158	1.0
theta_pr[4,48]	-0.214	0.00651	0.633	-1.12	-0.287	0.916	9455.0	0.214	1.0
theta_pr[4,49]	-0.49	0.00789	0.554	-1.35	-0.512	0.463	4926.0	0.112	1.0
theta_pr[4,50]	-0.398	0.0289	1.18	-2.27	-0.371	1.5	1674.0	0.0379	1.0
theta_pr[4,51]	-0.549	0.00619	0.482	-1.27	-0.591	0.311	6071.0	0.138	1.0
theta_pr[4,52]	0.258	0.00518	0.352	-0.314	0.254	0.842	4616.0	0.105	1.0
theta_pr[4,53]	-1.17	0.0265	1.14	-2.76	-1.34	0.923	1857.0	0.0421	1.0
theta_pr[4,54]	-1.17	0.00929	0.638	-2.09	-1.24	0.00468	4721.0	0.107	1.0
theta_pr[4,55]	0.999	0.00865	0.482	0.244	0.975	1.83	3108.0	0.0704	1.0
theta_pr[4,56]	-0.543	0.00507	0.48	-1.21	-0.602	0.337	8941.0	0.203	1.0
theta_pr[4,57]	-1.16	0.0098	0.793	-2.26	-1.26	0.323	6552.0	0.148	1.0
theta_pr[4,58]	-0.951	0.00638	0.492	-1.65	-1.01	-0.0555	5929.0	0.134	1.0
theta_pr[4,59]	-0.0451	0.017	1.0	-1.7	0.00647	1.55	3487.0	0.079	1.0
theta_pr[4,60]	1.56	0.00753	0.484	0.811	1.52	2.41	4136.0	0.0937	1.0
theta_pr[4,61]	0.506	0.00469	0.377	-0.102	0.496	1.14	6475.0	0.147	1.0
theta_pr[4,62]	0.0287	0.0118	0.922	-1.43	0.0279	1.59	6117.0	0.139	1.0
theta_pr[4,63]	-0.3	0.00856	0.773	-1.34	-0.432	1.12	8171.0	0.185	1.0
theta_pr[4,64]	-0.675	0.00635	0.507	-1.4	-0.726	0.244	6367.0	0.144	1.0
theta_pr[4,65]	0.174	0.0049	0.378	-0.422	0.159	0.809	5952.0	0.135	1.0
theta_pr[4,66]	0.095	0.00491	0.418	-0.546	0.0716	0.815	7237.0	0.164	1.0
theta_pr[4,67]	0.912	0.00528	0.428	0.219	0.91	1.62	6549.0	0.148	1.0
theta_pr[4,68]	0.354	0.00509	0.359	-0.198	0.337	0.966	4974.0	0.113	1.0
theta_pr[4,69]	0.286	0.00722	0.406	-0.389	0.291	0.937	3159.0	0.0716	1.0
theta_pr[4,70]	-0.378	0.00626	0.402	-0.954	-0.42	0.355	4128.0	0.0935	1.0
theta_pr[4,71]	-0.129	0.00563	0.495	-0.8	-0.203	0.807	7727.0	0.175	1.0
theta_pr[4,72]	0.74	0.00869	0.494	-0.0542	0.728	1.57	3232.0	0.0732	1.0
theta_pr[4,73]	1.52	0.01	0.544	0.685	1.49	2.45	2936.0	0.0665	1.0
theta_pr[4,74]	0.021	0.00811	0.718	-0.994	-0.0596	1.3	7845.0	0.178	1.0
theta_pr[4,75]	-0.803	0.0168	1.05	-2.2	-0.988	1.15	3933.0	0.0891	1.0
theta_pr[4,76]	1.68	0.00738	0.472	0.951	1.65	2.49	4082.0	0.0925	1.0
theta_pr[4,77]	0.101	0.00992	0.77	-1.15	0.116	1.36	6025.0	0.136	1.0
theta_pr[4,78]	0.0764	0.0104	0.801	-1.24	0.101	1.38	5945.0	0.135	1.0
theta_pr[4,79]	0.38	0.00579	0.525	-0.423	0.343	1.3	8219.0	0.186	1.0
theta_pr[4,80]	0.346	0.00866	0.58	-0.594	0.336	1.31	4483.0	0.102	1.0
theta_pr[4,81]	-0.698	0.00806	0.567	-1.53	-0.755	0.323	4951.0	0.112	1.0
theta_pr[4,82]	0.867	0.00587	0.493	0.0896	0.846	1.71	7035.0	0.159	1.0
theta_pr[4,83]	0.387	0.0202	1.02	-1.4	0.454	1.98	2544.0	0.0576	1.0
theta_pr[4,84]	-0.519	0.00651	0.593	-1.33	-0.608	0.57	8294.0	0.188	1.0
theta_pr[4,85]	1.33	0.00614	0.425	0.682	1.32	2.07	4776.0	0.108	1.0
theta_pr[4,86]	0.231	0.00713	0.718	-0.883	0.195	1.48	10140.0	0.23	1.0
theta_pr[4,87]	0.34	0.0126	0.887	-1.28	0.392	1.72	4955.0	0.112	1.0
theta_pr[4,88]	-0.366	0.00542	0.326	-0.894	-0.371	0.165	3617.0	0.0819	1.0
theta_pr[4,89]	-1.02	0.007	0.612	-1.85	-1.12	0.141	7655.0	0.173	1.0
theta_pr[4,90]	0.901	0.00478	0.444	0.193	0.887	1.65	8629.0	0.195	1.0
theta_pr[4,91]	-0.842	0.00982	0.793	-1.91	-0.958	0.686	6518.0	0.148	1.0
theta_pr[4,92]	0.394	0.00667	0.405	-0.194	0.353	1.14	3683.0	0.0834	1.0
theta_pr[4,93]	0.507	0.00769	0.454	-0.161	0.465	1.32	3491.0	0.0791	1.0
theta_pr[4,94]	0.819	0.0152	0.854	-0.77	0.872	2.12	3162.0	0.0716	1.0
theta_pr[4,95]	-1.31	0.0197	1.05	-2.72	-1.49	0.704	2812.0	0.0637	1.0
theta_pr[4,96]	-0.557	0.0057	0.429	-1.16	-0.608	0.242	5679.0	0.129	1.0
theta_pr[4,97]	-0.73	0.00657	0.497	-1.46	-0.772	0.152	5712.0	0.129	1.0
theta_pr[4,98]	0.589	0.00936	0.714	-0.615	0.592	1.75	5815.0	0.132	1.0
theta_pr[4,99]	0.0175	0.00734	0.389	-0.633	0.0218	0.647	2810.0	0.0637	1.0
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[1,3]	0.0		0.0	0.0	0.0	0.0			
L[1,4]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	0.0152	0.00504	0.145	-0.228	0.0154	0.253	831.0	0.0188	1.01
L[2,2]	0.989	0.0003	0.0146	0.959	0.995	1.0	2369.0	0.0537	1.0
L[2,3]	0.0		0.0	0.0	0.0	0.0			
L[2,4]	0.0		0.0	0.0	0.0	0.0			
L[3,1]	0.0132	0.00466	0.151	-0.239	0.0157	0.261	1053.0	0.0239	1.0
L[3,2]	0.616	0.00137	0.082	0.471	0.621	0.738	3597.0	0.0815	1.0
L[3,3]	0.766	0.00109	0.0649	0.656	0.768	0.871	3553.0	0.0805	1.0
L[3,4]	0.0		0.0	0.0	0.0	0.0			
L[4,1]	-0.665	0.00305	0.0988	-0.808	-0.674	-0.49	1052.0	0.0238	1.0
L[4,2]	-0.135	0.00217	0.102	-0.303	-0.136	0.0353	2218.0	0.0502	1.0
L[4,3]	-0.0373	0.00299	0.119	-0.232	-0.038	0.158	1583.0	0.0358	1.0
L[4,4]	0.705	0.00273	0.0879	0.555	0.706	0.847	1037.0	0.0235	1.0
sigma_pr[1]	0.457	0.00308	0.137	0.234	0.456	0.688	1982.0	0.0449	1.0
sigma_pr[2]	-2.05	0.00145	0.0864	-2.2	-2.05	-1.91	3565.0	0.0807	1.0
sigma_pr[3]	-2.24	0.00128	0.0882	-2.38	-2.24	-2.09	4757.0	0.108	1.0
sigma_pr[4]	-0.181	0.00364	0.112	-0.373	-0.177	-0.00551	942.0	0.0213	1.0
b0[1]	12.1	0.252	10.1	0.521	11.5	29.5	1619.0	0.0367	1.0
b0[2]	4.45	0.0464	2.38	2.67	3.92	7.87	2633.0	0.0596	1.0
b0[3]	15.0	0.0261	2.97	10.7	14.7	20.3	12959.0	0.294	1.0
b0[4]	12.7	0.287	10.3	0.358	12.8	29.7	1283.0	0.0291	1.0
b0[5]	9.42	0.0827	5.71	3.42	7.56	21.0	4779.0	0.108	1.0
b0[6]	3.95	0.00553	0.584	3.06	3.91	4.98	11139.0	0.252	1.0
b0[7]	7.06	0.12	6.62	1.75	3.83	21.4	3068.0	0.0695	1.0
b0[8]	17.0	0.0613	5.53	8.89	16.5	26.9	8129.0	0.184	1.0
b0[9]	18.7	0.0375	3.92	13.0	18.3	25.9	10895.0	0.247	1.0
b0[10]	6.62	0.00982	1.0	5.09	6.55	8.36	10424.0	0.236	1.0
b0[11]	22.1	0.045	4.62	15.2	21.8	30.3	10548.0	0.239	1.0
b0[12]	6.53	0.145	7.0	1.28	2.94	22.2	2332.0	0.0528	1.0
b0[13]	5.41	0.158	7.12	0.944	1.74	21.9	2039.0	0.0462	1.0
b0[14]	16.1	0.069	5.63	8.02	15.5	26.3	6664.0	0.151	1.0
b0[15]	4.94	0.262	8.02	0.494	1.08	24.1	934.0	0.0212	1.01
b0[16]	13.9	0.0497	4.32	8.15	13.3	22.1	7559.0	0.171	1.0
b0[17]	13.5	0.12	7.65	2.21	13.2	26.7	4066.0	0.0921	1.0
b0[18]	14.8	0.133	7.75	2.96	14.6	27.9	3414.0	0.0773	1.0
b0[19]	10.6	0.0802	5.69	4.0	9.21	21.8	5029.0	0.114	1.0
b0[20]	15.0	0.0313	3.31	10.4	14.6	21.1	11183.0	0.253	1.0
b0[21]	12.3	0.129	7.88	1.88	11.7	26.1	3727.0	0.0844	1.0
b0[22]	3.76	0.0104	0.967	2.52	3.62	5.4	8632.0	0.196	1.0
b0[23]	12.0	0.0335	3.07	8.02	11.5	17.7	8385.0	0.19	1.0
b0[24]	15.2	0.0902	6.68	5.05	14.7	26.8	5478.0	0.124	1.0
b0[25]	2.73	0.0688	1.56	1.69	2.5	3.97	513.0	0.0116	1.01
b0[26]	14.4	0.0521	4.51	8.28	13.6	22.8	7492.0	0.17	1.0
b0[27]	10.0	0.218	9.32	0.73	6.98	27.0	1824.0	0.0413	1.0
b0[28]	9.27	0.269	9.99	0.438	3.27	28.1	1377.0	0.0312	1.0
b0[29]	9.5	0.282	9.99	0.947	3.55	28.9	1256.0	0.0284	1.0
b0[30]	3.04	0.00583	0.614	2.19	2.98	4.12	11086.0	0.251	1.0
b0[31]	10.4	0.0924	6.13	3.54	8.73	22.5	4403.0	0.0997	1.0
b0[32]	11.5	0.178	8.96	0.926	10.5	27.1	2531.0	0.0573	1.0
b0[33]	8.01	0.0373	2.82	4.83	7.38	13.3	5736.0	0.13	1.0
b0[34]	7.3	0.0738	4.91	2.95	5.46	18.0	4413.0	0.1	1.0
b0[35]	18.7	0.0517	4.98	11.4	18.3	27.7	9270.0	0.21	1.0
b0[36]	15.1	0.065	5.59	7.15	14.5	25.1	7386.0	0.167	1.0
b0[37]	10.3	0.0341	3.07	6.56	9.69	16.4	8129.0	0.184	1.0
b0[38]	13.3	0.0641	5.09	6.63	12.5	22.9	6311.0	0.143	1.0
b0[39]	19.8	0.031	3.66	14.4	19.5	26.4	13963.0	0.316	1.0
b0[40]	4.31	0.00574	0.62	3.35	4.27	5.37	11652.0	0.264	1.0
b0[41]	11.8	0.104	6.6	3.5	10.7	24.1	4049.0	0.0917	1.0
b0[42]	5.97	0.0248	1.99	3.84	5.53	9.59	6445.0	0.146	1.0
b0[43]	9.76	0.219	9.42	0.752	5.85	27.2	1843.0	0.0418	1.0
b0[44]	2.36	0.121	3.75	0.894	1.45	8.38	952.0	0.0216	1.0
b0[45]	18.1	0.057	5.18	10.4	17.6	27.3	8235.0	0.187	1.0
b0[46]	11.0	0.179	8.08	1.42	9.55	25.4	2049.0	0.0464	1.0
b0[47]	2.9	0.0716	2.34	1.76	2.49	4.32	1067.0	0.0242	1.0
b0[48]	6.27	0.0828	4.89	2.52	4.39	17.4	3494.0	0.0791	1.0
b0[49]	9.57	0.103	6.45	2.78	7.52	22.5	3918.0	0.0888	1.0
b0[50]	5.66	0.348	8.97	0.462	1.08	26.4	666.0	0.0151	1.0
b0[51]	8.72	0.084	5.54	3.35	6.76	20.6	4355.0	0.0987	1.0
b0[52]	9.73	0.019	2.0	6.99	9.46	13.2	11125.0	0.252	1.0
b0[53]	11.1	0.453	11.9	-0.482	7.19	31.7	691.0	0.0156	1.0
b0[54]	14.6	0.155	8.29	1.85	14.5	28.6	2876.0	0.0651	1.0
b0[55]	22.1	0.0386	4.24	15.8	21.7	29.6	12098.0	0.274	1.0
b0[56]	9.47	0.0964	6.18	3.09	7.39	21.9	4112.0	0.0931	1.0
b0[57]	12.9	0.214	9.53	0.646	13.0	28.8	1987.0	0.045	1.0
b0[58]	13.8	0.101	7.2	3.34	13.4	26.4	5054.0	0.114	1.0
b0[59]	3.79	0.19	6.2	0.759	1.43	20.1	1071.0	0.0243	1.0
b0[60]	22.5	0.0358	4.13	16.2	22.1	29.7	13318.0	0.302	1.0
b0[61]	8.6	0.0236	1.96	6.08	8.33	12.0	6929.0	0.157	1.0
b0[62]	3.91	0.118	5.06	1.2	2.04	16.9	1845.0	0.0418	1.0
b0[63]	5.85	0.086	5.18	1.92	3.75	17.8	3624.0	0.0821	1.0
b0[64]	13.1	0.106	7.05	3.23	12.5	25.6	4399.0	0.0996	1.0
b0[65]	7.88	0.0302	2.5	5.01	7.36	12.5	6860.0	0.155	1.0
b0[66]	7.07	0.04	2.98	3.98	6.32	12.9	5575.0	0.126	1.0
b0[67]	5.46	0.00759	0.832	4.2	5.39	6.91	12025.0	0.272	1.0
b0[68]	15.1	0.0491	4.47	8.83	14.5	23.2	8288.0	0.188	1.0
b0[69]	11.6	0.0344	2.95	7.75	11.1	17.2	7357.0	0.167	1.0
b0[70]	15.7	0.0667	5.57	7.67	15.1	25.7	6957.0	0.158	1.0
b0[71]	8.88	0.0734	5.01	3.7	7.25	19.2	4665.0	0.106	1.0
b0[72]	20.9	0.0399	4.25	14.6	20.5	28.4	11323.0	0.257	1.0
b0[73]	27.2	0.0449	4.78	19.9	26.9	35.5	11338.0	0.257	1.0
b0[74]	6.39	0.0718	4.71	2.72	4.56	17.0	4302.0	0.0975	1.0
b0[75]	9.23	0.216	9.6	0.614	4.12	27.5	1984.0	0.0449	1.0
b0[76]	20.3	0.0339	3.78	14.7	20.1	26.8	12469.0	0.282	1.0
b0[77]	4.27	0.103	4.41	1.7	2.74	15.1	1846.0	0.0418	1.0
b0[78]	3.94	0.106	4.6	1.42	2.35	15.1	1891.0	0.0428	1.0
b0[79]	6.45	0.036	2.57	3.88	5.77	11.4	5113.0	0.116	1.0
b0[80]	3.82	0.00857	0.884	2.66	3.71	5.33	10636.0	0.241	1.0
b0[81]	12.2	0.129	7.41	2.69	11.2	25.8	3292.0	0.0746	1.0
b0[82]	5.32	0.00885	0.992	3.89	5.22	7.09	12556.0	0.284	1.0
b0[83]	3.47	0.248	6.22	0.792	1.41	19.6	630.0	0.0143	1.01
b0[84]	7.24	0.0834	5.5	2.46	4.99	19.2	4358.0	0.0987	1.0
b0[85]	17.0	0.0294	3.4	11.9	16.7	23.0	13336.0	0.302	1.0
b0[86]	3.69	0.0479	2.17	2.18	3.21	6.39	2041.0	0.0462	1.0
b0[87]	2.45	0.104	3.81	0.938	1.51	8.07	1352.0	0.0306	1.0
b0[88]	10.7	0.0525	3.8	6.32	9.78	18.4	5243.0	0.119	1.0
b0[89]	12.4	0.148	8.17	1.68	11.8	26.7	3033.0	0.0687	1.0
b0[90]	6.76	0.0118	1.25	4.99	6.61	8.95	11273.0	0.255	1.0
b0[91]	11.4	0.181	8.75	1.06	10.5	26.9	2328.0	0.0527	1.0
b0[92]	19.0	0.0459	4.54	12.4	18.6	27.2	9771.0	0.221	1.0
b0[93]	21.7	0.045	4.66	14.7	21.3	29.9	10747.0	0.243	1.0
b0[94]	1.92	0.102	2.15	1.0	1.55	2.94	445.0	0.0101	1.0
b0[95]	12.6	0.319	11.3	-0.111	12.8	31.0	1249.0	0.0283	1.0
b0[96]	13.0	0.0875	6.23	4.22	12.2	24.2	5072.0	0.115	1.0
b0[97]	12.6	0.114	6.92	3.2	12.0	24.9	3653.0	0.0828	1.0
b0[98]	2.93	0.0547	1.59	1.87	2.66	4.36	847.0	0.0192	1.0
b0[99]	11.9	0.0329	3.0	7.96	11.5	17.5	8292.0	0.188	1.0
b1[1]	0.619	0.00148	0.186	0.315	0.615	0.925	15771.0	0.357	1.0
b1[2]	0.518	0.00158	0.205	0.177	0.517	0.859	16952.0	0.384	1.0
b1[3]	1.59	0.00262	0.327	1.06	1.58	2.14	15610.0	0.354	1.0
b1[4]	0.582	0.00145	0.18	0.289	0.58	0.881	15333.0	0.347	1.0
b1[5]	0.35	0.00162	0.21	0.00465	0.349	0.7	16827.0	0.381	1.0
b1[6]	0.211	0.0019	0.238	-0.181	0.208	0.602	15747.0	0.357	1.0
b1[7]	1.04	0.00159	0.21	0.705	1.04	1.39	17374.0	0.394	1.0
b1[8]	0.215	0.0017	0.216	-0.142	0.215	0.57	16165.0	0.366	1.0
b1[9]	1.37	0.00287	0.33	0.834	1.36	1.92	13246.0	0.3	1.0
b1[10]	-0.356	0.00231	0.284	-0.829	-0.352	0.0987	15119.0	0.342	1.0
b1[11]	-0.0917	0.00216	0.264	-0.521	-0.0914	0.346	14848.0	0.336	1.0
b1[12]	0.832	0.00158	0.192	0.525	0.827	1.16	14808.0	0.335	1.0
b1[13]	0.772	0.00147	0.197	0.453	0.771	1.1	17960.0	0.407	1.0
b1[14]	-0.0173	0.00191	0.24	-0.412	-0.0188	0.383	15835.0	0.359	1.0
b1[15]	0.136	0.00163	0.183	-0.165	0.136	0.442	12705.0	0.288	1.0
b1[16]	0.424	0.00201	0.26	0.00139	0.422	0.851	16866.0	0.382	1.0
b1[17]	1.11	0.00161	0.204	0.783	1.11	1.45	16189.0	0.367	1.0
b1[18]	0.532	0.00155	0.19	0.226	0.532	0.847	15023.0	0.34	1.0
b1[19]	1.19	0.00163	0.224	0.825	1.19	1.57	18927.0	0.429	1.0
b1[20]	0.429	0.00213	0.277	-0.0276	0.424	0.889	16962.0	0.384	1.0
b1[21]	0.753	0.00153	0.193	0.437	0.752	1.07	15888.0	0.36	1.0
b1[22]	1.38	0.00182	0.232	1.01	1.38	1.77	16213.0	0.367	1.0
b1[23]	1.28	0.00219	0.294	0.797	1.27	1.77	18102.0	0.41	1.0
b1[24]	0.163	0.00155	0.192	-0.153	0.162	0.482	15353.0	0.348	1.0
b1[25]	0.74	0.0016	0.205	0.409	0.736	1.09	16299.0	0.369	1.0
b1[26]	0.546	0.00194	0.255	0.125	0.547	0.97	17319.0	0.392	1.0
b1[27]	0.385	0.0015	0.181	0.0863	0.385	0.683	14518.0	0.329	1.0
b1[28]	0.648	0.00143	0.182	0.35	0.648	0.947	16220.0	0.367	1.0
b1[29]	-1.48	0.00203	0.23	-1.86	-1.47	-1.1	12894.0	0.292	1.0
b1[30]	0.213	0.00152	0.202	-0.115	0.213	0.545	17760.0	0.402	1.0
b1[31]	0.213	0.00153	0.208	-0.131	0.214	0.559	18578.0	0.421	1.0
b1[32]	0.772	0.00142	0.188	0.47	0.77	1.08	17701.0	0.401	1.0
b1[33]	0.77	0.00182	0.245	0.369	0.768	1.17	18279.0	0.414	1.0
b1[34]	1.3	0.00178	0.225	0.932	1.3	1.67	16008.0	0.363	1.0
b1[35]	0.721	0.00178	0.235	0.342	0.717	1.11	17440.0	0.395	1.0
b1[36]	1.04	0.00193	0.257	0.627	1.04	1.47	17699.0	0.401	1.0
b1[37]	1.43	0.00208	0.288	0.964	1.42	1.91	19173.0	0.434	1.0
b1[38]	0.741	0.00195	0.25	0.333	0.739	1.16	16353.0	0.37	1.0
b1[39]	0.549	0.00249	0.316	0.0311	0.55	1.08	16085.0	0.364	1.0
b1[40]	0.931	0.00186	0.238	0.539	0.927	1.33	16402.0	0.372	1.0
b1[41]	0.49	0.00149	0.199	0.16	0.488	0.82	17751.0	0.402	1.0
b1[42]	0.962	0.00184	0.239	0.577	0.957	1.36	16771.0	0.38	1.0
b1[43]	0.514	0.00142	0.186	0.216	0.512	0.819	16957.0	0.384	1.0
b1[44]	0.342	0.00148	0.188	0.0347	0.342	0.649	16138.0	0.366	1.0
b1[45]	1.06	0.00184	0.253	0.648	1.05	1.48	18891.0	0.428	1.0
b1[46]	1.9	0.00189	0.251	1.5	1.89	2.33	17625.0	0.399	1.0
