name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_pr[3,84]	0.1	0.00955	0.659	-0.991	0.104	1.19	4754.0	0.373	1.0
theta_pr[3,85]	0.0348	0.00517	0.633	-0.992	0.0247	1.09	15002.0	1.18	1.0
theta_pr[3,86]	0.747	0.0319	0.616	-0.289	0.77	1.68	372.0	0.0292	1.01
theta_pr[3,87]	-0.114	0.0068	0.727	-1.3	-0.126	1.1	11416.0	0.897	1.0
theta_pr[3,88]	0.00775	0.00662	0.587	-0.957	0.00902	0.973	7879.0	0.619	1.0
theta_pr[3,89]	0.49	0.00605	0.595	-0.482	0.482	1.48	9687.0	0.761	1.0
theta_pr[3,90]	1.5	0.00679	0.754	0.263	1.49	2.74	12335.0	0.969	1.0
theta_pr[3,91]	-0.729	0.00626	0.663	-1.82	-0.732	0.366	11203.0	0.88	1.0
theta_pr[3,92]	0.175	0.00542	0.459	-0.578	0.173	0.934	7182.0	0.564	1.0
theta_pr[4,1]	-0.378	0.0062	0.61	-1.34	-0.386	0.626	9703.0	0.762	1.0
theta_pr[4,2]	0.782	0.00511	0.568	-0.15	0.788	1.71	12359.0	0.971	1.0
theta_pr[4,3]	-0.0152	0.00738	0.638	-1.08	-0.0178	1.03	7470.0	0.587	1.0
theta_pr[4,4]	-0.21	0.00548	0.585	-1.15	-0.219	0.766	11396.0	0.895	1.0
theta_pr[4,5]	0.329	0.00594	0.591	-0.637	0.326	1.3	9884.0	0.776	1.0
theta_pr[4,6]	0.748	0.0111	0.764	-0.518	0.766	2.0	4711.0	0.37	1.0
theta_pr[4,7]	0.392	0.00699	0.607	-0.59	0.392	1.39	7542.0	0.592	1.0
theta_pr[4,8]	-1.15	0.00965	0.822	-2.39	-1.22	0.303	7252.0	0.569	1.0
theta_pr[4,9]	-1.22	0.0253	1.09	-3.06	-1.17	0.54	1854.0	0.146	1.0
theta_pr[4,10]	-0.097	0.00763	0.582	-1.04	-0.0941	0.848	5813.0	0.456	1.0
theta_pr[4,11]	0.273	0.00921	0.83	-1.12	0.288	1.61	8125.0	0.638	1.0
theta_pr[4,12]	0.244	0.00805	0.568	-0.664	0.222	1.21	4974.0	0.391	1.0
theta_pr[4,13]	-0.239	0.00618	0.574	-1.18	-0.246	0.72	8643.0	0.679	1.0
theta_pr[4,14]	0.219	0.00587	0.57	-0.689	0.211	1.18	9428.0	0.74	1.0
theta_pr[4,15]	0.463	0.00645	0.624	-0.539	0.45	1.51	9355.0	0.735	1.0
theta_pr[4,16]	-0.658	0.0112	0.576	-1.58	-0.681	0.325	2648.0	0.208	1.0
theta_pr[4,17]	-1.1	0.0064	0.601	-2.01	-1.13	-0.0439	8799.0	0.691	1.0
theta_pr[4,18]	0.641	0.00613	0.625	-0.38	0.636	1.68	10388.0	0.816	1.0
theta_pr[4,19]	0.686	0.00689	0.605	-0.295	0.672	1.7	7705.0	0.605	1.0
theta_pr[4,20]	-1.11	0.00953	0.846	-2.32	-1.21	0.404	7876.0	0.619	1.0
theta_pr[4,21]	1.32	0.00719	0.684	0.218	1.31	2.45	9049.0	0.711	1.0
theta_pr[4,22]	0.085	0.00822	0.722	-1.1	0.0847	1.28	7713.0	0.606	1.0
theta_pr[4,23]	-0.312	0.00853	0.545	-1.16	-0.33	0.619	4083.0	0.321	1.0
theta_pr[4,24]	0.955	0.00694	0.662	-0.123	0.946	2.04	9106.0	0.715	1.0
theta_pr[4,25]	-0.396	0.0106	0.573	-1.33	-0.41	0.569	2915.0	0.229	1.0
theta_pr[4,26]	0.268	0.00616	0.6	-0.713	0.261	1.26	9464.0	0.743	1.0
theta_pr[4,27]	0.0892	0.00953	0.931	-1.49	0.124	1.55	9542.0	0.749	1.0
theta_pr[4,28]	-0.551	0.00728	0.711	-1.62	-0.607	0.721	9546.0	0.75	1.0
theta_pr[4,29]	1.0	0.00833	0.72	-0.189	1.01	2.16	7479.0	0.587	1.0
theta_pr[4,30]	-1.41	0.0114	0.582	-2.31	-1.44	-0.394	2614.0	0.205	1.0
theta_pr[4,31]	-0.906	0.00853	0.598	-1.88	-0.902	0.0584	4920.0	0.386	1.0
theta_pr[4,32]	-0.202	0.00604	0.616	-1.15	-0.233	0.847	10378.0	0.815	1.0
theta_pr[4,33]	0.307	0.0079	0.954	-1.3	0.337	1.83	14575.0	1.14	1.0
theta_pr[4,34]	0.948	0.00549	0.607	-0.0353	0.944	1.96	12227.0	0.96	1.0
theta_pr[4,35]	-1.09	0.0114	0.868	-2.52	-1.09	0.35	5835.0	0.458	1.0
theta_pr[4,36]	0.0429	0.00884	0.608	-0.942	0.0378	1.04	4729.0	0.371	1.0
theta_pr[4,37]	-0.0255	0.0112	0.673	-1.16	-0.0124	1.06	3592.0	0.282	1.0
theta_pr[4,38]	0.134	0.0054	0.573	-0.785	0.124	1.1	11254.0	0.884	1.0
theta_pr[4,39]	-0.351	0.00574	0.566	-1.3	-0.352	0.576	9727.0	0.764	1.0
theta_pr[4,40]	-0.0815	0.00749	0.63	-1.12	-0.0812	0.949	7076.0	0.556	1.0
theta_pr[4,41]	1.11	0.00658	0.683	-0.00856	1.11	2.24	10763.0	0.845	1.0
theta_pr[4,42]	-0.8	0.0121	0.57	-1.68	-0.825	0.176	2208.0	0.173	1.0
theta_pr[4,43]	0.376	0.0651	1.23	-1.84	0.487	2.17	355.0	0.0278	1.01
theta_pr[4,44]	-0.0614	0.00725	0.753	-1.29	-0.0633	1.16	10797.0	0.848	1.0
theta_pr[4,45]	0.285	0.00837	0.992	-1.39	0.321	1.86	14019.0	1.1	1.0
theta_pr[4,46]	-0.481	0.00845	0.544	-1.35	-0.49	0.428	4147.0	0.326	1.0
theta_pr[4,47]	0.00391	0.00856	0.562	-0.893	-0.00744	0.959	4312.0	0.339	1.0
theta_pr[4,48]	0.00455	0.00686	0.617	-1.01	0.000513	1.02	8078.0	0.634	1.0
theta_pr[4,49]	-0.1	0.00801	1.02	-1.81	-0.0971	1.6	16306.0	1.28	1.0
theta_pr[4,50]	-2.12	0.0167	0.976	-3.61	-2.18	-0.425	3428.0	0.269	1.0
theta_pr[4,51]	1.11	0.00555	0.641	0.0521	1.1	2.17	13345.0	1.05	1.0
theta_pr[4,52]	-0.354	0.00571	0.568	-1.25	-0.369	0.612	9907.0	0.778	1.0
theta_pr[4,53]	0.546	0.00595	0.629	-0.475	0.539	1.59	11164.0	0.877	1.0
theta_pr[4,54]	0.626	0.0055	0.649	-0.437	0.62	1.68	13915.0	1.09	1.0
theta_pr[4,55]	-0.414	0.0087	0.756	-1.63	-0.435	0.857	7553.0	0.593	1.0
theta_pr[4,56]	0.392	0.00558	0.62	-0.625	0.392	1.4	12312.0	0.967	1.0
theta_pr[4,57]	-0.954	0.0132	0.586	-1.88	-0.975	0.0412	1975.0	0.155	1.0
theta_pr[4,58]	0.129	0.00578	0.576	-0.8	0.124	1.08	9930.0	0.78	1.0
theta_pr[4,59]	0.116	0.00582	0.593	-0.864	0.114	1.1	10362.0	0.814	1.0
theta_pr[4,60]	-0.588	0.0153	1.13	-2.39	-0.595	1.29	5469.0	0.429	1.0
theta_pr[4,61]	-0.594	0.00575	0.586	-1.5	-0.629	0.412	10391.0	0.816	1.0
theta_pr[4,62]	-0.0428	0.00894	0.666	-1.14	-0.0355	1.07	5557.0	0.436	1.0
theta_pr[4,63]	-0.718	0.00663	0.6	-1.64	-0.747	0.312	8192.0	0.643	1.0
theta_pr[4,64]	-0.25	0.00816	0.761	-1.42	-0.278	1.06	8692.0	0.683	1.0
theta_pr[4,65]	0.973	0.00666	0.682	-0.121	0.965	2.12	10488.0	0.824	1.0
theta_pr[4,66]	1.07	0.00614	0.669	-0.0241	1.07	2.17	11864.0	0.932	1.0
theta_pr[4,67]	1.06	0.00709	0.624	0.0752	1.03	2.12	7744.0	0.608	1.0
theta_pr[4,68]	0.709	0.00646	0.644	-0.353	0.707	1.77	9927.0	0.78	1.0
theta_pr[4,69]	-0.445	0.00585	0.561	-1.39	-0.435	0.459	9184.0	0.721	1.0
theta_pr[4,70]	-0.196	0.00809	0.572	-1.1	-0.21	0.758	5010.0	0.393	1.0
theta_pr[4,71]	0.461	0.00916	0.587	-0.522	0.47	1.41	4111.0	0.323	1.0
theta_pr[4,72]	-0.442	0.00528	0.561	-1.34	-0.458	0.497	11318.0	0.889	1.0
theta_pr[4,73]	0.632	0.0069	0.639	-0.407	0.621	1.7	8573.0	0.673	1.0
theta_pr[4,74]	-0.365	0.0099	0.973	-1.99	-0.352	1.19	9669.0	0.759	1.0
theta_pr[4,75]	-0.234	0.00671	0.554	-1.14	-0.227	0.671	6818.0	0.535	1.0
theta_pr[4,76]	0.388	0.00557	0.601	-0.585	0.376	1.39	11649.0	0.915	1.0
theta_pr[4,77]	1.54	0.0114	0.719	0.367	1.56	2.72	3965.0	0.311	1.0
theta_pr[4,78]	0.186	0.00805	0.594	-0.754	0.165	1.2	5432.0	0.427	1.0
theta_pr[4,79]	-0.0949	0.00657	0.599	-1.07	-0.101	0.877	8304.0	0.652	1.0
theta_pr[4,80]	0.00651	0.00571	0.568	-0.918	1.42e-05	0.96	9925.0	0.779	1.0
theta_pr[4,81]	-0.309	0.00791	0.555	-1.18	-0.327	0.648	4924.0	0.387	1.0
theta_pr[4,82]	-1.06	0.00916	0.608	-1.99	-1.09	-0.0134	4411.0	0.346	1.0
theta_pr[4,83]	0.684	0.00779	0.818	-0.685	0.704	1.99	11037.0	0.867	1.0
theta_pr[4,84]	-1.57	0.0112	0.661	-2.57	-1.61	-0.404	3490.0	0.274	1.0
theta_pr[4,85]	0.638	0.00752	0.627	-0.378	0.636	1.68	6953.0	0.546	1.0
theta_pr[4,86]	0.0617	0.0546	1.35	-2.42	0.161	2.12	611.0	0.048	1.01
theta_pr[4,87]	-0.62	0.00979	0.576	-1.55	-0.625	0.339	3459.0	0.272	1.0
theta_pr[4,88]	-0.814	0.0104	0.806	-2.14	-0.811	0.519	6012.0	0.472	1.0
theta_pr[4,89]	1.7	0.0089	0.763	0.413	1.7	2.93	7344.0	0.577	1.0
theta_pr[4,90]	-0.332	0.0098	0.635	-1.4	-0.322	0.687	4205.0	0.33	1.0
theta_pr[4,91]	0.712	0.00566	0.596	-0.249	0.7	1.71	11075.0	0.87	1.0
theta_pr[4,92]	0.188	0.00779	0.984	-1.47	0.195	1.78	15944.0	1.25	1.0
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[1,3]	0.0		0.0	0.0	0.0	0.0			
L[1,4]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	-0.0336	0.00363	0.144	-0.269	-0.0349	0.206	1569.0	0.123	1.01
L[2,2]	0.989	0.000279	0.015	0.958	0.995	1.0	2880.0	0.226	1.0
L[2,3]	0.0		0.0	0.0	0.0	0.0			
L[2,4]	0.0		0.0	0.0	0.0	0.0			
L[3,1]	0.37	0.00288	0.134	0.137	0.378	0.581	2179.0	0.171	1.0
L[3,2]	0.231	0.00243	0.145	-0.018	0.236	0.462	3560.0	0.28	1.0
L[3,3]	0.875	0.00129	0.0666	0.753	0.883	0.97	2645.0	0.208	1.0
L[3,4]	0.0		0.0	0.0	0.0	0.0			
L[4,1]	-0.572	0.0052	0.134	-0.773	-0.582	-0.335	661.0	0.0519	1.01
L[4,2]	0.289	0.0035	0.125	0.0835	0.29	0.495	1270.0	0.0997	1.0
L[4,3]	0.297	0.00277	0.124	0.0844	0.299	0.492	1993.0	0.156	1.0
L[4,4]	0.664	0.00358	0.107	0.483	0.668	0.834	885.0	0.0695	1.01
sigma_pr[1]	0.931	0.00348	0.125	0.729	0.93	1.14	1283.0	0.101	1.01
sigma_pr[2]	-1.95	0.00189	0.112	-2.13	-1.95	-1.76	3478.0	0.273	1.0
sigma_pr[3]	-2.15	0.00222	0.137	-2.38	-2.15	-1.92	3839.0	0.301	1.0
sigma_pr[4]	-0.937	0.0109	0.164	-1.21	-0.936	-0.673	229.0	0.018	1.03
b0[1]	18.5	0.0677	5.17	12.3	17.4	28.1	5838.0	0.458	1.0
b0[2]	20.0	0.033	3.36	15.2	19.6	26.0	10374.0	0.815	1.0
b0[3]	19.9	0.0734	5.57	13.2	18.8	30.4	5758.0	0.452	1.0
b0[4]	25.7	0.0904	7.61	16.1	24.2	40.4	7086.0	0.556	1.0
b0[5]	19.7	0.0467	4.08	14.3	19.1	27.1	7628.0	0.599	1.0
b0[6]	4.7	0.0074	0.654	3.72	4.66	5.85	7808.0	0.613	1.0
b0[7]	22.7	0.056	4.77	16.3	21.9	31.4	7263.0	0.57	1.0
b0[8]	14.1	0.277	10.2	5.55	9.89	37.4	1358.0	0.107	1.0
b0[9]	8.19	0.81	12.5	2.45	3.74	42.2	238.0	0.0187	1.02
b0[10]	30.4	0.0913	8.17	19.0	29.2	45.7	7994.0	0.628	1.0
b0[11]	5.2	0.0216	1.29	3.77	4.97	7.27	3581.0	0.281	1.0
b0[12]	30.7	0.0727	7.47	20.2	29.8	44.5	10540.0	0.828	1.0
b0[13]	33.6	0.102	9.2	20.3	32.5	50.0	8176.0	0.642	1.0
b0[14]	30.6	0.0824	7.98	19.3	29.8	45.0	9383.0	0.737	1.0
b0[15]	32.5	0.084	8.19	20.8	31.5	47.5	9512.0	0.747	1.0
b0[16]	26.2	0.124	8.66	14.7	24.6	42.6	4849.0	0.381	1.0
b0[17]	22.8	0.176	9.77	11.5	20.2	42.2	3094.0	0.243	1.0
b0[18]	33.4	0.0783	8.13	21.7	32.5	47.7	10783.0	0.847	1.0
b0[19]	32.7	0.068	7.33	22.0	32.0	45.8	11634.0	0.914	1.0
b0[20]	17.1	0.232	10.2	7.33	13.4	39.1	1943.0	0.153	1.0
b0[21]	32.7	0.0668	6.99	22.6	31.9	45.1	10960.0	0.861	1.0
b0[22]	8.16	0.0238	1.68	6.05	7.9	11.0	5010.0	0.393	1.0
b0[23]	28.2	0.105	8.45	16.4	27.1	43.8	6525.0	0.512	1.0
b0[24]	37.3	0.0779	7.92	25.7	36.6	51.5	10345.0	0.812	1.0
b0[25]	26.3	0.106	8.13	15.7	25.0	41.4	5839.0	0.459	1.0
b0[26]	31.7	0.0775	7.83	20.9	30.7	46.3	10191.0	0.8	1.0
b0[27]	3.31	0.038	1.48	2.27	3.08	4.8	1520.0	0.119	1.0
b0[28]	15.6	0.107	6.76	8.53	13.8	29.5	3969.0	0.312	1.0
b0[29]	7.66	0.00974	0.993	6.17	7.59	9.38	10382.0	0.815	1.0
b0[30]	28.3	0.245	11.5	12.1	27.0	48.8	2182.0	0.171	1.0
b0[31]	17.2	0.0705	4.68	11.9	16.2	25.6	4401.0	0.346	1.0
b0[32]	20.7	0.0924	7.09	12.4	19.0	34.7	5879.0	0.462	1.0
b0[33]	2.95	0.0112	0.832	2.08	2.82	4.18	5513.0	0.433	1.0
b0[34]	24.6	0.0431	4.71	17.7	24.1	33.2	11979.0	0.941	1.0
b0[35]	7.38	0.217	7.4	3.47	5.24	22.4	1160.0	0.0911	1.01
b0[36]	28.3	0.0859	7.71	18.0	27.1	42.6	8062.0	0.633	1.0
b0[37]	18.1	0.0507	3.83	13.4	17.6	24.7	5706.0	0.448	1.0
b0[38]	30.0	0.0744	7.16	20.4	28.9	43.5	9265.0	0.728	1.0
b0[39]	22.8	0.0703	5.74	15.7	21.6	33.7	6672.0	0.524	1.0
b0[40]	11.9	0.0334	2.64	8.68	11.5	16.6	6211.0	0.488	1.0
b0[41]	15.8	0.0265	2.66	12.1	15.6	20.7	10060.0	0.79	1.0
b0[42]	28.0	0.143	9.43	14.5	27.0	45.0	4333.0	0.34	1.0
b0[43]	2.61	1.08	7.68	0.893	1.47	2.45	50.7	0.00398	1.09
b0[44]	5.42	0.0113	1.08	3.98	5.28	7.26	9097.0	0.714	1.0
b0[45]	1.87	0.00707	0.521	1.25	1.79	2.68	5433.0	0.427	1.0
b0[46]	29.7	0.106	8.18	18.5	28.5	45.0	5963.0	0.468	1.0
b0[47]	30.1	0.0862	8.24	18.6	29.0	45.4	9137.0	0.718	1.0
b0[48]	13.8	0.0337	2.65	10.3	13.5	18.5	6196.0	0.487	1.0
b0[49]	0.0522	0.00326	0.333	-0.502	0.0511	0.603	10465.0	0.822	1.0
b0[50]	20.3	1.08	20.5	3.26	7.28	59.9	360.0	0.0282	1.01
b0[51]	20.9	0.0354	3.72	15.5	20.6	27.5	11041.0	0.867	1.0
b0[52]	28.4	0.104	8.8	16.5	27.1	45.0	7163.0	0.563	1.0
b0[53]	32.7	0.0761	8.02	21.3	31.8	47.2	11098.0	0.872	1.0
b0[54]	27.2	0.0621	6.16	18.8	26.3	38.6	9843.0	0.773	1.0
b0[55]	10.6	0.0636	3.59	7.04	9.79	16.3	3184.0	0.25	1.0
b0[56]	24.0	0.0709	6.23	15.7	23.0	35.8	7729.0	0.607	1.0
b0[57]	26.8	0.142	9.03	14.7	25.4	43.5	4017.0	0.315	1.0
b0[58]	22.0	0.055	5.09	15.1	21.1	31.5	8560.0	0.672	1.0
b0[59]	29.6	0.0875	8.55	17.8	28.4	45.5	9533.0	0.749	1.0
b0[60]	7.31	0.246	7.84	2.99	4.79	25.7	1015.0	0.0797	1.0
b0[61]	21.3	0.11	8.01	12.0	19.3	37.4	5325.0	0.418	1.0
b0[62]	8.47	0.0166	1.5	6.44	8.29	11.1	8178.0	0.642	1.0
b0[63]	25.6	0.153	9.74	13.7	23.5	44.3	4074.0	0.32	1.0
b0[64]	14.0	0.104	6.66	7.69	11.9	27.8	4125.0	0.324	1.0
b0[65]	37.7	0.0735	8.14	25.6	37.0	52.3	12271.0	0.964	1.0
b0[66]	36.3	0.0722	7.61	25.2	35.5	49.9	11117.0	0.873	1.0
b0[67]	31.7	0.0648	6.71	22.1	30.9	44.1	10716.0	0.842	1.0
b0[68]	36.1	0.0766	8.1	24.3	35.3	50.8	11170.0	0.877	1.0
b0[69]	15.8	0.0418	3.13	11.9	15.3	21.3	5619.0	0.441	1.0
b0[70]	25.8	0.102	8.25	14.8	24.6	41.3	6577.0	0.516	1.0
b0[71]	15.5	0.0224	2.34	12.1	15.3	19.7	10917.0	0.857	1.0
b0[72]	21.7	0.0918	6.92	13.6	20.0	35.5	5694.0	0.447	1.0
b0[73]	33.6	0.0769	7.71	22.6	32.7	47.6	10043.0	0.789	1.0
b0[74]	1.97	0.0465	1.4	1.08	1.76	3.24	909.0	0.0714	1.0
b0[75]	32.7	0.101	9.0	19.9	31.7	49.0	7914.0	0.622	1.0
b0[76]	33.1	0.0803	8.67	20.5	32.3	48.7	11663.0	0.916	1.0
b0[77]	5.34	0.00946	0.77	4.19	5.28	6.66	6628.0	0.521	1.0
b0[78]	27.5	0.0929	8.03	16.2	26.5	42.2	7474.0	0.587	1.0
b0[79]	31.4	0.0997	9.03	18.8	30.3	48.0	8209.0	0.645	1.0
b0[80]	30.1	0.0915	8.51	18.3	29.1	45.8	8646.0	0.679	1.0
b0[81]	27.6	0.103	8.34	16.1	26.4	43.2	6623.0	0.52	1.0
b0[82]	25.7	0.22	10.8	11.5	23.8	45.8	2410.0	0.189	1.0
b0[83]	4.54	0.00748	0.668	3.58	4.49	5.65	7975.0	0.626	1.0
b0[84]	28.3	0.381	13.5	9.83	27.0	52.4	1261.0	0.099	1.0
b0[85]	13.0	0.0208	2.04	10.0	12.8	16.6	9664.0	0.759	1.0
b0[86]	3.78	1.06	10.5	0.759	1.32	17.7	97.7	0.00767	1.06
b0[87]	30.3	0.102	8.92	18.2	29.0	46.7	7587.0	0.596	1.0
b0[88]	7.89	0.083	3.16	5.35	7.25	11.9	1446.0	0.114	1.0
b0[89]	6.98	0.013	1.02	5.49	6.89	8.75	6173.0	0.485	1.0
b0[90]	17.6	0.0498	4.09	12.4	16.9	25.1	6741.0	0.529	1.0
b0[91]	18.3	0.0325	3.27	13.7	17.9	24.2	10172.0	0.799	1.0
b0[92]	2.04	0.0103	0.58	1.36	1.99	2.85	3140.0	0.247	1.0
b1[1]	1.06	0.00316	0.41	0.387	1.05	1.75	16886.0	1.33	1.0
b1[2]	0.837	0.0034	0.415	0.159	0.836	1.53	14913.0	1.17	1.0
b1[3]	1.04	0.00375	0.449	0.317	1.03	1.79	14330.0	1.13	1.0
b1[4]	0.897	0.00355	0.45	0.174	0.892	1.65	16032.0	1.26	1.0
b1[5]	0.701	0.0031	0.383	0.0777	0.7	1.33	15257.0	1.2	1.0
b1[6]	1.09	0.00202	0.265	0.658	1.08	1.53	17342.0	1.36	1.0
b1[7]	0.998	0.00362	0.431	0.321	0.988	1.72	14192.0	1.11	1.0
b1[8]	0.353	0.00197	0.255	-0.0578	0.352	0.774	16782.0	1.32	1.0
b1[9]	1.18	0.00235	0.231	0.801	1.17	1.56	9647.0	0.758	1.0
b1[10]	1.77	0.00446	0.521	0.935	1.75	2.67	13662.0	1.07	1.0
b1[11]	0.908	0.00211	0.269	0.472	0.905	1.36	16275.0	1.28	1.0
b1[12]	0.598	0.00336	0.439	-0.111	0.598	1.33	17088.0	1.34	1.0
b1[13]	0.692	0.0038	0.481	-0.0963	0.69	1.49	15985.0	1.26	1.0
b1[14]	0.698	0.00365	0.466	-0.0555	0.693	1.46	16347.0	1.28	1.0
b1[15]	1.53	0.00524	0.581	0.623	1.51	2.54	12277.0	0.964	1.0
b1[16]	1.33	0.00342	0.422	0.659	1.32	2.04	15293.0	1.2	1.0
b1[17]	0.576	0.00279	0.35	0.00229	0.576	1.16	15721.0	1.23	1.0
b1[18]	1.04	0.00433	0.507	0.204	1.03	1.88	13697.0	1.08	1.0
b1[19]	0.783	0.0038	0.457	0.0415	0.773	1.53	14435.0	1.13	1.0
b1[20]	1.75	0.00383	0.398	1.12	1.73	2.43	10841.0	0.851	1.0
b1[21]	0.836	0.00466	0.537	-0.0276	0.824	1.73	13281.0	1.04	1.0
b1[22]	1.04	0.00271	0.321	0.524	1.04	1.58	14043.0	1.1	1.0
b1[23]	0.523	0.00326	0.399	-0.134	0.519	1.19	14942.0	1.17	1.0
b1[24]	0.997	0.00421	0.503	0.187	0.985	1.84	14286.0	1.12	1.0
b1[25]	1.23	0.00345	0.424	0.544	1.22	1.96	15155.0	1.19	1.0
b1[26]	1.15	0.00424	0.508	0.321	1.13	2.0	14357.0	1.13	1.0
b1[27]	0.607	0.00169	0.217	0.251	0.606	0.971	16486.0	1.29	1.0
b1[28]	0.874	0.00271	0.358	0.296	0.866	1.48	17489.0	1.37	1.0
b1[29]	2.49	0.00356	0.405	1.86	2.48	3.19	12989.0	1.02	1.0
b1[30]	0.18	0.00238	0.3	-0.32	0.178	0.669	15909.0	1.25	1.0
b1[31]	1.0	0.00304	0.369	0.411	1.0	1.63	14720.0	1.16	1.0
b1[32]	0.647	0.0032	0.417	-0.0398	0.642	1.33	16938.0	1.33	1.0
b1[33]	1.18	0.00171	0.224	0.821	1.17	1.55	17264.0	1.36	1.0
b1[34]	0.38	0.00372	0.434	-0.337	0.384	1.09	13565.0	1.07	1.0
b1[35]	0.843	0.00188	0.241	0.453	0.837	1.25	16418.0	1.29	1.0
b1[36]	1.86	0.00493	0.551	1.0	1.84	2.82	12505.0	0.982	1.0
b1[37]	0.9	0.0036	0.423	0.216	0.896	1.6	13775.0	1.08	1.0
b1[38]	0.768	0.00369	0.468	0.0041	0.764	1.55	16089.0	1.26	1.0
b1[39]	0.221	0.00311	0.386	-0.415	0.217	0.853	15397.0	1.21	1.0
b1[40]	0.529	0.00253	0.348	-0.035	0.527	1.11	18939.0	1.49	1.0
b1[41]	-0.00655	0.00335	0.374	-0.62	-0.00592	0.599	12516.0	0.983	1.0
b1[42]	-0.185	0.00245	0.322	-0.715	-0.186	0.345	17280.0	1.36	1.0
b1[43]	0.805	0.00168	0.203	0.474	0.805	1.15	14665.0	1.15	1.0
b1[44]	1.74	0.00223	0.297	1.26	1.74	2.24	17638.0	1.39	1.0
b1[45]	0.86	0.00158	0.202	0.534	0.856	1.2	16312.0	1.28	1.0
b1[46]	0.979	0.00347	0.431	0.288	0.97	1.7	15448.0	1.21	1.0
b1[47]	1.2	0.00365	0.464	0.448	1.19	1.99	16130.0	1.27	1.0
b1[48]	0.987	0.00278	0.381	0.378	0.977	1.63	18747.0	1.47	1.0
b1[49]	1.46	0.0017	0.218	1.11	1.45	1.81	16365.0	1.29	1.0
b1[50]	1.22	0.00204	0.249	0.824	1.22	1.64	14827.0	1.16	1.0
b1[51]	0.662	0.00382	0.444	-0.0668	0.661	1.4	13488.0	1.06	1.0
b1[52]	0.652	0.00327	0.422	-0.0197	0.641	1.36	16658.0	1.31	1.0
b1[53]	0.396	0.0038	0.475	-0.38	0.395	1.19	15657.0	1.23	1.0
b1[54]	1.72	0.00481	0.563	0.826	1.69	2.68	13715.0	1.08	1.0
b1[55]	0.432	0.00251	0.318	-0.0909	0.431	0.954	15968.0	1.25	1.0
b1[56]	1.52	0.00402	0.499	0.738	1.5	2.38	15458.0	1.21	1.0
b1[57]	0.742	0.00266	0.329	0.217	0.733	1.3	15247.0	1.2	1.0
b1[58]	1.85	0.00451	0.515	1.03	1.83	2.72	13060.0	1.03	1.0
b1[59]	0.502	0.00345	0.441	-0.218	0.497	1.23	16282.0	1.28	1.0
b1[60]	0.701	0.00192	0.23	0.327	0.701	1.08	14293.0	1.12	1.0
b1[61]	0.369	0.00287	0.359	-0.218	0.365	0.956	15565.0	1.22	1.0
b1[62]	0.882	0.00225	0.298	0.391	0.878	1.38	17566.0	1.38	1.0
b1[63]	0.0374	0.00292	0.362	-0.552	0.0316	0.636	15371.0	1.21	1.0
b1[64]	0.438	0.00267	0.329	-0.0997	0.436	0.98	15154.0	1.19	1.0
b1[65]	0.547	0.00434	0.499	-0.277	0.547	1.37	13199.0	1.04	1.0
b1[66]	1.05	0.005	0.555	0.162	1.04	1.97	12334.0	0.969	1.0
b1[67]	0.261	0.00382	0.454	-0.484	0.263	1.01	14097.0	1.11	1.0
b1[68]	0.873	0.00423	0.504	0.0466	0.863	1.72	14190.0	1.11	1.0
b1[69]	1.12	0.00318	0.401	0.475	1.11	1.79	15947.0	1.25	1.0
b1[70]	0.789	0.0034	0.415	0.118	0.781	1.49	14920.0	1.17	1.0
b1[71]	0.595	0.00345	0.417	-0.0863	0.588	1.28	14591.0	1.15	1.0
b1[72]	0.576	0.00311	0.407	-0.0854	0.57	1.25	17096.0	1.34	1.0
b1[73]	1.36	0.00448	0.526	0.518	1.35	2.23	13782.0	1.08	1.0
b1[74]	0.12	0.0015	0.186	-0.186	0.118	0.43	15325.0	1.2	1.0
b1[75]	0.86	0.00359	0.438	0.156	0.853	1.6	14848.0	1.17	1.0
b1[76]	1.12	0.00408	0.499	0.319	1.11	1.96	14998.0	1.18	1.0
b1[77]	-0.231	0.00212	0.262	-0.669	-0.23	0.199	15375.0	1.21	1.0
b1[78]	-0.197	0.00311	0.376	-0.812	-0.196	0.421	14599.0	1.15	1.0
b1[79]	1.78	0.00454	0.537	0.937	1.76	2.69	13965.0	1.1	1.0
b1[80]	0.723	0.00342	0.429	0.0253	0.719	1.44	15778.0	1.24	1.0
b1[81]	0.286	0.00287	0.366	-0.319	0.284	0.903	16304.0	1.28	1.0
b1[82]	-0.417	0.00252	0.315	-0.941	-0.412	0.0986	15679.0	1.23	1.0
b1[83]	1.93	0.0023	0.29	1.46	1.92	2.42	15872.0	1.25	1.0
b1[84]	-0.528	0.00234	0.279	-0.994	-0.526	-0.0725	14139.0	1.11	1.0
b1[85]	0.556	0.00301	0.38	-0.0645	0.547	1.2	15919.0	1.25	1.0
b1[86]	-0.357	0.00198	0.191	-0.67	-0.356	-0.045	9318.0	0.732	1.0
b1[87]	1.4	0.00356	0.444	0.7	1.39	2.15	15552.0	1.22	1.0
