name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_pr[3,65]	-0.28	0.34	0.585	-1.06	-0.407	0.815	2.95	0.000174	1.7
theta_pr[3,66]	0.316	0.217	0.549	-0.547	0.289	1.22	6.4	0.000378	1.19
theta_pr[3,67]	-0.67	0.471	0.753	-1.61	-0.886	0.745	2.56	0.000151	2.05
theta_pr[3,68]	-0.156	0.436	0.738	-1.67	0.0354	0.721	2.87	0.000169	1.74
theta_pr[3,69]	0.0433	0.0389	1.15	-1.51	-0.0503	2.06	869.0	0.0514	1.01
theta_pr[3,70]	-1.17	0.264	0.577	-2.28	-1.08	-0.405	4.79	0.000283	1.29
theta_pr[3,71]	0.307	0.218	0.521	-0.628	0.339	1.1	5.74	0.000339	1.22
theta_pr[3,72]	-0.432	0.191	0.776	-1.44	-0.603	1.1	16.5	0.000977	1.07
theta_pr[3,73]	0.026	0.418	0.743	-1.5	0.189	0.968	3.16	0.000187	1.59
theta_pr[3,74]	-1.1	0.306	0.551	-1.88	-1.19	-0.0788	3.24	0.000191	1.57
theta_pr[3,75]	0.518	0.63	1.03	-1.59	0.799	1.77	2.65	0.000157	1.93
theta_pr[3,76]	0.255	0.18	0.5	-0.641	0.282	1.01	7.74	0.000457	1.15
theta_pr[3,77]	0.576	0.113	0.638	-0.524	0.59	1.58	31.8	0.00188	1.04
theta_pr[3,78]	0.1	0.0773	0.496	-0.674	0.0891	0.914	41.1	0.00243	1.03
theta_pr[3,79]	0.248	0.123	0.407	-0.414	0.249	0.904	10.9	0.000643	1.1
theta_pr[3,80]	0.701	0.043	0.819	-0.964	0.829	1.82	363.0	0.0214	1.02
theta_pr[3,81]	1.07	0.55	0.91	-0.666	1.29	2.27	2.73	0.000162	1.84
theta_pr[3,82]	0.603	0.0103	0.629	-0.417	0.6	1.63	3699.0	0.218	1.0
theta_pr[3,83]	0.341	0.337	0.651	-0.886	0.417	1.28	3.74	0.000221	1.42
theta_pr[3,84]	-0.26	0.529	0.878	-1.45	-0.472	1.29	2.75	0.000162	1.83
theta_pr[3,85]	0.109	0.451	0.799	-1.47	0.277	1.13	3.14	0.000185	1.6
theta_pr[3,86]	0.766	0.0844	0.442	0.0398	0.766	1.49	27.5	0.00162	1.04
theta_pr[3,87]	-0.0134	0.00508	0.397	-0.69	0.00117	0.607	6120.0	0.361	1.0
theta_pr[3,88]	0.152	0.488	0.842	-1.52	0.343	1.23	2.97	0.000176	1.68
theta_pr[3,89]	-0.598	0.00713	0.434	-1.29	-0.604	0.125	3700.0	0.219	1.01
theta_pr[3,90]	-0.358	0.0981	0.587	-1.36	-0.336	0.561	35.8	0.00212	1.11
theta_pr[3,91]	0.654	0.524	0.861	-0.993	0.858	1.79	2.7	0.000159	1.88
theta_pr[3,92]	-0.381	0.0459	0.411	-1.01	-0.402	0.33	80.1	0.00473	1.02
theta_pr[3,93]	-0.554	0.123	0.713	-1.47	-0.7	0.86	33.8	0.002	1.04
theta_pr[3,94]	0.724	0.201	0.731	-0.519	0.742	1.87	13.3	0.000785	1.08
theta_pr[3,95]	-0.34	0.00683	0.412	-1.0	-0.348	0.36	3642.0	0.215	1.01
theta_pr[3,96]	-0.514	0.46	0.745	-1.48	-0.706	0.873	2.63	0.000155	1.96
theta_pr[3,97]	-1.67	0.555	1.05	-3.08	-1.89	0.209	3.55	0.00021	1.47
theta_pr[3,98]	-0.676	0.166	0.503	-1.6	-0.618	0.0229	9.19	0.000543	1.12
theta_pr[3,99]	-0.686	0.246	0.574	-1.48	-0.784	0.39	5.42	0.00032	1.24
theta_pr[3,100]	0.579	0.375	0.706	-0.511	0.513	1.73	3.54	0.000209	1.47
theta_pr[3,101]	0.169	0.0249	0.375	-0.437	0.164	0.793	227.0	0.0134	1.01
theta_pr[3,102]	0.169	0.314	0.643	-1.04	0.215	1.15	4.21	0.000249	1.35
theta_pr[3,103]	-1.55	0.472	0.821	-2.63	-1.75	0.00122	3.03	0.000179	1.65
theta_pr[4,1]	0.303	0.0077	0.825	-0.97	0.251	1.73	11498.0	0.679	1.0
theta_pr[4,2]	0.605	0.0673	0.825	-0.749	0.607	1.97	150.0	0.00888	1.01
theta_pr[4,3]	-1.04	0.343	0.769	-2.27	-1.08	0.234	5.04	0.000298	1.27
theta_pr[4,4]	0.836	0.00876	0.566	-0.153	0.872	1.7	4167.0	0.246	1.01
theta_pr[4,5]	-0.875	0.264	0.853	-2.27	-0.88	0.515	10.4	0.000617	1.11
theta_pr[4,6]	-0.324	0.0815	0.634	-1.29	-0.356	0.766	60.5	0.00357	1.02
theta_pr[4,7]	-0.354	0.204	0.669	-1.44	-0.369	0.741	10.8	0.000635	1.1
theta_pr[4,8]	0.296	0.00839	0.713	-0.807	0.252	1.54	7215.0	0.426	1.0
theta_pr[4,9]	1.37	0.0965	0.68	0.289	1.34	2.54	49.7	0.00294	1.02
theta_pr[4,10]	-1.09	0.00753	0.499	-1.86	-1.12	-0.239	4380.0	0.259	1.0
theta_pr[4,11]	-0.212	0.232	0.568	-1.12	-0.232	0.727	6.0	0.000355	1.21
theta_pr[4,12]	-0.348	0.271	0.876	-1.77	-0.352	1.06	10.5	0.000618	1.11
theta_pr[4,13]	0.19	0.185	0.548	-0.722	0.198	1.07	8.76	0.000517	1.13
theta_pr[4,14]	0.293	0.0088	0.937	-1.23	0.293	1.84	11340.0	0.67	1.0
theta_pr[4,15]	-0.499	0.273	0.764	-1.72	-0.528	0.778	7.85	0.000464	1.15
theta_pr[4,16]	0.256	0.143	0.668	-0.792	0.223	1.38	21.7	0.00128	1.05
theta_pr[4,17]	-0.708	0.152	0.561	-1.6	-0.716	0.229	13.6	0.000803	1.08
theta_pr[4,18]	-0.273	0.348	0.779	-1.62	-0.223	0.931	5.02	0.000296	1.26
theta_pr[4,19]	-0.0648	0.217	0.537	-0.915	-0.0869	0.847	6.12	0.000361	1.2
theta_pr[4,20]	0.105	0.00537	0.498	-0.706	0.104	0.928	8602.0	0.508	1.0
theta_pr[4,21]	0.102	0.186	0.817	-1.12	0.0271	1.58	19.4	0.00114	1.06
theta_pr[4,22]	-0.417	0.0865	0.49	-1.19	-0.432	0.419	32.0	0.00189	1.04
theta_pr[4,23]	0.486	0.201	0.909	-0.973	0.464	2.01	20.5	0.00121	1.05
theta_pr[4,24]	0.133	0.195	0.74	-1.07	0.122	1.38	14.4	0.000848	1.07
theta_pr[4,25]	-0.233	0.2	0.72	-1.3	-0.28	0.978	12.9	0.000763	1.09
theta_pr[4,26]	-0.524	0.157	0.545	-1.39	-0.533	0.386	12.1	0.000712	1.09
theta_pr[4,27]	0.167	0.154	0.885	-1.26	0.161	1.63	33.0	0.00195	1.04
theta_pr[4,28]	0.193	0.0604	0.471	-0.554	0.176	0.989	60.9	0.0036	1.02
theta_pr[4,29]	0.256	0.323	0.887	-1.12	0.202	1.79	7.54	0.000445	1.15
theta_pr[4,30]	-0.419	0.0899	0.844	-1.72	-0.454	1.03	88.1	0.0052	1.02
theta_pr[4,31]	0.719	0.132	0.853	-0.7	0.741	2.11	42.1	0.00248	1.03
theta_pr[4,32]	0.469	0.00556	0.453	-0.274	0.476	1.22	6650.0	0.393	1.0
theta_pr[4,33]	0.64	0.122	0.852	-0.761	0.637	2.04	49.1	0.0029	1.02
theta_pr[4,34]	1.27	0.0066	0.704	0.148	1.23	2.47	11355.0	0.671	1.0
theta_pr[4,35]	0.366	0.191	0.511	-0.459	0.363	1.21	7.18	0.000424	1.17
theta_pr[4,36]	-0.252	0.127	0.558	-1.15	-0.249	0.663	19.5	0.00115	1.06
theta_pr[4,37]	-0.297	0.0273	0.859	-1.61	-0.354	1.21	993.0	0.0586	1.01
theta_pr[4,38]	-1.05	0.265	0.804	-2.23	-1.14	0.44	9.17	0.000542	1.12
theta_pr[4,39]	-0.691	0.266	0.733	-1.85	-0.716	0.508	7.6	0.000449	1.15
theta_pr[4,40]	0.0557	0.434	0.886	-1.52	0.118	1.43	4.18	0.000247	1.35
theta_pr[4,41]	-0.177	0.369	0.745	-1.32	-0.247	1.1	4.08	0.000241	1.37
theta_pr[4,42]	-0.219	0.0514	0.547	-1.11	-0.222	0.665	113.0	0.00669	1.02
theta_pr[4,43]	-0.572	0.107	0.616	-1.52	-0.604	0.469	33.4	0.00197	1.04
theta_pr[4,44]	-0.814	0.242	0.877	-2.2	-0.842	0.623	13.2	0.000778	1.08
theta_pr[4,45]	0.713	0.174	0.533	-0.174	0.718	1.58	9.4	0.000555	1.12
theta_pr[4,46]	-0.422	0.177	0.793	-1.68	-0.461	0.92	20.1	0.00119	1.06
theta_pr[4,47]	0.523	0.24	0.701	-0.641	0.521	1.68	8.54	0.000504	1.13
theta_pr[4,48]	-1.24	0.292	0.654	-2.24	-1.29	-0.096	5.01	0.000296	1.27
theta_pr[4,49]	0.514	0.168	0.589	-0.558	0.56	1.36	12.3	0.000725	1.09
theta_pr[4,50]	1.29	0.337	0.865	-0.218	1.34	2.66	6.58	0.000389	1.18
theta_pr[4,51]	-0.0768	0.257	0.773	-1.23	-0.132	1.21	9.06	0.000535	1.13
theta_pr[4,52]	-0.116	0.0618	0.636	-1.18	-0.106	0.914	106.0	0.00627	1.01
theta_pr[4,53]	0.197	0.00806	0.888	-1.26	0.179	1.66	12149.0	0.718	1.0
theta_pr[4,54]	0.595	0.0825	0.87	-0.796	0.579	2.04	111.0	0.00657	1.01
theta_pr[4,55]	-0.939	0.0776	0.601	-1.82	-0.979	0.0949	60.0	0.00354	1.02
theta_pr[4,56]	-1.0	0.00838	0.531	-1.83	-1.02	-0.0977	4019.0	0.237	1.01
theta_pr[4,57]	0.464	0.0494	0.937	-1.14	0.495	1.96	360.0	0.0213	1.01
theta_pr[4,58]	-1.38	0.282	0.886	-2.68	-1.46	0.182	9.86	0.000583	1.12
theta_pr[4,59]	-0.626	0.215	0.884	-1.99	-0.667	0.907	17.0	0.001	1.06
theta_pr[4,60]	-0.691	0.0334	0.842	-1.98	-0.75	0.794	634.0	0.0375	1.01
theta_pr[4,61]	0.357	0.163	0.597	-0.565	0.331	1.37	13.4	0.000789	1.08
theta_pr[4,62]	-0.461	0.181	0.959	-2.03	-0.461	1.13	28.1	0.00166	1.04
theta_pr[4,63]	0.433	0.21	0.707	-0.705	0.43	1.61	11.4	0.000672	1.1
theta_pr[4,64]	-1.35	0.00765	0.614	-2.26	-1.38	-0.276	6451.0	0.381	1.0
theta_pr[4,65]	0.257	0.0584	0.569	-0.628	0.235	1.23	95.2	0.00562	1.02
theta_pr[4,66]	0.567	0.00802	0.763	-0.578	0.504	1.91	9053.0	0.535	1.0
theta_pr[4,67]	0.368	0.191	0.805	-0.94	0.367	1.73	17.8	0.00105	1.06
theta_pr[4,68]	0.84	0.613	1.09	-1.26	1.0	2.37	3.17	0.000187	1.59
theta_pr[4,69]	-0.357	0.204	0.719	-1.51	-0.368	0.842	12.4	0.000732	1.09
theta_pr[4,70]	0.848	1.13	1.7	-2.48	1.45	2.72	2.27	0.000134	2.73
theta_pr[4,71]	0.297	0.191	0.502	-0.527	0.294	1.12	6.88	0.000406	1.17
theta_pr[4,72]	-0.191	0.186	0.627	-1.2	-0.203	0.831	11.3	0.00067	1.1
theta_pr[4,73]	0.0649	0.215	0.818	-1.13	-0.0284	1.54	14.5	0.000858	1.07
theta_pr[4,74]	1.96	0.221	0.669	0.902	1.93	3.1	9.13	0.000539	1.12
theta_pr[4,75]	0.0126	0.565	1.07	-1.83	0.0769	1.72	3.62	0.000214	1.45
theta_pr[4,76]	0.354	0.00739	0.747	-0.762	0.304	1.67	10225.0	0.604	1.0
theta_pr[4,77]	-0.154	0.259	0.683	-1.28	-0.141	0.948	6.96	0.000411	1.17
theta_pr[4,78]	-1.12	0.024	0.5	-1.92	-1.14	-0.292	437.0	0.0258	1.01
theta_pr[4,79]	0.318	0.00737	0.832	-0.952	0.268	1.77	12758.0	0.754	1.0
theta_pr[4,80]	-0.738	0.0213	0.769	-1.92	-0.797	0.65	1302.0	0.0769	1.01
theta_pr[4,81]	-0.275	0.227	0.815	-1.64	-0.289	1.1	12.8	0.000757	1.09
theta_pr[4,82]	-0.957	0.0648	0.756	-2.08	-1.03	0.406	136.0	0.00802	1.02
theta_pr[4,83]	-0.298	0.0634	0.631	-1.28	-0.33	0.797	99.0	0.00585	1.02
theta_pr[4,84]	1.28	0.00957	0.769	0.0287	1.26	2.56	6464.0	0.382	1.0
theta_pr[4,85]	-0.0874	0.00746	0.771	-1.26	-0.139	1.3	10664.0	0.63	1.0
theta_pr[4,86]	-0.124	0.00855	0.926	-1.55	-0.193	1.51	11736.0	0.693	1.0
theta_pr[4,87]	0.12	0.0107	0.842	-1.17	0.067	1.61	6148.0	0.363	1.01
theta_pr[4,88]	0.0697	0.101	0.794	-1.12	0.000595	1.48	61.3	0.00362	1.02
theta_pr[4,89]	0.901	0.0819	0.434	0.208	0.891	1.63	28.1	0.00166	1.04
theta_pr[4,90]	0.942	0.261	0.95	-0.595	0.956	2.48	13.3	0.000783	1.11
theta_pr[4,91]	-0.63	0.176	0.555	-1.51	-0.642	0.298	9.98	0.000589	1.11
theta_pr[4,92]	-0.273	0.14	0.522	-1.14	-0.267	0.569	13.9	0.000821	1.08
theta_pr[4,93]	-0.756	0.319	0.705	-1.81	-0.825	0.463	4.88	0.000288	1.27
theta_pr[4,94]	-0.491	0.00767	0.803	-1.75	-0.513	0.865	10961.0	0.647	1.0
theta_pr[4,95]	0.791	0.00516	0.405	0.148	0.777	1.46	6163.0	0.364	1.0
theta_pr[4,96]	0.847	0.0918	0.699	-0.253	0.823	2.07	58.0	0.00343	1.02
theta_pr[4,97]	0.127	0.452	0.932	-1.26	0.0281	1.76	4.26	0.000251	1.34
theta_pr[4,98]	0.0496	0.13	0.478	-0.704	0.0308	0.859	13.6	0.000804	1.08
theta_pr[4,99]	-0.845	0.309	0.64	-1.81	-0.914	0.261	4.28	0.000253	1.34
theta_pr[4,100]	0.952	0.0617	0.76	-0.275	0.939	2.21	152.0	0.00898	1.01
theta_pr[4,101]	1.04	0.12	0.596	0.122	1.01	2.07	24.7	0.00146	1.05
theta_pr[4,102]	-0.934	0.00751	0.543	-1.8	-0.952	-0.0156	5238.0	0.309	1.0
theta_pr[4,103]	0.654	0.468	0.821	-0.525	0.523	2.1	3.08	0.000182	1.63
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[1,3]	0.0		0.0	0.0	0.0	0.0			
L[1,4]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	-0.238	0.0824	0.163	-0.519	-0.226	0.0163	3.93	0.000232	1.4
L[2,2]	0.956	0.0257	0.0481	0.855	0.974	1.0	3.5	0.000207	1.49
L[2,3]	0.0		0.0	0.0	0.0	0.0			
L[2,4]	0.0		0.0	0.0	0.0	0.0			
L[3,1]	-0.33	0.366	0.524	-0.755	-0.594	0.64	2.05	0.000121	6.36
L[3,2]	0.339	0.0419	0.114	0.135	0.347	0.513	7.4	0.000437	1.18
L[3,3]	0.694	0.0341	0.0832	0.558	0.693	0.836	5.95	0.000352	1.22
L[3,4]	0.0		0.0	0.0	0.0	0.0			
L[4,1]	-0.196	0.332	0.481	-0.642	-0.416	0.682	2.09	0.000124	4.56
L[4,2]	0.00166	0.00307	0.133	-0.213	-0.00156	0.227	1868.0	0.11	1.01
L[4,3]	0.0734	0.245	0.364	-0.326	-0.0657	0.729	2.2	0.00013	3.18
L[4,4]	0.729	0.141	0.209	0.341	0.819	0.94	2.19	0.00013	3.22
sigma_pr[1]	0.546	0.159	0.249	0.247	0.467	1.02	2.44	0.000144	2.26
sigma_pr[2]	-2.47	0.00167	0.103	-2.64	-2.47	-2.3	3800.0	0.224	1.0
sigma_pr[3]	-0.267	0.202	0.298	-0.571	-0.39	0.302	2.18	0.000128	3.37
sigma_pr[4]	-0.357	0.358	0.516	-0.829	-0.597	0.592	2.08	0.000123	4.75
b0[1]	12.8	0.0451	3.59	8.43	12.0	19.7	6344.0	0.375	1.0
b0[2]	4.02	0.2	5.02	1.41	2.49	16.2	632.0	0.0374	1.0
b0[3]	16.0	2.31	8.29	4.19	15.7	30.0	12.9	0.000759	1.1
b0[4]	16.5	0.0563	4.65	9.85	16.0	25.1	6819.0	0.403	1.0
b0[5]	6.78	1.05	4.54	4.08	5.22	18.2	18.7	0.0011	1.08
b0[6]	11.9	0.0341	2.53	8.77	11.5	16.5	5510.0	0.325	1.0
b0[7]	11.7	0.139	5.93	4.72	10.3	23.3	1832.0	0.108	1.01
b0[8]	4.1	8.2	12.0	-20.9	9.95	13.3	2.15	0.000127	3.6
b0[9]	7.75	0.0267	1.93	5.2	7.46	11.2	5225.0	0.309	1.01
b0[10]	22.9	0.073	5.29	14.9	22.5	32.3	5255.0	0.31	1.0
b0[11]	17.9	1.07	5.86	9.12	17.5	28.3	29.9	0.00177	1.04
b0[12]	-1.03	5.03	7.7	-17.8	2.67	4.03	2.35	0.000139	2.48
b0[13]	18.1	0.652	5.14	10.6	17.7	27.3	62.2	0.00367	1.02
b0[14]	1.58	0.0054	0.45	1.01	1.52	2.33	6931.0	0.409	1.0
b0[15]	10.7	0.248	8.01	2.77	7.84	26.3	1041.0	0.0615	1.01
b0[16]	6.0	10.2	15.0	-23.8	12.4	20.0	2.15	0.000127	3.62
b0[17]	17.9	0.731	4.76	11.4	17.1	26.6	42.4	0.0025	1.03
b0[18]	9.58	12.4	18.1	-25.7	17.4	26.5	2.13	0.000126	3.88
b0[19]	9.23	0.0701	3.58	5.29	8.37	16.5	2602.0	0.154	1.01
b0[20]	17.4	0.0612	5.07	10.2	16.9	26.5	6879.0	0.406	1.0
b0[21]	10.5	11.5	16.8	-22.3	17.8	26.2	2.13	0.000126	3.87
b0[22]	21.2	0.351	4.99	14.0	20.7	30.2	203.0	0.012	1.01
b0[23]	2.42	0.067	0.69	1.63	2.29	3.74	106.0	0.00627	1.02
b0[24]	10.4	0.0182	1.64	8.04	10.2	13.3	8095.0	0.478	1.0
b0[25]	9.17	0.123	5.66	3.25	7.52	21.5	2105.0	0.124	1.0
b0[26]	21.7	0.683	4.79	14.9	21.1	30.3	49.1	0.0029	1.03
b0[27]	4.32	0.411	7.38	0.572	1.44	23.8	323.0	0.0191	1.01
b0[28]	18.5	0.0511	4.43	12.4	17.9	26.7	7527.0	0.445	1.0
b0[29]	10.0	9.71	14.4	-18.4	15.6	24.8	2.2	0.00013	3.12
b0[30]	3.81	8.65	12.8	-22.1	9.12	16.0	2.2	0.00013	3.18
b0[31]	4.71	0.203	5.93	1.35	2.56	20.1	850.0	0.0502	1.01
b0[32]	17.8	0.0606	4.87	10.7	17.3	26.4	6448.0	0.381	1.0
b0[33]	3.7	0.00455	0.449	2.99	3.69	4.47	9753.0	0.576	1.0
b0[34]	12.5	0.0303	2.75	8.76	12.2	17.7	8233.0	0.486	1.0
b0[35]	20.7	0.716	5.09	13.5	20.2	29.7	50.5	0.00298	1.03
b0[36]	12.7	0.0351	2.95	8.73	12.3	18.2	7057.0	0.417	1.0
b0[37]	6.41	0.538	7.7	1.65	2.5	24.3	205.0	0.0121	1.03
b0[38]	5.56	0.189	5.56	2.36	3.36	19.6	862.0	0.0509	1.0
b0[39]	9.81	0.335	8.75	1.94	5.34	27.3	684.0	0.0404	1.01
b0[40]	8.95	5.37	9.91	-4.32	7.64	26.2	3.41	0.000201	1.53
b0[41]	17.3	2.82	8.25	4.2	17.6	30.6	8.57	0.000506	1.14
b0[42]	9.66	11.7	17.1	-23.6	16.8	26.2	2.15	0.000127	3.61
b0[43]	9.43	0.0767	4.19	5.35	8.12	18.3	2980.0	0.176	1.0
b0[44]	8.67	0.425	9.15	1.64	3.28	28.2	463.0	0.0274	1.01
b0[45]	18.3	0.442	5.2	10.7	17.8	27.6	138.0	0.00817	1.02
b0[46]	17.9	0.736	5.92	13.2	18.2	24.8	64.7	0.00382	1.05
b0[47]	5.81	7.13	10.9	-16.2	9.49	17.9	2.32	0.000137	2.56
b0[48]	17.2	1.07	6.07	8.81	16.5	28.2	32.4	0.00192	1.04
b0[49]	13.2	9.87	14.8	-15.4	18.8	28.9	2.24	0.000132	2.92
b0[50]	2.74	0.00361	0.375	2.14	2.73	3.37	10789.0	0.637	1.0
b0[51]	11.0	0.201	7.33	3.35	8.9	25.2	1326.0	0.0783	1.02
b0[52]	16.2	0.0773	4.97	9.39	15.5	25.2	4134.0	0.244	1.01
b0[53]	1.59	0.213	1.87	0.848	1.31	2.03	77.2	0.00456	1.03
b0[54]	3.94	0.00986	0.872	2.78	3.83	5.43	7820.0	0.462	1.0
b0[55]	16.0	0.0792	5.13	9.25	15.1	25.8	4206.0	0.248	1.0
b0[56]	19.3	0.0599	4.78	12.4	18.8	27.8	6360.0	0.376	1.0
b0[57]	4.38	0.239	5.39	1.58	2.68	17.5	509.0	0.0301	1.01
b0[58]	8.88	0.165	5.1	5.01	6.76	20.6	953.0	0.0563	1.02
b0[59]	3.78	0.42	4.55	1.95	2.64	9.45	117.0	0.00694	1.02
b0[60]	3.22	0.0893	0.818	2.36	3.13	4.22	83.9	0.00495	1.02
b0[61]	14.7	0.0419	3.55	10.0	14.1	21.4	7170.0	0.423	1.0
b0[62]	2.32	0.00338	0.319	1.81	2.31	2.87	8919.0	0.527	1.0
b0[63]	18.5	0.751	4.43	12.5	17.9	26.6	34.7	0.00205	1.03
b0[64]	17.2	0.0448	3.93	11.7	16.7	24.4	7706.0	0.455	1.0
b0[65]	8.15	0.0394	2.4	5.32	7.72	12.5	3705.0	0.219	1.0
b0[66]	8.07	0.0476	2.28	5.73	7.63	11.8	2284.0	0.135	1.0
b0[67]	5.97	0.0846	2.69	3.65	5.41	9.61	1015.0	0.0599	1.0
b0[68]	6.07	6.68	9.96	-14.5	10.3	15.0	2.23	0.000131	2.99
b0[69]	7.58	0.113	5.59	2.57	5.64	19.7	2470.0	0.146	1.0
b0[70]	7.72	4.82	7.22	-4.44	9.99	16.6	2.25	0.000133	2.87
b0[71]	17.7	0.459	4.57	11.3	17.1	26.0	99.1	0.00585	1.02
b0[72]	12.4	0.197	7.46	3.16	11.4	26.0	1440.0	0.085	1.01
b0[73]	8.97	10.5	15.4	-21.6	15.3	24.3	2.16	0.000127	3.51
b0[74]	13.8	0.16	3.18	9.37	13.3	19.5	396.0	0.0234	1.01
b0[75]	9.78	12.3	17.8	-25.1	17.6	26.2	2.12	0.000125	4.03
b0[76]	17.2	0.112	4.65	11.0	16.4	25.7	1723.0	0.102	1.01
b0[77]	14.0	0.919	6.67	6.08	12.5	26.8	52.7	0.00311	1.03
b0[78]	15.6	0.1	5.95	7.61	14.7	27.0	3511.0	0.207	1.0
b0[79]	10.6	0.028	2.2	7.85	10.3	14.7	6159.0	0.364	1.0
b0[80]	5.56	0.239	4.4	3.18	4.03	16.5	338.0	0.0199	1.01
b0[81]	20.9	1.31	4.94	14.4	20.1	30.2	14.2	0.000841	1.08
b0[82]	9.54	0.842	6.03	4.54	7.1	23.1	51.3	0.00303	1.04
b0[83]	19.9	0.274	4.84	13.0	19.4	28.5	313.0	0.0185	1.01
b0[84]	3.97	0.0235	1.25	2.54	3.79	5.77	2848.0	0.168	1.0
b0[85]	8.81	10.5	15.5	-21.4	14.9	24.4	2.17	0.000128	3.37
b0[86]	8.7	0.0155	1.5	6.51	8.56	11.4	9478.0	0.56	1.0
b0[87]	14.7	0.0419	3.49	10.0	14.1	21.3	6934.0	0.41	1.0
b0[88]	9.91	10.3	15.1	-19.6	15.9	25.2	2.17	0.000128	3.35
b0[89]	19.0	0.0658	4.87	11.9	18.5	27.5	5481.0	0.324	1.0
b0[90]	5.35	5.56	10.1	-17.8	8.37	14.8	3.29	0.000194	1.85
b0[91]	22.6	0.742	4.7	15.9	22.1	30.9	40.0	0.00237	1.03
b0[92]	16.0	0.177	5.13	8.94	15.3	25.2	839.0	0.0495	1.01
b0[93]	15.3	1.07	7.39	4.67	14.7	28.3	47.2	0.00279	1.04
b0[94]	2.53	0.173	0.787	1.79	2.4	3.56	20.7	0.00122	1.06
b0[95]	16.2	0.0596	4.7	9.73	15.5	24.9	6227.0	0.368	1.0
b0[96]	6.68	0.0348	2.02	4.41	6.31	10.1	3389.0	0.2	1.0
b0[97]	17.1	4.3	10.3	1.43	18.1	33.0	5.73	0.000339	1.24
b0[98]	5.98	10.5	15.3	-24.7	12.9	19.3	2.13	0.000126	3.83
b0[99]	14.1	1.02	6.78	5.4	12.7	27.0	44.4	0.00262	1.03
b0[100]	3.2	0.0062	0.576	2.42	3.14	4.19	8624.0	0.509	1.0
b0[101]	13.7	0.0277	2.8	9.64	13.4	18.7	10223.0	0.604	1.0
b0[102]	20.8	0.0774	5.64	12.4	20.4	30.7	5310.0	0.314	1.0
b0[103]	15.1	2.36	7.43	4.73	14.3	28.3	9.92	0.000586	1.12
b1[1]	0.764	0.0156	0.275	0.321	0.759	1.23	312.0	0.0184	1.01
b1[2]	0.17	0.00237	0.185	-0.136	0.17	0.472	6111.0	0.361	1.0
b1[3]	0.458	0.0213	0.172	0.175	0.457	0.744	64.9	0.00383	1.02
b1[4]	0.646	0.0417	0.257	0.237	0.637	1.07	37.8	0.00223	1.03
b1[5]	0.365	0.00495	0.269	-0.076	0.366	0.8	2953.0	0.174	1.0
b1[6]	0.321	0.00214	0.22	-0.0414	0.322	0.686	10575.0	0.625	1.0
b1[7]	0.663	0.00325	0.255	0.272	0.648	1.11	6181.0	0.365	1.0
b1[8]	1.21	0.211	0.386	0.581	1.25	1.82	3.34	0.000197	1.52
b1[9]	-0.00629	0.00146	0.176	-0.295	-0.00916	0.283	14634.0	0.864	1.0
b1[10]	0.0969	0.00194	0.204	-0.235	0.0962	0.434	11096.0	0.655	1.0
b1[11]	0.329	0.00146	0.169	0.0538	0.329	0.611	13427.0	0.793	1.0
b1[12]	0.927	0.00172	0.187	0.615	0.929	1.24	11916.0	0.704	1.0
b1[13]	0.583	0.0028	0.205	0.251	0.579	0.924	5397.0	0.319	1.01
b1[14]	0.91	0.00176	0.175	0.611	0.914	1.19	9886.0	0.584	1.0
b1[15]	0.542	0.00385	0.209	0.214	0.535	0.895	2944.0	0.174	1.0
b1[16]	1.04	0.0911	0.299	0.611	1.01	1.58	10.8	0.000638	1.1
b1[17]	0.093	0.00213	0.218	-0.266	0.0939	0.447	10449.0	0.617	1.0
b1[18]	1.16	0.104	0.322	0.711	1.12	1.74	9.62	0.000568	1.12
b1[19]	0.494	0.00167	0.181	0.196	0.491	0.796	11753.0	0.694	1.0
b1[20]	0.214	0.0019	0.199	-0.114	0.211	0.551	10952.0	0.647	1.0
b1[21]	1.0	0.164	0.362	0.475	0.979	1.62	4.85	0.000286	1.28
b1[22]	0.121	0.00202	0.209	-0.221	0.121	0.467	10704.0	0.632	1.0
b1[23]	1.35	0.0279	0.235	0.938	1.36	1.71	71.1	0.0042	1.02
b1[24]	0.456	0.00222	0.25	0.0492	0.456	0.865	12688.0	0.749	1.0
b1[25]	0.379	0.00375	0.232	0.0411	0.35	0.816	3816.0	0.225	1.0
b1[26]	0.157	0.00635	0.232	-0.223	0.155	0.545	1335.0	0.0788	1.01
b1[27]	0.193	0.00184	0.151	-0.0571	0.192	0.439	6763.0	0.399	1.0
b1[28]	0.608	0.0302	0.255	0.189	0.607	1.03	71.1	0.0042	1.02
b1[29]	0.471	0.00234	0.232	0.0923	0.467	0.861	9885.0	0.584	1.0
b1[30]	0.746	0.0272	0.236	0.385	0.73	1.16	75.2	0.00444	1.02
b1[31]	0.286	0.00303	0.192	-0.0287	0.286	0.605	4011.0	0.237	1.0
b1[32]	0.414	0.0181	0.2	0.0924	0.412	0.75	122.0	0.00721	1.02
b1[33]	0.967	0.00246	0.203	0.64	0.963	1.31	6796.0	0.401	1.0
