name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_pr[3,84]	-1.5	0.00844	0.582	-2.38	-1.53	-0.485	4754.0	0.492	1.0
theta_pr[3,85]	0.837	0.00739	0.629	-0.249	0.86	1.83	7241.0	0.749	1.0
theta_pr[3,86]	0.581	0.0424	1.49	-2.08	0.682	2.84	1234.0	0.128	1.0
theta_pr[3,87]	-0.306	0.00546	0.532	-1.19	-0.306	0.576	9498.0	0.982	1.0
theta_pr[3,88]	-0.526	0.00752	0.656	-1.61	-0.525	0.552	7610.0	0.787	1.0
theta_pr[3,89]	2.04	0.00641	0.689	0.902	2.04	3.15	11532.0	1.19	1.0
theta_pr[3,90]	-0.126	0.00591	0.577	-1.07	-0.132	0.841	9554.0	0.988	1.0
theta_pr[3,91]	0.878	0.00573	0.548	-0.0156	0.868	1.78	9161.0	0.947	1.0
theta_pr[3,92]	-0.945	0.0131	1.09	-2.7	-0.962	0.878	6886.0	0.712	1.0
theta_pr[4,1]	-0.648	0.00533	0.577	-1.61	-0.65	0.281	11732.0	1.21	1.0
theta_pr[4,2]	0.727	0.00675	0.796	-0.512	0.695	2.08	13914.0	1.44	1.0
theta_pr[4,3]	-0.715	0.00821	0.856	-1.93	-0.812	0.864	10864.0	1.12	1.0
theta_pr[4,4]	-0.041	0.00715	0.865	-1.37	-0.1	1.47	14639.0	1.51	1.0
theta_pr[4,5]	0.482	0.00638	0.76	-0.689	0.448	1.81	14185.0	1.47	1.0
theta_pr[4,6]	-1.14	0.0076	0.641	-2.17	-1.15	-0.0591	7111.0	0.735	1.0
theta_pr[4,7]	0.676	0.00627	0.753	-0.501	0.635	1.97	14401.0	1.49	1.0
theta_pr[4,8]	0.215	0.00613	0.566	-0.68	0.197	1.18	8544.0	0.884	1.0
theta_pr[4,9]	-0.0485	0.00631	0.59	-1.01	-0.0524	0.928	8725.0	0.902	1.0
theta_pr[4,10]	-0.399	0.00642	0.635	-1.44	-0.399	0.642	9794.0	1.01	1.0
theta_pr[4,11]	0.767	0.00639	0.745	-0.43	0.742	2.04	13622.0	1.41	1.0
theta_pr[4,12]	-0.043	0.00572	0.589	-0.996	-0.0564	0.941	10601.0	1.1	1.0
theta_pr[4,13]	0.00781	0.00756	0.901	-1.4	-0.0404	1.6	14194.0	1.47	1.0
theta_pr[4,14]	-0.766	0.00529	0.57	-1.67	-0.79	0.212	11618.0	1.2	1.0
theta_pr[4,15]	0.341	0.00696	0.848	-1.0	0.307	1.8	14846.0	1.54	1.0
theta_pr[4,16]	0.249	0.00574	0.6	-0.746	0.257	1.23	10930.0	1.13	1.0
theta_pr[4,17]	-0.335	0.0054	0.599	-1.29	-0.356	0.674	12274.0	1.27	1.0
theta_pr[4,18]	0.174	0.00678	0.77	-1.01	0.127	1.5	12911.0	1.34	1.0
theta_pr[4,19]	0.103	0.00604	0.647	-0.909	0.0828	1.22	11487.0	1.19	1.0
theta_pr[4,20]	0.377	0.00651	0.587	-0.588	0.388	1.33	8125.0	0.84	1.0
theta_pr[4,21]	0.196	0.00731	0.776	-0.957	0.134	1.57	11272.0	1.17	1.0
theta_pr[4,22]	0.244	0.00686	0.801	-0.98	0.2	1.62	13650.0	1.41	1.0
theta_pr[4,23]	0.0577	0.00674	0.735	-1.06	-0.00587	1.35	11888.0	1.23	1.0
theta_pr[4,24]	0.495	0.00691	0.824	-0.793	0.466	1.93	14216.0	1.47	1.0
theta_pr[4,25]	0.356	0.00562	0.576	-0.591	0.352	1.31	10484.0	1.08	1.0
theta_pr[4,26]	-0.347	0.00597	0.681	-1.46	-0.356	0.782	13006.0	1.35	1.0
theta_pr[4,27]	0.469	0.00633	0.737	-0.692	0.438	1.71	13562.0	1.4	1.0
theta_pr[4,28]	-0.817	0.00589	0.628	-1.81	-0.839	0.246	11359.0	1.17	1.0
theta_pr[4,29]	0.716	0.00735	0.694	-0.39	0.707	1.89	8913.0	0.922	1.0
theta_pr[4,30]	0.984	0.00614	0.603	-0.00162	0.979	1.98	9615.0	0.995	1.0
theta_pr[4,31]	-2.05	0.00648	0.552	-2.95	-2.06	-1.15	7258.0	0.751	1.0
theta_pr[4,32]	-0.307	0.0059	0.678	-1.37	-0.342	0.894	13217.0	1.37	1.0
theta_pr[4,33]	1.23	0.00762	0.721	0.072	1.21	2.46	8965.0	0.927	1.0
theta_pr[4,34]	-0.0179	0.00709	0.81	-1.26	-0.0789	1.41	13053.0	1.35	1.0
theta_pr[4,35]	0.423	0.00634	0.669	-0.653	0.404	1.55	11161.0	1.15	1.0
theta_pr[4,36]	0.261	0.0067	0.832	-1.03	0.227	1.71	15441.0	1.6	1.0
theta_pr[4,37]	-0.49	0.00809	0.895	-1.82	-0.559	1.09	12241.0	1.27	1.0
theta_pr[4,38]	0.385	0.00686	0.845	-0.945	0.347	1.83	15186.0	1.57	1.0
theta_pr[4,39]	-0.636	0.00647	0.702	-1.7	-0.687	0.598	11784.0	1.22	1.0
theta_pr[4,40]	0.0761	0.00651	0.822	-1.23	0.0506	1.46	15943.0	1.65	1.0
theta_pr[4,41]	-0.625	0.00845	0.625	-1.61	-0.653	0.448	5473.0	0.566	1.0
theta_pr[4,42]	-0.25	0.00674	0.546	-1.13	-0.259	0.657	6552.0	0.678	1.0
theta_pr[4,43]	-0.389	0.00795	1.02	-2.08	-0.393	1.3	16458.0	1.7	1.0
theta_pr[4,44]	1.6	0.00587	0.52	0.769	1.6	2.46	7871.0	0.814	1.0
theta_pr[4,45]	0.0325	0.0064	0.819	-1.27	0.00641	1.44	16388.0	1.69	1.0
theta_pr[4,46]	0.529	0.00585	0.689	-0.62	0.532	1.62	13879.0	1.44	1.0
theta_pr[4,47]	0.447	0.00659	0.81	-0.827	0.409	1.82	15078.0	1.56	1.0
theta_pr[4,48]	0.353	0.00687	0.87	-1.01	0.311	1.84	16026.0	1.66	1.0
theta_pr[4,49]	0.578	0.00812	0.986	-1.07	0.592	2.17	14748.0	1.53	1.0
theta_pr[4,50]	0.267	0.00774	0.73	-0.901	0.249	1.49	8884.0	0.919	1.0
theta_pr[4,51]	-0.376	0.00715	0.722	-1.45	-0.439	0.919	10196.0	1.05	1.0
theta_pr[4,52]	-0.677	0.00656	0.674	-1.72	-0.715	0.483	10543.0	1.09	1.0
theta_pr[4,53]	0.279	0.00685	0.852	-1.05	0.244	1.75	15464.0	1.6	1.0
theta_pr[4,54]	0.446	0.00672	0.841	-0.867	0.42	1.88	15643.0	1.62	1.0
theta_pr[4,55]	-2.19	0.00638	0.472	-2.96	-2.19	-1.4	5484.0	0.567	1.0
theta_pr[4,56]	-0.166	0.00595	0.692	-1.28	-0.189	0.997	13529.0	1.4	1.0
theta_pr[4,57]	1.46	0.00581	0.596	0.473	1.46	2.43	10554.0	1.09	1.0
theta_pr[4,58]	0.398	0.00668	0.858	-0.957	0.371	1.87	16535.0	1.71	1.0
theta_pr[4,59]	-0.715	0.00559	0.665	-1.79	-0.726	0.386	14116.0	1.46	1.0
theta_pr[4,60]	1.18	0.00856	0.795	-0.0815	1.16	2.53	8623.0	0.892	1.0
theta_pr[4,61]	-0.538	0.0056	0.619	-1.53	-0.55	0.497	12224.0	1.26	1.0
theta_pr[4,62]	0.125	0.00676	0.82	-1.13	0.0791	1.55	14714.0	1.52	1.0
theta_pr[4,63]	-1.12	0.00686	0.607	-2.01	-1.17	-0.0606	7816.0	0.808	1.0
theta_pr[4,64]	-0.0358	0.00658	0.652	-1.03	-0.0754	1.13	9819.0	1.02	1.0
theta_pr[4,65]	0.319	0.00699	0.874	-1.06	0.272	1.82	15625.0	1.62	1.0
theta_pr[4,66]	0.339	0.00677	0.867	-1.03	0.316	1.8	16413.0	1.7	1.0
theta_pr[4,67]	0.135	0.0069	0.7	-0.932	0.092	1.36	10287.0	1.06	1.0
theta_pr[4,68]	0.307	0.00712	0.866	-1.05	0.275	1.8	14795.0	1.53	1.0
theta_pr[4,69]	0.301	0.00688	0.834	-0.992	0.247	1.77	14704.0	1.52	1.0
theta_pr[4,70]	0.281	0.00631	0.712	-0.796	0.233	1.53	12729.0	1.32	1.0
theta_pr[4,71]	-0.281	0.00811	0.863	-1.6	-0.318	1.21	11323.0	1.17	1.0
theta_pr[4,72]	-0.903	0.00592	0.604	-1.81	-0.948	0.168	10435.0	1.08	1.0
theta_pr[4,73]	0.594	0.00658	0.808	-0.697	0.564	1.98	15076.0	1.56	1.0
theta_pr[4,74]	-0.489	0.00706	0.826	-1.79	-0.516	0.926	13687.0	1.42	1.0
theta_pr[4,75]	-0.546	0.00561	0.574	-1.47	-0.55	0.406	10476.0	1.08	1.0
theta_pr[4,76]	0.153	0.00619	0.722	-1.02	0.149	1.35	13625.0	1.41	1.0
theta_pr[4,77]	0.765	0.00797	0.796	-0.51	0.753	2.08	9981.0	1.03	1.0
theta_pr[4,78]	-0.499	0.00694	0.575	-1.4	-0.526	0.478	6850.0	0.708	1.0
theta_pr[4,79]	0.331	0.00694	0.886	-1.09	0.31	1.81	16262.0	1.68	1.0
theta_pr[4,80]	0.253	0.00693	0.85	-1.08	0.208	1.72	15062.0	1.56	1.0
theta_pr[4,81]	0.456	0.00653	0.787	-0.755	0.412	1.8	14529.0	1.5	1.0
theta_pr[4,82]	-1.16	0.00769	0.548	-2.01	-1.18	-0.227	5082.0	0.526	1.0
theta_pr[4,83]	0.792	0.00705	0.742	-0.403	0.783	2.02	11074.0	1.15	1.0
theta_pr[4,84]	-1.05	0.00803	0.576	-1.96	-1.06	-0.0817	5156.0	0.533	1.0
theta_pr[4,85]	-1.14	0.00647	0.61	-2.09	-1.17	-0.0849	8887.0	0.919	1.0
theta_pr[4,86]	-0.67	0.00964	0.961	-2.19	-0.716	0.974	9930.0	1.03	1.0
theta_pr[4,87]	1.06	0.00653	0.701	-0.0805	1.06	2.21	11519.0	1.19	1.0
theta_pr[4,88]	0.166	0.00642	0.693	-0.951	0.15	1.32	11628.0	1.2	1.0
theta_pr[4,89]	-0.508	0.00785	0.724	-1.65	-0.527	0.705	8509.0	0.88	1.0
theta_pr[4,90]	-1.46	0.00542	0.566	-2.38	-1.46	-0.511	10902.0	1.13	1.0
theta_pr[4,91]	-0.299	0.00651	0.581	-1.21	-0.326	0.697	7945.0	0.822	1.0
theta_pr[4,92]	0.9	0.00709	0.779	-0.369	0.899	2.22	12051.0	1.25	1.0
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[1,3]	0.0		0.0	0.0	0.0	0.0			
L[1,4]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	0.156	0.00331	0.15	-0.102	0.16	0.394	2069.0	0.214	1.0
L[2,2]	0.976	0.000532	0.028	0.919	0.986	1.0	2776.0	0.287	1.0
L[2,3]	0.0		0.0	0.0	0.0	0.0			
L[2,4]	0.0		0.0	0.0	0.0	0.0			
L[3,1]	-0.419	0.00366	0.146	-0.639	-0.431	-0.161	1582.0	0.164	1.0
L[3,2]	0.433	0.0023	0.119	0.229	0.437	0.621	2685.0	0.278	1.0
L[3,3]	0.771	0.00196	0.0889	0.618	0.775	0.91	2066.0	0.214	1.0
L[3,4]	0.0		0.0	0.0	0.0	0.0			
L[4,1]	-0.338	0.00254	0.149	-0.569	-0.346	-0.0784	3431.0	0.355	1.0
L[4,2]	0.182	0.00297	0.159	-0.0853	0.185	0.441	2853.0	0.295	1.0
L[4,3]	-0.0493	0.00317	0.159	-0.309	-0.0515	0.213	2514.0	0.26	1.0
L[4,4]	0.879	0.00112	0.0661	0.756	0.888	0.971	3454.0	0.357	1.0
sigma_pr[1]	0.719	0.003	0.121	0.522	0.718	0.918	1632.0	0.169	1.01
sigma_pr[2]	-2.37	0.00213	0.129	-2.59	-2.37	-2.16	3655.0	0.378	1.0
sigma_pr[3]	-1.04	0.0046	0.147	-1.29	-1.03	-0.803	1026.0	0.106	1.0
sigma_pr[4]	-0.929	0.00203	0.13	-1.14	-0.931	-0.714	4082.0	0.422	1.0
b0[1]	17.5	0.053	4.28	12.1	16.7	25.4	6533.0	0.676	1.0
b0[2]	17.4	0.0301	3.09	12.9	17.1	22.9	10542.0	1.09	1.0
b0[3]	17.1	0.0549	4.6	11.3	16.3	26.0	7046.0	0.729	1.0
b0[4]	20.7	0.0656	5.72	13.5	19.6	31.9	7608.0	0.787	1.0
b0[5]	16.6	0.0384	3.35	12.2	16.2	22.6	7620.0	0.788	1.0
b0[6]	4.66	0.0547	1.4	3.61	4.54	5.85	655.0	0.0678	1.01
b0[7]	19.1	0.0449	4.09	13.6	18.5	26.6	8294.0	0.858	1.0
b0[8]	13.7	0.126	7.16	6.54	11.5	28.8	3257.0	0.337	1.0
b0[9]	6.5	0.26	5.81	3.23	5.06	13.3	499.0	0.0516	1.0
b0[10]	27.4	0.0753	7.07	17.6	26.4	40.6	8809.0	0.911	1.0
b0[11]	5.18	0.0082	0.85	3.95	5.1	6.68	10737.0	1.11	1.0
b0[12]	27.7	0.0641	6.53	18.5	27.0	39.7	10385.0	1.07	1.0
b0[13]	27.1	0.0721	7.13	17.3	26.1	40.3	9771.0	1.01	1.0
b0[14]	27.2	0.0739	7.18	16.8	26.4	40.3	9435.0	0.976	1.0
b0[15]	27.1	0.0696	6.85	17.4	26.3	39.6	9688.0	1.0	1.0
b0[16]	23.4	0.0791	7.06	13.7	22.3	36.5	7958.0	0.823	1.0
b0[17]	17.8	0.0936	6.45	10.4	16.3	30.7	4741.0	0.49	1.0
b0[18]	28.2	0.0684	6.77	18.5	27.5	40.7	9784.0	1.01	1.0
b0[19]	27.8	0.0594	6.35	18.7	27.1	39.1	11427.0	1.18	1.0
b0[20]	16.2	0.111	7.18	8.19	14.2	30.7	4153.0	0.429	1.0
b0[21]	29.5	0.0597	6.49	20.0	28.9	41.1	11822.0	1.22	1.0
b0[22]	7.22	0.0147	1.22	5.54	7.06	9.36	6954.0	0.719	1.0
b0[23]	24.5	0.0892	7.23	14.6	23.5	37.7	6572.0	0.68	1.0
b0[24]	31.7	0.0672	6.96	21.3	31.0	44.1	10741.0	1.11	1.0
b0[25]	21.7	0.0647	5.95	13.9	20.7	32.9	8456.0	0.875	1.0
b0[26]	29.4	0.062	6.4	20.0	28.6	41.1	10671.0	1.1	1.0
b0[27]	3.65	0.0746	1.76	2.5	3.41	5.11	554.0	0.0573	1.01
b0[28]	13.9	0.0847	5.54	7.96	12.5	25.1	4282.0	0.443	1.0
b0[29]	8.17	0.0152	1.32	6.28	8.03	10.5	7583.0	0.784	1.0
b0[30]	19.5	0.0957	6.84	10.9	18.1	32.8	5103.0	0.528	1.0
b0[31]	17.9	0.0664	4.64	12.2	17.0	26.3	4886.0	0.505	1.0
b0[32]	17.8	0.0693	5.38	11.3	16.6	28.5	6028.0	0.623	1.0
b0[33]	7.67	0.154	5.94	3.16	5.92	19.3	1482.0	0.153	1.0
b0[34]	21.4	0.0416	4.32	15.3	20.9	29.1	10788.0	1.12	1.0
b0[35]	4.62	0.0235	1.03	3.42	4.5	6.08	1921.0	0.199	1.0
b0[36]	24.4	0.0719	6.86	15.2	23.3	37.3	9098.0	0.941	1.0
b0[37]	15.7	0.0531	3.36	11.4	15.2	21.6	4014.0	0.415	1.0
b0[38]	24.8	0.0623	5.93	16.7	24.0	35.7	9061.0	0.937	1.0
b0[39]	20.5	0.061	5.15	13.9	19.6	30.1	7118.0	0.736	1.0
b0[40]	10.7	0.0193	1.88	8.11	10.5	14.1	9479.0	0.98	1.0
b0[41]	15.1	0.0335	2.85	11.4	14.7	20.1	7236.0	0.748	1.0
b0[42]	23.2	0.111	7.67	12.5	22.3	37.4	4780.0	0.494	1.0
b0[43]	1.41	0.00496	0.417	0.817	1.38	2.09	7063.0	0.731	1.0
b0[44]	13.4	0.0629	4.44	8.14	12.5	21.8	4984.0	0.516	1.0
b0[45]	2.14	0.0188	0.973	1.33	1.95	3.49	2679.0	0.277	1.0
b0[46]	24.3	0.0717	6.51	15.6	23.3	36.6	8254.0	0.854	1.0
b0[47]	25.2	0.0681	6.72	15.9	24.2	37.6	9746.0	1.01	1.0
b0[48]	11.6	0.0208	1.99	8.8	11.4	15.1	9216.0	0.953	1.0
b0[49]	0.639	0.00473	0.467	-0.0534	0.607	1.45	9780.0	1.01	1.0
b0[50]	5.34	0.0582	2.03	3.43	4.97	8.13	1218.0	0.126	1.0
b0[51]	18.8	0.0345	3.69	13.5	18.3	25.4	11420.0	1.18	1.0
b0[52]	24.2	0.0848	7.42	14.3	23.0	38.4	7655.0	0.792	1.0
b0[53]	26.9	0.06	6.52	17.6	26.0	38.6	11821.0	1.22	1.0
b0[54]	23.1	0.0543	5.34	15.6	22.5	32.7	9684.0	1.0	1.0
b0[55]	15.2	0.106	6.0	8.68	13.6	27.6	3190.0	0.33	1.0
b0[56]	21.5	0.0514	5.11	14.4	20.8	30.7	9876.0	1.02	1.0
b0[57]	22.2	0.08	6.72	13.3	21.1	34.8	7062.0	0.73	1.0
b0[58]	18.6	0.0521	4.68	12.4	17.9	27.4	8079.0	0.836	1.0
b0[59]	27.1	0.0679	6.94	17.3	26.2	39.8	10442.0	1.08	1.0
b0[60]	6.33	0.0775	3.07	3.79	5.6	10.9	1572.0	0.163	1.0
b0[61]	18.3	0.0833	6.15	10.9	16.9	29.9	5448.0	0.563	1.0
b0[62]	7.51	0.0124	1.25	5.77	7.37	9.69	10208.0	1.06	1.0
b0[63]	22.2	0.107	8.07	11.9	20.7	37.7	5732.0	0.593	1.0
b0[64]	11.4	0.079	4.73	6.88	9.92	21.0	3589.0	0.371	1.0
b0[65]	32.1	0.0657	6.82	22.0	31.5	44.4	10787.0	1.12	1.0
b0[66]	31.3	0.0679	6.51	21.8	30.7	43.0	9192.0	0.951	1.0
b0[67]	29.0	0.0596	6.17	20.0	28.3	40.0	10718.0	1.11	1.0
b0[68]	29.9	0.064	6.69	20.2	29.2	41.9	10924.0	1.13	1.0
b0[69]	13.0	0.0365	2.77	9.52	12.5	17.9	5760.0	0.596	1.0
b0[70]	23.1	0.0818	6.96	13.7	22.1	36.0	7223.0	0.747	1.0
b0[71]	13.1	0.0235	2.21	10.0	12.8	17.0	8798.0	0.91	1.0
b0[72]	19.1	0.0828	6.24	12.0	17.6	31.5	5685.0	0.588	1.0
b0[73]	28.3	0.0653	6.63	18.8	27.6	40.3	10289.0	1.06	1.0
b0[74]	1.88	0.0512	1.19	1.07	1.72	2.91	542.0	0.056	1.01
b0[75]	28.9	0.0722	6.97	19.2	28.1	41.9	9317.0	0.964	1.0
b0[76]	27.9	0.0673	7.03	18.0	27.1	40.7	10922.0	1.13	1.0
b0[77]	4.89	0.00611	0.618	3.93	4.87	5.97	10246.0	1.06	1.0
b0[78]	25.5	0.0787	7.1	15.4	24.6	38.4	8153.0	0.843	1.0
b0[79]	25.2	0.0757	7.02	15.3	24.3	38.1	8621.0	0.892	1.0
b0[80]	25.5	0.0712	6.67	16.1	24.7	37.8	8779.0	0.908	1.0
b0[81]	23.0	0.0794	6.78	13.9	22.0	35.4	7277.0	0.753	1.0
b0[82]	21.7	0.128	8.36	10.5	20.3	37.5	4264.0	0.441	1.0
b0[83]	7.53	0.11	5.15	4.06	5.81	17.2	2206.0	0.228	1.0
b0[84]	21.2	0.17	9.16	9.45	19.5	38.6	2896.0	0.3	1.0
b0[85]	12.8	0.0405	2.76	9.52	12.3	17.8	4647.0	0.481	1.0
b0[86]	1.99	0.289	4.46	0.679	1.24	3.16	238.0	0.0246	1.01
b0[87]	25.0	0.0712	6.77	15.6	24.2	37.5	9035.0	0.935	1.0
b0[88]	7.38	0.0176	1.52	5.41	7.13	10.2	7485.0	0.774	1.0
b0[89]	6.89	0.011	0.968	5.43	6.81	8.57	7730.0	0.8	1.0
b0[90]	17.5	0.0498	4.06	12.4	16.9	25.0	6645.0	0.687	1.0
b0[91]	16.9	0.0277	2.88	12.8	16.6	22.0	10843.0	1.12	1.0
b0[92]	3.05	0.0174	1.16	1.81	2.78	5.14	4442.0	0.459	1.0
b1[1]	0.737	0.00266	0.297	0.257	0.732	1.24	12455.0	1.29	1.0
b1[2]	0.461	0.00252	0.302	-0.0273	0.455	0.953	14324.0	1.48	1.0
b1[3]	1.05	0.00279	0.326	0.53	1.03	1.59	13696.0	1.42	1.0
b1[4]	0.817	0.00255	0.322	0.3	0.81	1.36	15911.0	1.65	1.0
b1[5]	0.305	0.00224	0.271	-0.14	0.303	0.753	14632.0	1.51	1.0
b1[6]	0.827	0.00179	0.198	0.513	0.826	1.15	12158.0	1.26	1.0
b1[7]	0.43	0.00252	0.29	-0.0383	0.425	0.918	13254.0	1.37	1.0
b1[8]	0.0148	0.00168	0.192	-0.297	0.00975	0.335	13199.0	1.37	1.0
b1[9]	0.42	0.00135	0.167	0.146	0.42	0.691	15166.0	1.57	1.0
b1[10]	1.08	0.00333	0.357	0.515	1.07	1.69	11523.0	1.19	1.0
b1[11]	0.519	0.00176	0.218	0.169	0.515	0.886	15316.0	1.58	1.0
b1[12]	0.341	0.00252	0.285	-0.127	0.341	0.816	12798.0	1.32	1.0
b1[13]	0.838	0.00287	0.328	0.317	0.828	1.4	13109.0	1.36	1.0
b1[14]	0.6	0.00246	0.297	0.123	0.591	1.1	14565.0	1.51	1.0
b1[15]	1.2	0.00344	0.391	0.597	1.19	1.87	12892.0	1.33	1.0
b1[16]	0.526	0.00229	0.269	0.09	0.52	0.975	13822.0	1.43	1.0
b1[17]	0.378	0.00193	0.24	-0.0045	0.374	0.785	15435.0	1.6	1.0
b1[18]	0.964	0.00302	0.357	0.39	0.951	1.57	13972.0	1.45	1.0
b1[19]	0.592	0.00274	0.324	0.0718	0.587	1.13	13979.0	1.45	1.0
b1[20]	0.649	0.00235	0.263	0.227	0.642	1.08	12473.0	1.29	1.0
b1[21]	0.483	0.00332	0.351	-0.0881	0.481	1.07	11227.0	1.16	1.0
b1[22]	0.686	0.00208	0.248	0.289	0.682	1.1	14275.0	1.48	1.0
b1[23]	0.368	0.00244	0.279	-0.0845	0.365	0.83	13076.0	1.35	1.0
b1[24]	0.817	0.00328	0.348	0.247	0.817	1.39	11277.0	1.17	1.0
b1[25]	0.504	0.00234	0.278	0.0534	0.498	0.971	14028.0	1.45	1.0
b1[26]	0.883	0.00303	0.337	0.348	0.874	1.45	12379.0	1.28	1.0
b1[27]	0.271	0.00143	0.166	0.000405	0.271	0.544	13462.0	1.39	1.0
b1[28]	0.44	0.00217	0.254	0.0284	0.433	0.867	13663.0	1.41	1.0
b1[29]	1.08	0.00321	0.318	0.565	1.08	1.62	9838.0	1.02	1.0
b1[30]	0.146	0.00203	0.227	-0.231	0.147	0.513	12475.0	1.29	1.0
b1[31]	1.06	0.00365	0.323	0.552	1.04	1.62	7831.0	0.81	1.0
b1[32]	0.594	0.00242	0.298	0.115	0.589	1.09	15210.0	1.57	1.0
b1[33]	0.25	0.00292	0.224	-0.104	0.24	0.636	5900.0	0.61	1.0
b1[34]	0.414	0.00249	0.295	-0.0626	0.41	0.908	13988.0	1.45	1.0
b1[35]	0.358	0.00136	0.176	0.0721	0.358	0.651	16794.0	1.74	1.0
b1[36]	0.938	0.00274	0.326	0.416	0.927	1.49	14118.0	1.46	1.0
b1[37]	1.03	0.00274	0.315	0.532	1.02	1.57	13193.0	1.36	1.0
b1[38]	0.77	0.00262	0.313	0.274	0.762	1.3	14287.0	1.48	1.0
b1[39]	0.396	0.00208	0.261	-0.0358	0.395	0.824	15742.0	1.63	1.0
b1[40]	0.376	0.00188	0.24	-0.0128	0.376	0.769	16266.0	1.68	1.0
b1[41]	-0.181	0.00264	0.26	-0.62	-0.174	0.24	9713.0	1.0	1.0
b1[42]	-0.128	0.00192	0.22	-0.487	-0.128	0.229	13094.0	1.35	1.0
b1[43]	0.791	0.0013	0.15	0.548	0.788	1.04	13391.0	1.39	1.0
b1[44]	0.291	0.00215	0.221	-0.0686	0.29	0.657	10588.0	1.1	1.0
b1[45]	0.486	0.00142	0.158	0.227	0.486	0.745	12478.0	1.29	1.0
b1[46]	0.572	0.00247	0.292	0.105	0.566	1.06	14001.0	1.45	1.0
b1[47]	0.731	0.0026	0.317	0.221	0.725	1.26	14809.0	1.53	1.0
b1[48]	0.715	0.00219	0.285	0.252	0.71	1.2	16927.0	1.75	1.0
b1[49]	0.92	0.00117	0.146	0.677	0.921	1.16	15584.0	1.61	1.0
b1[50]	0.766	0.00153	0.193	0.455	0.765	1.09	15914.0	1.65	1.0
b1[51]	0.405	0.0025	0.299	-0.0877	0.403	0.898	14344.0	1.48	1.0
b1[52]	0.541	0.00238	0.289	0.0789	0.537	1.03	14712.0	1.52	1.0
b1[53]	0.618	0.00274	0.329	0.0837	0.612	1.16	14356.0	1.48	1.0
b1[54]	1.21	0.00377	0.403	0.566	1.2	1.89	11448.0	1.18	1.0
b1[55]	0.345	0.00209	0.224	-0.0175	0.343	0.715	11408.0	1.18	1.0
b1[56]	0.981	0.00309	0.357	0.414	0.971	1.58	13308.0	1.38	1.0
b1[57]	0.199	0.00223	0.247	-0.203	0.197	0.608	12250.0	1.27	1.0
b1[58]	1.09	0.00291	0.351	0.536	1.08	1.69	14513.0	1.5	1.0
b1[59]	0.66	0.00242	0.295	0.188	0.652	1.15	14831.0	1.53	1.0
b1[60]	-0.00743	0.00165	0.18	-0.298	-0.00994	0.293	11904.0	1.23	1.0
b1[61]	0.261	0.00213	0.249	-0.143	0.26	0.676	13642.0	1.41	1.0
b1[62]	0.609	0.00186	0.232	0.232	0.607	0.992	15574.0	1.61	1.0
b1[63]	0.371	0.00211	0.244	-0.0291	0.368	0.775	13306.0	1.38	1.0
b1[64]	0.149	0.00244	0.256	-0.261	0.142	0.583	11041.0	1.14	1.0
b1[65]	0.698	0.00314	0.344	0.149	0.693	1.28	12035.0	1.24	1.0
b1[66]	0.999	0.00385	0.389	0.385	0.987	1.65	10211.0	1.06	1.0
b1[67]	0.265	0.00291	0.316	-0.255	0.265	0.778	11791.0	1.22	1.0
b1[68]	0.908	0.00307	0.354	0.336	0.902	1.5	13276.0	1.37	1.0
b1[69]	0.568	0.00207	0.264	0.143	0.562	1.01	16203.0	1.68	1.0
b1[70]	0.443	0.00241	0.283	-0.0164	0.438	0.915	13756.0	1.42	1.0
b1[71]	0.706	0.00234	0.297	0.228	0.7	1.2	16170.0	1.67	1.0
b1[72]	0.36	0.00228	0.275	-0.0789	0.359	0.815	14478.0	1.5	1.0
b1[73]	1.01	0.00336	0.373	0.42	0.998	1.65	12327.0	1.27	1.0
b1[74]	-0.00425	0.00105	0.134	-0.225	-0.00445	0.217	16371.0	1.69	1.0
b1[75]	0.799	0.00278	0.311	0.304	0.793	1.32	12503.0	1.29	1.0
b1[76]	1.02	0.00313	0.353	0.47	1.01	1.62	12647.0	1.31	1.0
b1[77]	-0.0794	0.00165	0.201	-0.408	-0.0806	0.251	14862.0	1.54	1.0
b1[78]	-0.161	0.0025	0.26	-0.595	-0.157	0.263	10776.0	1.11	1.0
b1[79]	1.33	0.0033	0.377	0.729	1.31	1.97	13070.0	1.35	1.0
b1[80]	0.697	0.0025	0.302	0.213	0.692	1.2	14651.0	1.52	1.0
b1[81]	0.259	0.00216	0.256	-0.153	0.259	0.681	14119.0	1.46	1.0
b1[82]	-0.137	0.00177	0.21	-0.485	-0.138	0.205	14056.0	1.45	1.0
b1[83]	1.07	0.00505	0.328	0.525	1.07	1.6	4228.0	0.437	1.0
b1[84]	-0.103	0.00173	0.188	-0.412	-0.106	0.209	11768.0	1.22	1.0
b1[85]	0.345	0.0021	0.254	-0.0707	0.344	0.763	14649.0	1.52	1.0
b1[86]	-0.0352	0.00131	0.142	-0.269	-0.0357	0.2	11698.0	1.21	1.0
b1[87]	0.861	0.00274	0.312	0.362	0.851	1.39	13027.0	1.35	1.0
