name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_pr[3,81]	-0.677	0.0075	0.388	-1.27	-0.704	0.00227	2682.0	0.248	1.0
theta_pr[3,82]	-0.248	0.00947	0.439	-0.966	-0.25	0.472	2145.0	0.198	1.0
theta_pr[3,83]	-0.0819	0.00889	0.546	-0.985	-0.075	0.803	3782.0	0.35	1.0
theta_pr[3,84]	0.333	0.00633	0.455	-0.403	0.326	1.09	5166.0	0.478	1.0
theta_pr[3,85]	0.0132	0.00436	0.388	-0.602	0.00167	0.682	7939.0	0.734	1.0
theta_pr[3,86]	0.455	0.00583	0.441	-0.255	0.448	1.19	5723.0	0.529	1.0
theta_pr[3,87]	2.93	0.0116	0.688	1.79	2.93	4.06	3544.0	0.328	1.0
theta_pr[3,88]	-0.257	0.00613	0.411	-0.895	-0.278	0.456	4507.0	0.417	1.0
theta_pr[3,89]	-0.381	0.00505	0.397	-1.01	-0.388	0.288	6197.0	0.573	1.0
theta_pr[3,90]	-0.491	0.0123	0.566	-1.42	-0.497	0.454	2136.0	0.197	1.0
theta_pr[3,91]	0.223	0.00434	0.401	-0.423	0.218	0.886	8518.0	0.787	1.0
theta_pr[3,92]	-0.967	0.0312	0.835	-1.82	-1.18	1.07	716.0	0.0662	1.01
theta_pr[3,93]	0.135	0.00817	0.452	-0.607	0.134	0.878	3053.0	0.282	1.0
theta_pr[3,94]	1.02	0.00688	0.508	0.212	0.997	1.88	5449.0	0.504	1.0
theta_pr[4,1]	-0.47	0.00643	0.574	-1.38	-0.492	0.51	7978.0	0.738	1.0
theta_pr[4,2]	-1.38	0.00994	0.65	-2.41	-1.4	-0.286	4284.0	0.396	1.0
theta_pr[4,3]	-0.192	0.0224	0.774	-1.29	-0.28	1.27	1194.0	0.11	1.0
theta_pr[4,4]	0.216	0.00696	0.779	-0.947	0.155	1.63	12519.0	1.16	1.0
theta_pr[4,5]	0.457	0.00664	0.811	-0.814	0.414	1.87	14931.0	1.38	1.0
theta_pr[4,6]	0.466	0.00663	0.776	-0.73	0.428	1.81	13729.0	1.27	1.0
theta_pr[4,7]	-0.868	0.00796	0.762	-2.08	-0.898	0.443	9169.0	0.848	1.0
theta_pr[4,8]	-0.302	0.00717	0.73	-1.46	-0.321	0.917	10355.0	0.957	1.0
theta_pr[4,9]	-0.325	0.0071	0.746	-1.4	-0.408	1.03	11018.0	1.02	1.0
theta_pr[4,10]	0.045	0.00747	0.567	-0.879	0.0377	0.978	5765.0	0.533	1.0
theta_pr[4,11]	-0.287	0.00978	0.708	-1.47	-0.286	0.885	5239.0	0.484	1.0
theta_pr[4,12]	-0.965	0.00734	0.556	-1.86	-0.98	-0.0225	5737.0	0.53	1.0
theta_pr[4,13]	1.24	0.00723	0.81	-0.108	1.24	2.57	12539.0	1.16	1.0
theta_pr[4,14]	-1.07	0.00727	0.64	-2.02	-1.13	0.0603	7758.0	0.717	1.0
theta_pr[4,15]	0.428	0.00694	0.838	-0.908	0.393	1.86	14576.0	1.35	1.0
theta_pr[4,16]	-0.0346	0.00602	0.605	-0.982	-0.058	0.993	10098.0	0.934	1.0
theta_pr[4,17]	0.026	0.00615	0.687	-1.06	-0.00115	1.2	12493.0	1.15	1.0
theta_pr[4,18]	-0.1	0.00625	0.629	-1.09	-0.13	0.957	10155.0	0.939	1.0
theta_pr[4,19]	-0.00334	0.00554	0.503	-0.81	-0.00833	0.835	8231.0	0.761	1.0
theta_pr[4,20]	0.36	0.00678	0.807	-0.898	0.313	1.75	14185.0	1.31	1.0
theta_pr[4,21]	0.246	0.00674	0.783	-0.92	0.191	1.61	13520.0	1.25	1.0
theta_pr[4,22]	-0.172	0.0063	0.603	-1.18	-0.165	0.798	9161.0	0.847	1.0
theta_pr[4,23]	0.0933	0.00691	0.765	-1.04	0.0182	1.47	12249.0	1.13	1.0
theta_pr[4,24]	-0.178	0.00644	0.467	-0.948	-0.176	0.579	5251.0	0.485	1.0
theta_pr[4,25]	-0.79	0.00617	0.616	-1.74	-0.82	0.278	9967.0	0.921	1.0
theta_pr[4,26]	-0.17	0.00779	0.808	-1.35	-0.25	1.27	10747.0	0.994	1.0
theta_pr[4,27]	-0.105	0.00645	0.613	-1.04	-0.138	0.941	9034.0	0.835	1.0
theta_pr[4,28]	0.159	0.00604	0.634	-0.868	0.142	1.23	11049.0	1.02	1.0
theta_pr[4,29]	0.593	0.015	0.852	-0.762	0.564	2.02	3248.0	0.3	1.0
theta_pr[4,30]	-0.454	0.0061	0.537	-1.31	-0.466	0.442	7743.0	0.716	1.0
theta_pr[4,31]	-0.0796	0.00831	0.774	-1.25	-0.126	1.29	8671.0	0.802	1.0
theta_pr[4,32]	-0.0499	0.00578	0.624	-1.08	-0.0561	0.98	11666.0	1.08	1.0
theta_pr[4,33]	1.09	0.00703	0.761	-0.0968	1.05	2.42	11715.0	1.08	1.0
theta_pr[4,34]	1.15	0.00582	0.683	0.0464	1.14	2.31	13803.0	1.28	1.0
theta_pr[4,35]	-0.851	0.0072	0.587	-1.82	-0.848	0.102	6634.0	0.613	1.0
theta_pr[4,36]	0.307	0.00943	0.865	-1.09	0.284	1.77	8424.0	0.779	1.0
theta_pr[4,37]	-0.454	0.00625	0.668	-1.46	-0.505	0.734	11419.0	1.06	1.0
theta_pr[4,38]	0.27	0.00846	0.64	-0.76	0.259	1.34	5727.0	0.529	1.0
theta_pr[4,39]	3.12	0.00748	0.592	2.16	3.11	4.12	6264.0	0.579	1.0
theta_pr[4,40]	-0.298	0.00564	0.588	-1.24	-0.308	0.702	10890.0	1.01	1.0
theta_pr[4,41]	1.23	0.0112	0.821	-0.149	1.22	2.57	5426.0	0.502	1.0
theta_pr[4,42]	0.852	0.00747	0.805	-0.41	0.831	2.22	11613.0	1.07	1.0
theta_pr[4,43]	0.0515	0.00648	0.795	-1.21	0.0126	1.41	15054.0	1.39	1.0
theta_pr[4,44]	0.609	0.00644	0.748	-0.538	0.564	1.91	13468.0	1.25	1.0
theta_pr[4,45]	0.983	0.00671	0.751	-0.209	0.961	2.25	12547.0	1.16	1.0
theta_pr[4,46]	1.26	0.00736	0.757	0.0439	1.25	2.54	10593.0	0.979	1.0
theta_pr[4,47]	-0.849	0.00484	0.491	-1.62	-0.864	-0.0113	10270.0	0.949	1.0
theta_pr[4,48]	-0.544	0.00681	0.57	-1.47	-0.558	0.413	6997.0	0.647	1.0
theta_pr[4,49]	0.545	0.00853	0.818	-0.747	0.52	1.95	9199.0	0.85	1.0
theta_pr[4,50]	-0.122	0.00516	0.499	-0.929	-0.132	0.714	9342.0	0.864	1.0
theta_pr[4,51]	-0.217	0.0073	0.703	-1.23	-0.292	1.04	9278.0	0.858	1.0
theta_pr[4,52]	-0.773	0.00609	0.518	-1.61	-0.78	0.0893	7234.0	0.669	1.0
theta_pr[4,53]	0.675	0.00903	0.672	-0.389	0.66	1.81	5544.0	0.513	1.0
theta_pr[4,54]	0.0219	0.00763	0.575	-0.912	0.0215	0.964	5665.0	0.524	1.0
theta_pr[4,55]	-0.157	0.00536	0.533	-1.01	-0.168	0.742	9898.0	0.915	1.0
theta_pr[4,56]	1.01	0.00646	0.751	-0.161	0.978	2.3	13530.0	1.25	1.0
theta_pr[4,57]	-0.042	0.00618	0.595	-0.99	-0.0568	0.975	9252.0	0.855	1.0
theta_pr[4,58]	0.6	0.00615	0.778	-0.622	0.557	1.94	15980.0	1.48	1.0
theta_pr[4,59]	0.872	0.00625	0.623	-0.0991	0.84	1.94	9925.0	0.918	1.0
theta_pr[4,60]	-0.677	0.0055	0.558	-1.55	-0.701	0.266	10268.0	0.949	1.0
theta_pr[4,61]	-1.1	0.0088	0.575	-2.0	-1.12	-0.122	4276.0	0.395	1.0
theta_pr[4,62]	-0.191	0.00735	0.754	-1.29	-0.273	1.17	10515.0	0.972	1.0
theta_pr[4,63]	1.11	0.0079	0.748	-0.0706	1.09	2.38	8959.0	0.828	1.0
theta_pr[4,64]	2.06	0.0072	0.671	0.994	2.04	3.19	8697.0	0.804	1.0
theta_pr[4,65]	-1.26	0.00744	0.57	-2.09	-1.3	-0.256	5852.0	0.541	1.0
theta_pr[4,66]	-0.873	0.00737	0.569	-1.8	-0.872	0.0682	5969.0	0.552	1.0
theta_pr[4,67]	-0.373	0.00617	0.591	-1.3	-0.402	0.651	9180.0	0.849	1.0
theta_pr[4,68]	-0.719	0.00676	0.581	-1.63	-0.75	0.286	7395.0	0.684	1.0
theta_pr[4,69]	0.207	0.00741	0.853	-1.12	0.173	1.66	13229.0	1.22	1.0
theta_pr[4,70]	0.295	0.00673	0.724	-0.796	0.237	1.56	11596.0	1.07	1.0
theta_pr[4,71]	-0.368	0.00731	0.634	-1.36	-0.398	0.725	7531.0	0.696	1.0
theta_pr[4,72]	-0.756	0.00593	0.528	-1.61	-0.762	0.13	7921.0	0.732	1.0
theta_pr[4,73]	-0.431	0.00643	0.534	-1.29	-0.436	0.452	6894.0	0.637	1.0
theta_pr[4,74]	-0.292	0.0128	1.01	-1.85	-0.343	1.46	6257.0	0.578	1.0
theta_pr[4,75]	0.487	0.0065	0.786	-0.735	0.442	1.84	14625.0	1.35	1.0
theta_pr[4,76]	-1.07	0.00922	0.667	-1.97	-1.16	0.181	5246.0	0.485	1.0
theta_pr[4,77]	-1.14	0.00588	0.515	-1.91	-1.19	-0.24	7664.0	0.709	1.0
theta_pr[4,78]	-0.113	0.00945	0.651	-1.15	-0.13	0.969	4740.0	0.438	1.0
theta_pr[4,79]	-0.411	0.00642	0.545	-1.27	-0.43	0.505	7197.0	0.665	1.0
theta_pr[4,80]	0.782	0.0065	0.75	-0.391	0.738	2.09	13323.0	1.23	1.0
theta_pr[4,81]	-0.503	0.00604	0.542	-1.37	-0.515	0.401	8031.0	0.742	1.0
theta_pr[4,82]	-0.321	0.00634	0.574	-1.24	-0.33	0.644	8176.0	0.756	1.0
theta_pr[4,83]	0.255	0.00678	0.767	-0.969	0.238	1.53	12783.0	1.18	1.0
theta_pr[4,84]	-1.04	0.00639	0.529	-1.83	-1.07	-0.118	6858.0	0.634	1.0
theta_pr[4,85]	0.263	0.00669	0.769	-0.903	0.203	1.62	13233.0	1.22	1.0
theta_pr[4,86]	0.0978	0.00653	0.776	-1.13	0.0589	1.42	14140.0	1.31	1.0
theta_pr[4,87]	-0.582	0.00773	0.887	-2.04	-0.582	0.87	13168.0	1.22	1.0
theta_pr[4,88]	-0.0816	0.00634	0.686	-1.14	-0.123	1.12	11686.0	1.08	1.0
theta_pr[4,89]	-0.0611	0.00547	0.614	-1.05	-0.0668	0.941	12604.0	1.17	1.0
theta_pr[4,90]	0.508	0.00672	0.692	-0.586	0.489	1.69	10602.0	0.98	1.0
theta_pr[4,91]	0.551	0.00587	0.674	-0.552	0.542	1.67	13215.0	1.22	1.0
theta_pr[4,92]	-1.12	0.00882	0.639	-2.15	-1.13	-0.0305	5262.0	0.486	1.0
theta_pr[4,93]	-0.00514	0.00598	0.646	-1.05	-0.0185	1.08	11680.0	1.08	1.0
theta_pr[4,94]	0.13	0.00706	0.813	-1.09	0.0633	1.56	13257.0	1.23	1.0
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[1,3]	0.0		0.0	0.0	0.0	0.0			
L[1,4]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	-0.0928	0.00602	0.166	-0.364	-0.0951	0.187	757.0	0.07	1.01
L[2,2]	0.982	0.000696	0.0242	0.93	0.991	1.0	1206.0	0.111	1.01
L[2,3]	0.0		0.0	0.0	0.0	0.0			
L[2,4]	0.0		0.0	0.0	0.0	0.0			
L[3,1]	-0.522	0.00736	0.155	-0.759	-0.533	-0.249	444.0	0.0411	1.01
L[3,2]	0.336	0.00392	0.117	0.137	0.34	0.524	890.0	0.0823	1.0
L[3,3]	0.754	0.004	0.0927	0.588	0.759	0.895	536.0	0.0495	1.01
L[3,4]	0.0		0.0	0.0	0.0	0.0			
L[4,1]	-0.457	0.00285	0.127	-0.65	-0.466	-0.232	1977.0	0.183	1.0
L[4,2]	-0.0827	0.0033	0.15	-0.326	-0.0843	0.166	2050.0	0.19	1.0
L[4,3]	-0.122	0.00294	0.138	-0.347	-0.123	0.109	2196.0	0.203	1.0
L[4,4]	0.841	0.00156	0.0719	0.713	0.847	0.949	2140.0	0.198	1.0
sigma_pr[1]	0.548	0.00318	0.128	0.343	0.543	0.764	1620.0	0.15	1.0
sigma_pr[2]	-2.44	0.00212	0.127	-2.66	-2.44	-2.23	3599.0	0.333	1.0
sigma_pr[3]	-0.61	0.00436	0.112	-0.8	-0.609	-0.432	655.0	0.0605	1.0
sigma_pr[4]	-0.799	0.00265	0.121	-0.996	-0.8	-0.598	2079.0	0.192	1.0
b0[1]	24.2	0.0613	5.7	16.0	23.7	34.3	8651.0	0.8	1.0
b0[2]	23.4	0.242	9.62	6.58	24.1	38.6	1577.0	0.146	1.0
b0[3]	19.6	0.513	11.6	2.53	20.8	37.7	515.0	0.0476	1.01
b0[4]	20.7	0.0641	5.62	12.9	19.9	31.0	7689.0	0.711	1.0
b0[5]	23.2	0.0528	5.3	15.7	22.6	32.9	10064.0	0.93	1.0
b0[6]	19.4	0.0404	3.98	14.0	18.9	26.8	9696.0	0.896	1.0
b0[7]	5.26	0.18	4.42	3.26	4.31	8.75	600.0	0.0555	1.01
b0[8]	8.58	0.131	5.42	4.9	6.63	21.4	1713.0	0.158	1.0
b0[9]	19.2	0.0501	4.6	13.0	18.4	27.8	8424.0	0.779	1.0
b0[10]	22.5	0.211	8.33	9.11	22.4	36.8	1561.0	0.144	1.0
b0[11]	16.0	0.203	8.45	6.01	14.1	32.1	1734.0	0.16	1.0
b0[12]	20.6	0.103	6.33	12.0	19.6	32.4	3761.0	0.348	1.0
b0[13]	4.67	0.0129	1.19	3.11	4.47	6.93	8543.0	0.79	1.0
b0[14]	18.9	0.0693	5.63	11.3	18.0	29.6	6615.0	0.612	1.0
b0[15]	20.2	0.061	5.67	12.5	19.4	30.6	8636.0	0.798	1.0
b0[16]	17.0	0.0502	4.21	11.7	16.3	25.2	7047.0	0.651	1.0
b0[17]	23.1	0.0589	5.74	14.8	22.5	33.5	9498.0	0.878	1.0
b0[18]	21.8	0.109	6.95	11.6	21.1	34.2	4104.0	0.379	1.0
b0[19]	21.0	0.0827	5.72	13.2	20.2	31.6	4781.0	0.442	1.0
b0[20]	20.3	0.0521	5.25	13.1	19.6	30.1	10157.0	0.939	1.0
b0[21]	23.6	0.0461	4.95	16.4	23.1	32.5	11535.0	1.07	1.0
b0[22]	15.3	0.113	6.86	7.12	13.6	28.8	3672.0	0.339	1.0
b0[23]	21.6	0.0441	4.57	15.2	21.1	29.9	10739.0	0.993	1.0
b0[24]	15.9	0.176	7.58	6.73	14.1	30.6	1846.0	0.171	1.0
b0[25]	25.9	0.0669	6.03	16.8	25.5	36.5	8118.0	0.751	1.0
b0[26]	21.4	0.0591	5.1	14.6	20.6	31.0	7440.0	0.688	1.0
b0[27]	26.5	0.0535	5.45	18.6	25.9	36.1	10375.0	0.959	1.0
b0[28]	20.1	0.0352	3.67	14.9	19.7	26.7	10820.0	1.0	1.0
b0[29]	4.43	0.415	7.02	1.41	2.22	22.6	287.0	0.0265	1.03
b0[30]	23.9	0.103	7.04	12.8	23.5	36.0	4665.0	0.431	1.0
b0[31]	7.35	0.0194	1.42	5.6	7.13	9.85	5333.0	0.493	1.0
b0[32]	18.8	0.0549	5.03	12.2	17.9	28.2	8391.0	0.776	1.0
b0[33]	25.9	0.0471	4.92	18.6	25.5	34.7	10893.0	1.01	1.0
b0[34]	15.2	0.0472	4.06	9.83	14.5	22.7	7397.0	0.684	1.0
b0[35]	6.98	0.012	1.16	5.4	6.85	9.01	9233.0	0.854	1.0
b0[36]	4.3	0.504	8.18	0.905	1.53	26.5	264.0	0.0244	1.02
b0[37]	21.7	0.0603	5.66	13.8	21.1	32.3	8835.0	0.817	1.0
b0[38]	20.5	0.425	11.6	3.5	21.0	39.4	747.0	0.0691	1.0
b0[39]	25.9	0.0562	4.81	18.7	25.5	34.3	7351.0	0.68	1.0
b0[40]	22.5	0.0691	6.14	13.5	21.9	33.6	7890.0	0.729	1.0
b0[41]	4.48	0.128	3.01	2.53	3.95	6.9	551.0	0.0509	1.01
b0[42]	19.0	0.127	6.53	10.1	18.1	31.1	2632.0	0.243	1.0
b0[43]	12.7	0.0184	2.1	9.68	12.6	16.4	13029.0	1.2	1.0
b0[44]	25.4	0.0465	4.97	18.2	24.9	34.4	11395.0	1.05	1.0
b0[45]	23.6	0.0474	4.92	16.4	23.1	32.5	10761.0	0.995	1.0
b0[46]	20.2	0.2	7.86	8.68	19.5	34.1	1548.0	0.143	1.0
b0[47]	20.9	0.0903	6.56	12.1	19.9	33.1	5273.0	0.487	1.0
b0[48]	17.9	0.104	6.39	10.0	16.4	30.2	3791.0	0.35	1.0
b0[49]	4.24	0.068	2.53	2.74	3.67	7.26	1387.0	0.128	1.0
b0[50]	22.1	0.0449	4.58	15.6	21.4	30.4	10407.0	0.962	1.0
b0[51]	24.2	0.0544	5.43	16.1	23.7	34.0	9972.0	0.922	1.0
b0[52]	20.4	0.138	7.41	10.4	19.4	33.6	2901.0	0.268	1.0
b0[53]	15.2	0.405	10.9	2.12	14.3	34.2	728.0	0.0673	1.0
b0[54]	19.8	0.224	9.52	5.75	19.3	36.0	1802.0	0.167	1.0
b0[55]	16.1	0.0571	4.46	10.6	15.2	25.0	6087.0	0.563	1.0
b0[56]	18.5	0.134	7.03	8.67	17.7	31.2	2739.0	0.253	1.0
b0[57]	24.4	0.0523	5.31	16.7	23.8	34.0	10324.0	0.954	1.0
b0[58]	22.2	0.0565	5.42	14.5	21.4	32.1	9172.0	0.848	1.0
b0[59]	9.21	0.0167	1.84	6.6	9.01	12.5	12240.0	1.13	1.0
b0[60]	21.0	0.048	4.69	14.5	20.3	29.6	9552.0	0.883	1.0
b0[61]	28.3	0.119	7.06	16.9	28.1	40.0	3521.0	0.326	1.0
b0[62]	21.2	0.0438	4.58	14.7	20.6	29.5	10915.0	1.01	1.0
b0[63]	4.48	0.0413	1.57	3.23	4.18	6.39	1446.0	0.134	1.0
b0[64]	9.21	0.0196	1.97	6.48	8.96	12.8	10112.0	0.935	1.0
b0[65]	26.1	0.0776	6.31	16.6	25.7	37.2	6617.0	0.612	1.0
b0[66]	5.61	0.00913	0.903	4.33	5.52	7.17	9781.0	0.904	1.0
b0[67]	16.5	0.0656	4.82	10.8	15.4	25.9	5401.0	0.499	1.0
b0[68]	17.0	0.304	10.4	4.73	15.3	35.4	1180.0	0.109	1.0
b0[69]	16.1	0.0446	3.88	11.1	15.4	23.4	7572.0	0.7	1.0
b0[70]	26.0	0.0471	5.04	18.7	25.5	35.1	11459.0	1.06	1.0
b0[71]	24.5	0.0734	6.12	15.4	24.1	35.2	6961.0	0.644	1.0
b0[72]	23.5	0.0601	5.11	16.3	22.9	32.9	7236.0	0.669	1.0
b0[73]	14.8	0.0195	2.16	11.6	14.7	18.6	12357.0	1.14	1.0
b0[74]	14.3	0.111	6.72	7.23	12.1	28.1	3689.0	0.341	1.0
b0[75]	18.0	0.0376	3.68	13.0	17.5	24.6	9579.0	0.886	1.0
b0[76]	20.4	0.0785	5.88	12.4	19.5	31.4	5608.0	0.518	1.0
b0[77]	21.2	0.0524	4.86	14.3	20.6	30.1	8605.0	0.796	1.0
b0[78]	20.5	0.386	11.7	2.5	21.3	39.1	921.0	0.0852	1.01
b0[79]	24.9	0.091	6.18	15.6	24.4	35.7	4608.0	0.426	1.0
b0[80]	23.5	0.0439	4.54	16.8	23.0	31.7	10702.0	0.989	1.0
b0[81]	23.7	0.114	7.02	12.6	23.4	35.6	3757.0	0.347	1.0
b0[82]	25.5	0.0683	6.08	16.6	25.0	36.4	7911.0	0.731	1.0
b0[83]	10.4	0.059	3.39	7.14	9.44	17.3	3297.0	0.305	1.0
b0[84]	20.7	0.0719	5.85	12.5	20.0	31.5	6623.0	0.612	1.0
b0[85]	18.6	0.052	4.49	12.6	17.9	27.1	7474.0	0.691	1.0
b0[86]	13.4	0.0383	3.12	9.43	12.9	19.2	6630.0	0.613	1.0
b0[87]	2.14	0.00287	0.289	1.68	2.13	2.63	10137.0	0.937	1.0
b0[88]	15.5	0.0783	5.2	9.73	14.2	25.9	4398.0	0.407	1.0
b0[89]	16.4	0.0611	4.96	10.2	15.3	26.0	6589.0	0.609	1.0
b0[90]	5.63	0.0368	1.72	3.91	5.33	8.17	2184.0	0.202	1.0
b0[91]	18.4	0.0421	3.89	13.3	17.8	25.6	8512.0	0.787	1.0
b0[92]	23.1	0.336	10.6	3.73	24.4	39.0	1000.0	0.0924	1.0
b0[93]	11.4	0.03	2.04	8.83	11.2	14.9	4637.0	0.429	1.0
b0[94]	16.2	0.0329	3.2	11.9	15.8	22.1	9479.0	0.876	1.0
b1[1]	0.88	0.00265	0.305	0.391	0.872	1.39	13243.0	1.22	1.0
b1[2]	0.228	0.00145	0.178	-0.0623	0.226	0.522	15120.0	1.4	1.0
b1[3]	0.309	0.00814	0.22	-0.0101	0.282	0.729	734.0	0.0678	1.0
b1[4]	0.638	0.00226	0.264	0.216	0.634	1.08	13624.0	1.26	1.0
b1[5]	1.07	0.00348	0.355	0.502	1.06	1.68	10396.0	0.961	1.0
b1[6]	0.465	0.00215	0.261	0.0438	0.463	0.893	14651.0	1.35	1.0
b1[7]	1.26	0.00301	0.226	0.89	1.25	1.63	5617.0	0.519	1.0
b1[8]	0.787	0.00326	0.256	0.362	0.788	1.21	6190.0	0.572	1.0
b1[9]	0.56	0.00234	0.285	0.0997	0.555	1.03	14847.0	1.37	1.0
b1[10]	0.0556	0.00122	0.159	-0.205	0.053	0.315	17041.0	1.58	1.0
b1[11]	0.0477	0.00166	0.185	-0.254	0.047	0.356	12373.0	1.14	1.0
b1[12]	-0.149	0.002	0.218	-0.517	-0.148	0.2	11894.0	1.1	1.0
b1[13]	0.728	0.00246	0.232	0.346	0.728	1.11	8840.0	0.817	1.0
b1[14]	0.825	0.00258	0.303	0.34	0.817	1.34	13799.0	1.28	1.0
b1[15]	1.28	0.00363	0.36	0.708	1.27	1.88	9851.0	0.911	1.0
b1[16]	0.208	0.00206	0.242	-0.19	0.207	0.609	13808.0	1.28	1.0
b1[17]	1.01	0.00289	0.313	0.518	1.01	1.54	11790.0	1.09	1.0
b1[18]	0.459	0.00164	0.208	0.121	0.455	0.809	16121.0	1.49	1.0
b1[19]	0.232	0.00191	0.224	-0.126	0.229	0.608	13735.0	1.27	1.0
b1[20]	0.913	0.00277	0.312	0.413	0.902	1.44	12695.0	1.17	1.0
b1[21]	0.73	0.00307	0.337	0.193	0.725	1.29	12034.0	1.11	1.0
b1[22]	0.781	0.00237	0.25	0.386	0.777	1.2	11103.0	1.03	1.0
b1[23]	0.45	0.00255	0.28	-0.0066	0.445	0.916	12081.0	1.12	1.0
b1[24]	0.181	0.00142	0.18	-0.116	0.178	0.474	15965.0	1.48	1.0
b1[25]	0.408	0.00233	0.266	-0.0226	0.408	0.844	13040.0	1.21	1.0
b1[26]	0.771	0.00299	0.312	0.273	0.757	1.3	10903.0	1.01	1.0
b1[27]	0.0747	0.00306	0.3	-0.427	0.0767	0.566	9585.0	0.886	1.0
b1[28]	0.814	0.00305	0.324	0.299	0.804	1.36	11257.0	1.04	1.0
b1[29]	0.0634	0.00366	0.173	-0.235	0.0709	0.336	2238.0	0.207	1.0
b1[30]	0.415	0.00186	0.219	0.0583	0.412	0.778	13872.0	1.28	1.0
b1[31]	1.51	0.00325	0.306	1.03	1.51	2.03	8859.0	0.819	1.0
b1[32]	0.87	0.00264	0.291	0.41	0.862	1.36	12207.0	1.13	1.0
b1[33]	0.184	0.00359	0.315	-0.339	0.186	0.699	7660.0	0.708	1.0
b1[34]	0.654	0.00248	0.28	0.196	0.651	1.12	12740.0	1.18	1.0
b1[35]	0.293	0.00168	0.204	-0.0405	0.289	0.633	14840.0	1.37	1.0
b1[36]	0.442	0.00376	0.168	0.154	0.449	0.707	2000.0	0.185	1.0
b1[37]	0.53	0.00221	0.272	0.09	0.525	0.987	15153.0	1.4	1.0
b1[38]	-0.103	0.00125	0.158	-0.365	-0.101	0.157	15879.0	1.47	1.0
b1[39]	0.0134	0.00413	0.321	-0.509	0.00807	0.551	6044.0	0.559	1.0
b1[40]	0.519	0.0024	0.277	0.068	0.516	0.979	13318.0	1.23	1.0
b1[41]	0.278	0.00449	0.245	-0.109	0.272	0.684	2972.0	0.275	1.0
b1[42]	0.19	0.00183	0.208	-0.148	0.187	0.534	12957.0	1.2	1.0
b1[43]	0.496	0.00215	0.257	0.0779	0.493	0.929	14362.0	1.33	1.0
b1[44]	0.506	0.00308	0.314	-0.00714	0.504	1.02	10385.0	0.96	1.0
b1[45]	0.465	0.00361	0.335	-0.0878	0.461	1.03	8592.0	0.794	1.0
b1[46]	0.173	0.00152	0.164	-0.0964	0.171	0.442	11580.0	1.07	1.0
b1[47]	0.403	0.00207	0.245	0.00522	0.398	0.812	14016.0	1.3	1.0
b1[48]	-0.107	0.00183	0.218	-0.467	-0.109	0.253	14063.0	1.3	1.0
b1[49]	0.376	0.00244	0.194	0.0472	0.379	0.69	6343.0	0.586	1.0
b1[50]	0.659	0.00251	0.281	0.211	0.654	1.13	12554.0	1.16	1.0
b1[51]	0.876	0.00287	0.332	0.344	0.866	1.44	13375.0	1.24	1.0
b1[52]	0.129	0.00167	0.197	-0.194	0.128	0.453	14008.0	1.3	1.0
b1[53]	0.891	0.00996	0.296	0.483	0.836	1.45	884.0	0.0817	1.0
b1[54]	0.707	0.00167	0.19	0.403	0.704	1.02	12921.0	1.19	1.0
b1[55]	0.224	0.00219	0.258	-0.197	0.221	0.654	13988.0	1.29	1.0
b1[56]	0.574	0.00183	0.213	0.231	0.57	0.938	13616.0	1.26	1.0
b1[57]	0.921	0.00272	0.31	0.429	0.909	1.45	13055.0	1.21	1.0
b1[58]	0.674	0.0029	0.304	0.19	0.666	1.18	10990.0	1.02	1.0
b1[59]	0.658	0.00174	0.219	0.3	0.656	1.02	15835.0	1.46	1.0
b1[60]	0.765	0.00288	0.305	0.266	0.761	1.27	11203.0	1.04	1.0
b1[61]	0.201	0.00148	0.191	-0.116	0.199	0.513	16529.0	1.53	1.0
b1[62]	0.724	0.00265	0.304	0.238	0.715	1.23	13192.0	1.22	1.0
b1[63]	0.527	0.00283	0.215	0.168	0.534	0.866	5787.0	0.535	1.0
b1[64]	0.91	0.00221	0.245	0.518	0.902	1.33	12287.0	1.14	1.0
b1[65]	0.773	0.00249	0.272	0.334	0.769	1.22	11934.0	1.1	1.0
b1[66]	0.45	0.00145	0.178	0.162	0.45	0.741	14959.0	1.38	1.0
b1[67]	0.431	0.00201	0.24	0.0437	0.426	0.832	14262.0	1.32	1.0
b1[68]	0.252	0.00133	0.177	-0.0353	0.25	0.546	17736.0	1.64	1.0
b1[69]	0.257	0.00245	0.28	-0.206	0.257	0.712	13120.0	1.21	1.0
b1[70]	0.629	0.00312	0.317	0.12	0.624	1.16	10302.0	0.952	1.0
b1[71]	-0.275	0.00257	0.261	-0.714	-0.272	0.152	10270.0	0.949	1.0
b1[72]	0.388	0.00222	0.262	-0.0358	0.388	0.827	14004.0	1.29	1.0
b1[73]	0.183	0.00251	0.262	-0.249	0.182	0.616	10940.0	1.01	1.0
b1[74]	0.954	0.00425	0.313	0.476	0.936	1.5	5417.0	0.501	1.0
b1[75]	0.746	0.00297	0.332	0.216	0.738	1.31	12466.0	1.15	1.0
b1[76]	0.593	0.00244	0.274	0.146	0.59	1.04	12570.0	1.16	1.0
b1[77]	0.797	0.0025	0.279	0.349	0.791	1.26	12467.0	1.15	1.0
