name	Mean	MCSE	StdDev	5%	50%	95%	N_Eff	N_Eff/s	R_hat
theta_pr[4,43]	0.0571	0.00771	0.945	-1.46	0.0446	1.65	15013.0	0.685	1.0
theta_pr[4,44]	-0.139	0.00709	0.992	-1.78	-0.134	1.47	19565.0	0.893	1.0
theta_pr[4,45]	-0.357	0.00581	0.78	-1.63	-0.357	0.923	18007.0	0.822	1.0
theta_pr[4,46]	0.359	0.00696	0.95	-1.22	0.37	1.91	18606.0	0.849	1.0
theta_pr[4,47]	0.536	0.00672	0.838	-0.84	0.535	1.94	15570.0	0.711	1.0
theta_pr[4,48]	-0.341	0.0083	0.971	-1.91	-0.343	1.26	13690.0	0.625	1.0
theta_pr[4,49]	0.0718	0.00695	0.973	-1.5	0.0715	1.68	19614.0	0.895	1.0
theta_pr[4,50]	0.492	0.0113	1.03	-1.19	0.48	2.21	8342.0	0.381	1.0
theta_pr[4,51]	-0.136	0.00745	0.845	-1.47	-0.161	1.27	12865.0	0.587	1.0
theta_pr[4,52]	0.296	0.00679	0.846	-1.08	0.288	1.7	15526.0	0.709	1.0
theta_pr[4,53]	-0.0952	0.00888	1.01	-1.75	-0.0973	1.56	12837.0	0.586	1.0
theta_pr[4,54]	0.237	0.00696	0.865	-1.19	0.231	1.63	15423.0	0.704	1.0
theta_pr[4,55]	0.182	0.00681	0.741	-1.03	0.178	1.38	11835.0	0.54	1.0
theta_pr[4,56]	0.0156	0.00733	0.942	-1.52	0.00867	1.57	16522.0	0.754	1.0
theta_pr[4,57]	0.619	0.00819	0.918	-0.879	0.615	2.14	12567.0	0.573	1.0
theta_pr[4,58]	-0.0859	0.00817	0.971	-1.66	-0.1	1.56	14118.0	0.644	1.0
theta_pr[4,59]	-0.168	0.00681	1.02	-1.84	-0.161	1.5	22379.0	1.02	1.0
theta_pr[4,60]	0.0837	0.00661	0.837	-1.26	0.0792	1.49	16039.0	0.732	1.0
theta_pr[4,61]	1.09	0.00725	0.87	-0.367	1.11	2.49	14420.0	0.658	1.0
theta_pr[4,62]	-0.00413	0.00712	0.893	-1.48	0.00289	1.47	15756.0	0.719	1.0
theta_pr[4,63]	-0.316	0.00754	0.922	-1.78	-0.344	1.24	14938.0	0.682	1.0
theta_pr[4,64]	0.132	0.00666	0.835	-1.25	0.135	1.5	15734.0	0.718	1.0
theta_pr[4,65]	0.364	0.00651	0.879	-1.08	0.369	1.82	18224.0	0.832	1.0
theta_pr[4,66]	0.51	0.00671	0.86	-0.909	0.506	1.95	16439.0	0.75	1.0
theta_pr[4,67]	-0.137	0.00623	0.926	-1.66	-0.144	1.41	22056.0	1.01	1.0
theta_pr[4,68]	0.493	0.00717	0.831	-0.871	0.48	1.87	13450.0	0.614	1.0
theta_pr[4,69]	-0.875	0.00738	0.813	-2.17	-0.888	0.501	12126.0	0.553	1.0
theta_pr[4,70]	-0.0712	0.0066	0.867	-1.45	-0.086	1.39	17256.0	0.787	1.0
theta_pr[4,71]	0.318	0.00599	0.888	-1.14	0.315	1.76	21924.0	1.0	1.0
theta_pr[4,72]	-0.309	0.00664	0.833	-1.66	-0.312	1.07	15754.0	0.719	1.0
theta_pr[4,73]	0.419	0.00752	0.739	-0.796	0.428	1.61	9647.0	0.44	1.0
theta_pr[4,74]	-0.00539	0.00759	0.919	-1.47	-0.0429	1.56	14680.0	0.67	1.0
theta_pr[4,75]	0.105	0.00703	0.882	-1.34	0.101	1.56	15722.0	0.717	1.0
theta_pr[4,76]	0.0961	0.00644	0.79	-1.2	0.0955	1.39	15078.0	0.688	1.0
theta_pr[4,77]	0.37	0.00852	0.961	-1.2	0.375	1.94	12733.0	0.581	1.0
theta_pr[4,78]	-0.195	0.00718	1.01	-1.86	-0.198	1.47	19809.0	0.904	1.0
theta_pr[4,79]	-0.292	0.00681	0.884	-1.72	-0.308	1.2	16876.0	0.77	1.0
theta_pr[4,80]	-0.271	0.00738	0.947	-1.84	-0.269	1.3	16467.0	0.751	1.0
theta_pr[4,81]	0.84	0.00789	0.84	-0.553	0.842	2.21	11325.0	0.517	1.0
theta_pr[4,82]	0.279	0.00614	0.899	-1.19	0.28	1.77	21432.0	0.978	1.0
theta_pr[4,83]	0.737	0.00836	0.885	-0.73	0.728	2.22	11201.0	0.511	1.0
theta_pr[4,84]	-0.43	0.00922	0.96	-1.97	-0.447	1.18	10852.0	0.495	1.0
theta_pr[4,85]	0.00367	0.00601	0.789	-1.31	0.0056	1.31	17219.0	0.786	1.0
theta_pr[4,86]	-0.621	0.0093	1.05	-2.34	-0.618	1.1	12750.0	0.582	1.0
theta_pr[4,87]	-0.167	0.00678	1.0	-1.83	-0.175	1.5	21767.0	0.993	1.0
theta_pr[4,88]	-0.0321	0.00705	0.897	-1.49	-0.0444	1.46	16203.0	0.739	1.0
theta_pr[4,89]	-0.247	0.0127	1.06	-1.99	-0.248	1.49	6992.0	0.319	1.0
theta_pr[4,90]	0.655	0.0063	0.842	-0.707	0.652	2.05	17855.0	0.815	1.0
theta_pr[4,91]	0.666	0.00768	0.912	-0.848	0.674	2.17	14113.0	0.644	1.0
theta_pr[4,92]	0.123	0.00651	0.767	-1.12	0.127	1.4	13885.0	0.634	1.0
theta_pr[4,93]	0.95	0.00679	0.761	-0.284	0.947	2.21	12575.0	0.574	1.0
theta_pr[4,94]	0.0868	0.00731	0.983	-1.54	0.0864	1.68	18088.0	0.825	1.0
theta_pr[4,95]	-0.0644	0.0106	1.03	-1.78	-0.0635	1.64	9497.0	0.433	1.0
theta_pr[4,96]	-0.149	0.00654	0.908	-1.61	-0.163	1.36	19241.0	0.878	1.0
theta_pr[4,97]	-0.536	0.0101	1.02	-2.18	-0.548	1.17	10236.0	0.467	1.0
theta_pr[4,98]	-0.283	0.00689	0.937	-1.8	-0.295	1.3	18499.0	0.844	1.0
theta_pr[4,99]	-0.409	0.00619	0.809	-1.72	-0.42	0.932	17064.0	0.779	1.0
L[1,1]	1.0		4.49e-14	1.0	1.0	1.0			
L[1,2]	0.0		0.0	0.0	0.0	0.0			
L[1,3]	0.0		0.0	0.0	0.0	0.0			
L[1,4]	0.0		0.0	0.0	0.0	0.0			
L[2,1]	-0.0851	0.00401	0.133	-0.303	-0.085	0.131	1100.0	0.0502	1.0
L[2,2]	0.987	0.000468	0.0172	0.953	0.994	1.0	1346.0	0.0614	1.0
L[2,3]	0.0		0.0	0.0	0.0	0.0			
L[2,4]	0.0		0.0	0.0	0.0	0.0			
L[3,1]	-0.513	0.00434	0.116	-0.688	-0.523	-0.307	711.0	0.0324	1.0
L[3,2]	0.0205	0.00252	0.105	-0.152	0.0209	0.195	1729.0	0.0789	1.0
L[3,3]	0.841	0.00255	0.0685	0.72	0.846	0.945	724.0	0.033	1.0
L[3,4]	0.0		0.0	0.0	0.0	0.0			
L[4,1]	-0.0317	0.00446	0.175	-0.314	-0.0358	0.263	1545.0	0.0705	1.0
L[4,2]	0.306	0.00248	0.137	0.0734	0.312	0.528	3070.0	0.14	1.0
L[4,3]	-0.768	0.00209	0.0953	-0.91	-0.777	-0.599	2079.0	0.0949	1.0
L[4,4]	0.486	0.00356	0.142	0.233	0.495	0.706	1598.0	0.0729	1.0
sigma_pr[1]	0.174	0.00289	0.126	-0.0274	0.171	0.388	1902.0	0.0868	1.0
sigma_pr[2]	-2.27	0.00155	0.0876	-2.41	-2.27	-2.12	3191.0	0.146	1.0
sigma_pr[3]	-0.274	0.00356	0.107	-0.45	-0.273	-0.0979	897.0	0.0409	1.0
sigma_pr[4]	-1.24	0.00275	0.147	-1.49	-1.24	-0.998	2840.0	0.13	1.0
b0[1]	12.0	0.0866	4.85	5.08	11.5	20.6	3145.0	0.144	1.0
b0[2]	6.79	0.0446	3.17	3.45	5.92	13.0	5068.0	0.231	1.0
b0[3]	13.0	0.0228	2.52	9.39	12.7	17.7	12216.0	0.557	1.0
b0[4]	11.2	0.122	6.21	2.13	10.7	22.1	2578.0	0.118	1.0
b0[5]	5.82	0.0609	3.23	2.98	4.87	12.2	2807.0	0.128	1.0
b0[6]	3.97	0.00564	0.577	3.09	3.94	4.97	10485.0	0.478	1.0
b0[7]	9.38	0.0525	3.64	4.88	8.58	16.6	4800.0	0.219	1.0
b0[8]	14.1	0.111	5.72	6.25	13.3	24.6	2669.0	0.122	1.0
b0[9]	15.3	0.028	3.06	10.9	14.9	20.8	11975.0	0.546	1.0
b0[10]	6.48	0.00801	0.95	5.02	6.43	8.12	14066.0	0.642	1.0
b0[11]	17.3	0.0308	3.45	12.1	17.0	23.3	12521.0	0.571	1.0
b0[12]	3.0	0.0734	2.53	1.29	2.41	6.18	1190.0	0.0543	1.0
b0[13]	2.12	0.085	2.22	0.982	1.64	4.21	682.0	0.0311	1.01
b0[14]	10.9	0.0782	4.49	5.54	9.89	19.7	3291.0	0.15	1.0
b0[15]	1.51	0.0999	2.67	0.488	1.02	2.63	714.0	0.0326	1.01
b0[16]	10.8	0.0344	2.95	6.97	10.3	16.4	7349.0	0.335	1.0
b0[17]	8.53	0.0998	5.37	2.27	7.11	19.1	2900.0	0.132	1.0
b0[18]	12.0	0.0741	4.63	5.53	11.5	20.4	3897.0	0.178	1.0
b0[19]	7.04	0.0848	4.29	3.17	5.55	16.7	2563.0	0.117	1.0
b0[20]	13.4	0.0251	2.77	9.46	13.1	18.5	12179.0	0.556	1.0
b0[21]	9.97	0.116	6.05	2.49	8.65	21.3	2727.0	0.124	1.0
b0[22]	4.18	0.0133	1.05	2.87	4.03	5.93	6297.0	0.287	1.0
b0[23]	9.15	0.0331	2.14	6.52	8.79	12.8	4180.0	0.191	1.0
b0[24]	12.1	0.073	4.75	5.55	11.4	20.8	4232.0	0.193	1.0
b0[25]	3.5	0.0161	1.08	2.24	3.31	5.3	4509.0	0.206	1.0
b0[26]	12.2	0.042	3.52	7.57	11.6	18.9	7035.0	0.321	1.0
b0[27]	6.7	0.114	6.08	0.991	4.24	19.6	2856.0	0.13	1.0
b0[28]	6.61	0.193	7.51	0.432	2.2	21.6	1517.0	0.0692	1.0
b0[29]	7.61	0.247	8.19	1.05	2.75	24.5	1102.0	0.0503	1.0
b0[30]	2.89	0.00482	0.524	2.11	2.84	3.83	11815.0	0.539	1.0
b0[31]	10.4	0.0638	4.39	4.76	9.62	18.7	4733.0	0.216	1.0
b0[32]	11.3	0.0851	5.0	4.33	10.6	20.3	3459.0	0.158	1.0
b0[33]	7.0	0.0192	1.63	4.88	6.76	9.95	7277.0	0.332	1.0
b0[34]	4.91	0.0323	1.96	2.92	4.46	8.39	3670.0	0.167	1.0
b0[35]	15.5	0.04	3.86	9.9	15.1	22.4	9330.0	0.426	1.0
b0[36]	9.05	0.0388	3.12	5.3	8.38	15.2	6480.0	0.296	1.0
b0[37]	10.3	0.0305	2.78	6.67	9.77	15.4	8299.0	0.379	1.0
b0[38]	11.5	0.0455	3.51	6.92	10.8	18.1	5975.0	0.273	1.0
b0[39]	17.4	0.027	3.07	12.8	17.2	22.9	12925.0	0.59	1.0
b0[40]	4.19	0.00555	0.586	3.27	4.16	5.19	11140.0	0.508	1.0
b0[41]	6.82	0.0916	4.8	2.57	5.04	17.5	2745.0	0.125	1.0
b0[42]	5.61	0.0176	1.4	3.94	5.35	8.19	6334.0	0.289	1.0
b0[43]	8.16	0.119	5.74	1.78	6.41	19.7	2309.0	0.105	1.0
b0[44]	1.53	0.028	1.09	0.876	1.4	2.31	1503.0	0.0686	1.0
b0[45]	15.3	0.0459	4.05	9.47	14.9	22.6	7794.0	0.356	1.0
b0[46]	8.81	0.0676	4.46	3.18	7.9	17.5	4362.0	0.199	1.0
b0[47]	11.8	0.0602	4.63	4.93	11.4	20.0	5916.0	0.27	1.0
b0[48]	3.83	0.0458	1.8	2.31	3.46	6.23	1545.0	0.0705	1.0
b0[49]	4.75	0.0407	2.18	2.61	4.29	8.29	2858.0	0.13	1.0
b0[50]	5.83	0.127	5.35	1.44	3.69	18.3	1791.0	0.0817	1.0
b0[51]	8.74	0.058	3.83	4.48	7.69	16.6	4348.0	0.198	1.0
b0[52]	9.1	0.0153	1.6	6.81	8.93	11.9	10967.0	0.5	1.0
b0[53]	3.34	0.212	6.75	-0.485	0.38	20.3	1017.0	0.0464	1.0
b0[54]	12.0	0.0821	5.07	4.8	11.4	21.2	3809.0	0.174	1.0
b0[55]	19.0	0.0316	3.38	13.8	18.8	24.9	11459.0	0.523	1.0
b0[56]	5.88	0.0424	2.73	3.14	5.19	11.0	4132.0	0.189	1.0
b0[57]	9.22	0.0769	4.53	3.7	8.19	18.2	3469.0	0.158	1.0
b0[58]	6.98	0.0766	4.15	2.84	5.74	15.5	2929.0	0.134	1.0
b0[59]	1.28	0.00418	0.408	0.721	1.24	2.01	9521.0	0.434	1.0
b0[60]	18.2	0.0313	3.41	13.2	17.9	24.3	11816.0	0.539	1.0
b0[61]	10.6	0.0234	2.4	7.36	10.2	15.0	10491.0	0.479	1.0
b0[62]	9.51	0.0979	5.79	1.95	8.65	19.9	3498.0	0.16	1.0
b0[63]	5.44	0.0633	3.93	2.09	4.06	14.0	3864.0	0.176	1.0
b0[64]	12.5	0.0553	4.41	6.16	12.0	20.5	6374.0	0.291	1.0
b0[65]	9.14	0.0372	3.0	5.46	8.49	14.9	6504.0	0.297	1.0
b0[66]	7.7	0.0211	2.0	5.0	7.4	11.4	9051.0	0.413	1.0
b0[67]	5.2	0.00626	0.757	4.07	5.15	6.54	14636.0	0.668	1.0
b0[68]	14.7	0.0318	3.4	9.67	14.4	20.7	11445.0	0.522	1.0
b0[69]	11.4	0.0346	2.81	7.73	11.0	16.6	6599.0	0.301	1.0
b0[70]	11.2	0.0587	3.92	6.39	10.4	18.9	4457.0	0.203	1.0
b0[71]	9.48	0.0526	3.87	4.62	8.72	16.9	5415.0	0.247	1.0
b0[72]	19.1	0.0347	3.57	13.7	18.8	25.4	10561.0	0.482	1.0
b0[73]	22.0	0.0339	3.71	16.2	21.8	28.4	11957.0	0.546	1.0
b0[74]	6.6	0.0554	3.71	2.93	5.5	14.3	4478.0	0.204	1.0
b0[75]	11.3	0.121	5.89	2.63	10.8	21.6	2368.0	0.108	1.0
b0[76]	16.9	0.0281	3.04	12.4	16.7	22.3	11688.0	0.533	1.0
b0[77]	4.73	0.0448	2.58	2.32	4.08	9.37	3308.0	0.151	1.0
b0[78]	2.09	0.00577	0.573	1.34	2.01	3.1	9842.0	0.449	1.0
b0[79]	6.17	0.0298	2.05	3.91	5.7	9.96	4732.0	0.216	1.0
b0[80]	3.68	0.00743	0.746	2.63	3.6	4.96	10074.0	0.46	1.0
b0[81]	12.0	0.0527	4.05	6.22	11.5	19.5	5921.0	0.27	1.0
b0[82]	5.53	0.0117	1.2	3.88	5.37	7.71	10652.0	0.486	1.0
b0[83]	9.99	0.0826	4.88	3.74	9.09	19.2	3488.0	0.159	1.0
b0[84]	4.79	0.0646	2.93	2.43	4.0	10.1	2058.0	0.0939	1.0
b0[85]	14.2	0.0245	2.69	10.3	14.0	19.0	12092.0	0.552	1.0
b0[86]	2.88	0.00703	0.657	2.05	2.78	4.01	8717.0	0.398	1.0
b0[87]	1.45	0.00492	0.419	0.9	1.39	2.14	7268.0	0.332	1.0
b0[88]	7.64	0.0235	1.79	5.38	7.34	10.8	5793.0	0.264	1.0
b0[89]	3.26	0.128	3.84	1.21	2.19	9.8	895.0	0.0408	1.0
b0[90]	8.19	0.0253	2.13	5.55	7.79	12.2	7103.0	0.324	1.0
b0[91]	13.7	0.0594	4.69	6.59	13.4	21.8	6228.0	0.284	1.0
b0[92]	15.7	0.0369	3.51	10.6	15.3	22.2	9057.0	0.413	1.0
b0[93]	16.8	0.0332	3.36	11.9	16.5	22.9	10280.0	0.469	1.0
b0[94]	1.9	0.0323	1.2	1.01	1.68	3.29	1393.0	0.0636	1.0
b0[95]	3.52	0.208	6.26	-0.0382	1.05	19.6	905.0	0.0413	1.01
b0[96]	10.4	0.0647	4.47	4.71	9.54	18.9	4774.0	0.218	1.0
b0[97]	4.87	0.0813	3.85	1.91	3.68	12.7	2240.0	0.102	1.0
b0[98]	4.03	0.0661	3.45	1.86	2.78	11.4	2729.0	0.125	1.0
b0[99]	11.3	0.029	2.67	7.61	10.9	16.2	8443.0	0.385	1.0
b1[1]	-0.115	0.00107	0.135	-0.336	-0.115	0.112	15888.0	0.725	1.0
b1[2]	0.126	0.0011	0.149	-0.12	0.124	0.373	18158.0	0.829	1.0
b1[3]	1.08	0.00187	0.252	0.673	1.08	1.5	18264.0	0.833	1.0
b1[4]	0.161	0.00117	0.135	-0.0586	0.161	0.383	13343.0	0.609	1.0
b1[5]	0.311	0.00102	0.154	0.0608	0.311	0.563	22789.0	1.04	1.0
b1[6]	-0.133	0.00124	0.171	-0.42	-0.134	0.147	18925.0	0.864	1.0
b1[7]	0.216	0.00118	0.155	-0.036	0.214	0.473	17339.0	0.791	1.0
b1[8]	0.23	0.00123	0.16	-0.0306	0.228	0.498	17067.0	0.779	1.0
b1[9]	0.902	0.00196	0.246	0.514	0.894	1.31	15619.0	0.713	1.0
b1[10]	-0.538	0.00185	0.22	-0.895	-0.538	-0.177	14073.0	0.642	1.0
b1[11]	-0.0516	0.00151	0.198	-0.376	-0.0525	0.28	17109.0	0.781	1.0
b1[12]	0.638	0.00128	0.147	0.398	0.638	0.878	13064.0	0.596	1.0
b1[13]	0.605	0.00136	0.15	0.358	0.602	0.855	12274.0	0.56	1.0
b1[14]	0.0834	0.00118	0.17	-0.194	0.0787	0.365	20737.0	0.946	1.0
b1[15]	0.147	0.00113	0.131	-0.0716	0.148	0.362	13499.0	0.616	1.0
b1[16]	0.19	0.00145	0.199	-0.134	0.186	0.519	18886.0	0.862	1.0
b1[17]	0.761	0.00158	0.168	0.49	0.759	1.04	11210.0	0.512	1.0
b1[18]	-0.105	0.00109	0.144	-0.341	-0.105	0.136	17712.0	0.808	1.0
b1[19]	0.702	0.00132	0.169	0.428	0.702	0.982	16527.0	0.754	1.0
b1[20]	0.0875	0.00156	0.212	-0.255	0.0886	0.439	18422.0	0.841	1.0
b1[21]	0.331	0.0015	0.156	0.0744	0.33	0.588	10763.0	0.491	1.0
b1[22]	0.898	0.0013	0.175	0.613	0.896	1.19	18164.0	0.829	1.0
b1[23]	1.27	0.00172	0.235	0.894	1.26	1.67	18701.0	0.853	1.0
b1[24]	-0.0232	0.0011	0.144	-0.261	-0.0234	0.214	17208.0	0.785	1.0
b1[25]	0.296	0.00109	0.149	0.0535	0.295	0.543	18507.0	0.845	1.0
b1[26]	0.238	0.00129	0.183	-0.0635	0.239	0.541	20027.0	0.914	1.0
b1[27]	0.393	0.00132	0.145	0.158	0.392	0.631	11990.0	0.547	1.0
b1[28]	0.57	0.00175	0.146	0.333	0.57	0.807	6920.0	0.316	1.0
b1[29]	-1.32	0.00147	0.165	-1.6	-1.32	-1.06	12673.0	0.578	1.0
b1[30]	0.245	0.00107	0.152	-0.000894	0.244	0.494	20406.0	0.931	1.0
b1[31]	-0.0513	0.00104	0.151	-0.3	-0.0489	0.196	21039.0	0.96	1.0
b1[32]	0.373	0.00108	0.142	0.142	0.371	0.61	17305.0	0.79	1.0
b1[33]	0.483	0.00156	0.2	0.156	0.483	0.819	16469.0	0.752	1.0
b1[34]	1.0	0.00145	0.187	0.7	0.999	1.31	16590.0	0.757	1.0
b1[35]	0.174	0.00112	0.168	-0.0983	0.173	0.453	22373.0	1.02	1.0
b1[36]	1.11	0.00183	0.222	0.746	1.1	1.48	14808.0	0.676	1.0
b1[37]	1.13	0.00165	0.226	0.768	1.12	1.51	18787.0	0.857	1.0
b1[38]	0.211	0.0014	0.187	-0.092	0.208	0.521	17848.0	0.814	1.0
b1[39]	0.358	0.00165	0.237	-0.031	0.355	0.753	20628.0	0.941	1.0
b1[40]	0.829	0.00128	0.185	0.534	0.828	1.14	20782.0	0.948	1.0
b1[41]	0.404	0.00126	0.154	0.154	0.404	0.659	14947.0	0.682	1.0
b1[42]	0.639	0.00136	0.184	0.339	0.636	0.946	18316.0	0.836	1.0
b1[43]	0.0874	0.0013	0.148	-0.152	0.0867	0.333	12993.0	0.593	1.0
b1[44]	0.323	0.000987	0.138	0.0915	0.322	0.554	19610.0	0.895	1.0
b1[45]	0.606	0.00137	0.183	0.306	0.606	0.911	17915.0	0.817	1.0
b1[46]	1.31	0.00162	0.186	1.01	1.3	1.63	13229.0	0.604	1.0
b1[47]	-0.259	0.0011	0.145	-0.498	-0.259	-0.0193	17471.0	0.797	1.0
b1[48]	0.454	0.00114	0.151	0.206	0.451	0.702	17509.0	0.799	1.0
b1[49]	1.35	0.00154	0.191	1.04	1.34	1.67	15398.0	0.703	1.0
b1[50]	-0.469	0.00136	0.146	-0.71	-0.469	-0.226	11620.0	0.53	1.0
b1[51]	-0.0785	0.00111	0.15	-0.322	-0.0775	0.17	18365.0	0.838	1.0
b1[52]	-0.135	0.0014	0.196	-0.464	-0.133	0.185	19711.0	0.899	1.0
b1[53]	0.844	0.00162	0.15	0.599	0.845	1.09	8629.0	0.394	1.0
b1[54]	0.301	0.0011	0.143	0.0681	0.3	0.537	16664.0	0.76	1.0
b1[55]	-0.26	0.00168	0.219	-0.622	-0.26	0.101	16946.0	0.773	1.0
b1[56]	0.475	0.00116	0.159	0.218	0.472	0.741	18766.0	0.856	1.0
b1[57]	0.46	0.00116	0.148	0.217	0.458	0.712	16254.0	0.742	1.0
b1[58]	0.497	0.0012	0.155	0.247	0.495	0.757	16586.0	0.757	1.0
b1[59]	0.287	0.000901	0.132	0.0693	0.286	0.505	21545.0	0.983	1.0
b1[60]	0.826	0.00203	0.268	0.397	0.818	1.28	17361.0	0.792	1.0
b1[61]	0.265	0.00145	0.207	-0.0689	0.264	0.608	20333.0	0.928	1.0
b1[62]	0.4	0.00169	0.159	0.146	0.394	0.67	8858.0	0.404	1.0
b1[63]	-0.0937	0.00127	0.151	-0.342	-0.0929	0.153	14045.0	0.641	1.0
b1[64]	0.742	0.00125	0.169	0.47	0.737	1.03	18368.0	0.838	1.0
b1[65]	0.818	0.00145	0.192	0.51	0.813	1.14	17624.0	0.804	1.0
b1[66]	0.488	0.00131	0.172	0.205	0.487	0.772	17364.0	0.792	1.0
b1[67]	0.999	0.00145	0.202	0.668	0.997	1.34	19364.0	0.884	1.0
b1[68]	0.756	0.00146	0.201	0.429	0.751	1.09	18835.0	0.859	1.0
b1[69]	-0.571	0.00173	0.227	-0.948	-0.567	-0.205	17087.0	0.78	1.0
b1[70]	0.157	0.00124	0.169	-0.118	0.154	0.438	18584.0	0.848	1.0
b1[71]	0.431	0.00141	0.185	0.128	0.429	0.74	17226.0	0.786	1.0
b1[72]	-0.647	0.00198	0.251	-1.07	-0.643	-0.241	16006.0	0.73	1.0
b1[73]	0.433	0.00174	0.229	0.0619	0.428	0.816	17211.0	0.785	1.0
b1[74]	0.0619	0.00115	0.159	-0.2	0.0615	0.324	19264.0	0.879	1.0
b1[75]	0.275	0.00122	0.139	0.0485	0.273	0.503	13039.0	0.595	1.0
b1[76]	1.19	0.00225	0.272	0.748	1.18	1.64	14593.0	0.666	1.0
b1[77]	0.717	0.00165	0.176	0.425	0.715	1.0	11365.0	0.519	1.0
b1[78]	0.989	0.00123	0.159	0.732	0.986	1.26	16862.0	0.769	1.0
b1[79]	0.0155	0.00163	0.193	-0.306	0.0165	0.331	13921.0	0.635	1.0
b1[80]	-0.297	0.00116	0.158	-0.557	-0.295	-0.0411	18581.0	0.848	1.0
b1[81]	0.501	0.00118	0.161	0.239	0.501	0.768	18458.0	0.842	1.0
b1[82]	0.56	0.0013	0.183	0.263	0.559	0.865	19822.0	0.905	1.0
b1[83]	-0.0692	0.00123	0.149	-0.31	-0.0706	0.18	14537.0	0.663	1.0
b1[84]	0.167	0.00109	0.148	-0.0803	0.168	0.41	18355.0	0.838	1.0
b1[85]	1.07	0.00215	0.276	0.626	1.06	1.53	16386.0	0.748	1.0
b1[86]	0.128	0.00114	0.159	-0.139	0.13	0.392	19388.0	0.885	1.0
b1[87]	0.629	0.000961	0.141	0.403	0.628	0.863	21435.0	0.978	1.0
b1[88]	-0.0578	0.00121	0.174	-0.345	-0.0562	0.23	20835.0	0.951	1.0
b1[89]	0.515	0.00118	0.147	0.272	0.513	0.757	15469.0	0.706	1.0
b1[90]	0.182	0.00145	0.203	-0.15	0.18	0.521	19676.0	0.898	1.0
b1[91]	0.761	0.0012	0.152	0.514	0.759	1.02	16037.0	0.732	1.0
b1[92]	0.32	0.00139	0.197	0.00445	0.319	0.653	20240.0	0.924	1.0
b1[93]	0.176	0.00138	0.189	-0.14	0.175	0.49	18676.0	0.852	1.0
b1[94]	0.521	0.00115	0.144	0.282	0.522	0.752	15698.0	0.716	1.0
b1[95]	0.197	0.00154	0.149	-0.0462	0.197	0.441	9348.0	0.427	1.0
b1[96]	0.533	0.00119	0.168	0.263	0.532	0.816	19876.0	0.907	1.0
b1[97]	1.0	0.00137	0.167	0.73	1.0	1.28	14787.0	0.675	1.0
b1[98]	0.214	0.00139	0.155	-0.0459	0.215	0.466	12560.0	0.573	1.0
b1[99]	-0.579	0.00149	0.209	-0.926	-0.575	-0.237	19646.0	0.897	1.0
a1[1]	0.12	0.00118	0.0671	0.0448	0.103	0.256	3227.0	0.147	1.0
a1[2]	0.36	0.0016	0.133	0.147	0.355	0.584	6868.0	0.313	1.0
a1[3]	0.397	0.000757	0.0889	0.254	0.395	0.549	13807.0	0.63	1.0
a1[4]	0.12	0.00211	0.101	0.0292	0.0875	0.33	2285.0	0.104	1.0
a1[5]	0.382	0.00197	0.146	0.132	0.388	0.62	5484.0	0.25	1.0
a1[6]	0.689	0.00109	0.0944	0.533	0.69	0.842	7457.0	0.34	1.0
a1[7]	0.258	0.00152	0.107	0.107	0.244	0.457	4968.0	0.227	1.0
a1[8]	0.156	0.00184	0.0875	0.053	0.133	0.329	2265.0	0.103	1.0
a1[9]	0.389	0.000811	0.0917	0.244	0.385	0.545	12784.0	0.583	1.0
a1[10]	0.668	0.00106	0.0885	0.519	0.67	0.814	6948.0	0.317	1.0
a1[11]	0.27	0.000703	0.07	0.169	0.262	0.4	9904.0	0.452	1.0
a1[12]	0.463	0.00279	0.159	0.178	0.472	0.708	3261.0	0.149	1.0
a1[13]	0.581	0.00357	0.182	0.242	0.603	0.839	2601.0	0.119	1.0
a1[14]	0.241	0.00164	0.108	0.0896	0.227	0.439	4374.0	0.2	1.0
a1[15]	0.561	0.00404	0.191	0.205	0.584	0.834	2225.0	0.102	1.0
a1[16]	0.381	0.00111	0.109	0.201	0.38	0.564	9599.0	0.438	1.0
a1[17]	0.228	0.00255	0.14	0.0581	0.2	0.492	3001.0	0.137	1.0
a1[18]	0.139	0.00112	0.0699	0.0566	0.123	0.277	3922.0	0.179	1.0
a1[19]	0.351	0.00255	0.153	0.101	0.353	0.603	3608.0	0.165	1.0
a1[20]	0.344	0.00075	0.0851	0.209	0.34	0.488	12888.0	0.588	1.0
a1[21]	0.189	0.00261	0.137	0.0465	0.148	0.469	2749.0	0.125	1.0
a1[22]	0.575	0.00137	0.112	0.383	0.578	0.753	6689.0	0.305	1.0
a1[23]	0.486	0.00175	0.121	0.269	0.496	0.667	4789.0	0.219	1.0
a1[24]	0.167	0.00123	0.0799	0.0675	0.15	0.322	4238.0	0.193	1.0
a1[25]	0.523	0.00159	0.123	0.313	0.528	0.717	6008.0	0.274	1.0
a1[26]	0.277	0.000962	0.0906	0.139	0.272	0.437	8854.0	0.404	1.0
a1[27]	0.282	0.00363	0.205	0.0399	0.238	0.679	3199.0	0.146	1.0
a1[28]	0.337	0.00659	0.282	0.0236	0.272	0.821	1833.0	0.0836	1.0
a1[29]	0.275	0.00615	0.238	0.0147	0.235	0.705	1493.0	0.0681	1.0
a1[30]	0.667	0.00105	0.107	0.482	0.672	0.836	10277.0	0.469	1.0
